2404
-17 -32 5 4 -17/-32 0 -17 -28
-40 -14 7 3 -40/-14 0 -40 -11
-43 -43 3 3 -43/-43 0 -43 -40
-30 -36 5 2 -30/-36 0 -30 -34
-30 -34 3 4 -30/-34 0 -30 -30
-40 -24 4 3 -40/-24 0 -40 -21
-16 -10 7 4 -16/-10 0 -16 -6
-25 -21 5 4 -25/-21 0 -25 -17
-20 -24 7 2 -20/-24 0 -20 -22
-11 -23 7 3 -11/-23 0 -11 -20
-27 -37 5 2 -27/-37 0 -27 -35
-21 -16 6 3 -21/-16 0 -21 -13
-22 -68 4 2 -22/-68 1 -22 -68
-33 -22 6 2 -33/-22 0 -33 -20
-32 -40 4 2 -32/-40 1 -36 -38
-37 -25 5 4 -37/-25 1 -42 -25
-45 -26 3 3 -45/-26 0 -45 -23
-24 -58 7 3 -24/-58 1 -31 -58
-19 -34 6 2 -19/-34 1 -19 -32
-41 -44 3 4 -41/-44 1 -41 -44
-29 -31 4 3 -29/-31 0 -29 -28
-22 -54 5 2 -22/-54 1 -22 -54
-23 -34 7 3 -23/-34 0 -23 -31
-27 -35 7 4 -27/-35 0 -27 -31
-21 -34 7 3 -21/-34 0 -21 -31
-29 -35 3 2 -29/-35 1 -32 -33
-28 -41 7 3 -28/-41 0 -28 -38
-44 -11 6 4 -44/-11 0 -44 -7
-24 -57 4 3 -24/-57 1 -24 -57
9 -17 7 3 9/-17 1 2 -17
36 10 7 3 36/10 1 29 13
33 -14 6 3 33/-14 1 27 -14
31 -17 6 4 31/-17 0 31 -13
35 -5 3 2 35/-5 1 35 -5
21 -39 4 3 21/-39 1 21 -39
23 -10 5 2 23/-10 1 23 -10
43 -9 7 4 43/-9 0 43 -5
11 -20 4 2 11/-20 1 7 -20
15 5 5 2 15/5 1 15 7
10 -12 7 2 10/-12 1 10 -12
25 -2 7 4 25/-2 0 25 2
16 -32 5 2 16/-32 1 16 -32
35 -12 7 2 35/-12 1 28 -12
28 0 3 4 28/0 1 28 0
13 -15 7 2 13/-15 1 6 -15
38 -23 7 2 38/-23 0 38 -21
8 4 5 4 8/4 0 8 8
43 -24 5 4 43/-24 0 43 -20
7 -34 7 4 7/-34 0 7 -30
13 13 4 3 13/13 1 13 13
25 -3 5 2 25/-3 0 25 -1
13 -27 3 4 13/-27 1 10 -27
43 -26 7 3 43/-26 1 43 -26
20 -20 6 3 20/-20 1 20 -20
19 -30 4 2 19/-30 1 19 -30
24 -31 3 2 24/-31 0 24 -29
15 10 5 2 15/10 1 15 10
24 -48 5 4 24/-48 0 24 -44
29 -33 6 4 29/-33 1 29 -33
22 -11 7 4 22/-11 1 15 -7
17 -3 5 4 17/-3 1 17 -3
14 -10 6 4 14/-10 0 14 -6
6 -7 5 2 6/-7 0 6 -5
16 -31 7 4 16/-31 0 16 -27
24 -33 7 3 24/-33 0 24 -30
19 -5 6 3 19/-5 0 19 -2
-2 -25 7 2 -2/-25 1 -9 -25
7 -16 3 2 7/-16 0 7 -14
12 10 3 2 12/10 0 12 12
30 -11 5 2 30/-11 0 30 -9
5 -16 7 3 5/-16 1 -2 -13
6 -25 6 2 6/-25 1 6 -25
-6 -12 7 4 -6/-12 1 -6 -8
13 -17 3 4 13/-17 0 13 -13
16 -14 6 3 16/-14 0 16 -11
8 -14 6 4 8/-14 0 8 -10
21 -1 6 4 21/-1 0 21 3
-34 64 3 3 -34/64 0 -34 67
-9 60 5 4 -9/60 0 -9 64
0 74 3 4 0/74 1 0 74
-1 64 7 4 -1/64 0 -1 68
-25 67 3 4 -25/67 1 -25 67
-22 88 4 4 -22/88 0 -22 92
-20 64 3 2 -20/64 0 -20 66
-20 65 4 3 -20/65 0 -20 68
-17 47 5 4 -17/47 1 -17 47
-14 66 4 2 -14/66 1 -14 66
-1 71 3 3 -1/71 0 -1 74
4 67 6 4 4/67 1 4 67
-9 74 7 4 -9/74 0 -9 78
-9 56 7 4 -9/56 0 -9 60
-3 81 7 3 -3/81 0 -3 84
-26 55 4 2 -26/55 1 -26 55
1 87 4 2 1/87 1 -3 89
-7 79 3 2 -7/79 1 -10 79
-2 51 7 2 -2/51 0 -2 53
5 68 5 2 5/68 0 5 70
12 73 7 2 12/73 0 12 75
-2 64 3 3 -2/64 1 -5 64
13 56 4 4 13/56 0 13 60
0 65 6 2 0/65 0 0 67
-8 56 7 2 -8/56 0 -8 58
-17 99 4 4 -17/99 0 -17 103
0 72 7 4 0/72 0 0 76
-13 97 6 4 -13/97 0 -13 101
-6 62 4 3 -6/62 1 -10 65
-18 64 4 3 -18/64 0 -18 67
18 71 5 4 18/71 0 18 75
-11 70 7 3 -11/70 0 -11 73
-3 70 5 3 -3/70 1 -3 70
1 84 5 4 1/84 0 1 88
-2 55 3 3 -2/55 0 -2 58
-10 76 5 4 -10/76 1 -15 80
4 59 3 2 4/59 0 4 61
-1 49 7 3 -1/49 0 -1 52
-23 54 4 2 -23/54 0 -23 56
2 31 3 4 2/31 1 2 31
-7 77 3 2 -7/77 0 -7 79
-19 51 6 3 -19/51 0 -19 54
-33 62 5 3 -33/62 1 -38 62
11 64 7 2 11/64 0 11 66
85 54 3 2 85/54 1 82 56
93 98 6 2 93/98 1 87 100
82 63 3 3 82/63 0 82 66
87 63 5 4 87/63 0 87 67
92 67 6 4 92/67 1 92 71
91 75 6 3 91/75 0 91 78
116 45 7 2 116/45 1 116 45
88 86 3 3 88/86 0 88 89
99 60 7 2 99/60 0 99 62
94 75 7 4 94/75 0 94 79
96 74 4 2 96/74 1 92 74
92 55 3 2 92/55 1 92 55
98 71 7 2 98/71 0 98 73
105 62 5 2 105/62 1 100 62
81 61 5 4 81/61 0 81 65
107 85 6 3 107/85 0 107 88
99 91 4 3 99/91 0 99 94
101 59 6 2 101/59 1 101 59
96 98 6 3 96/98 1 96 101
92 77 3 2 92/77 0 92 79
88 75 6 3 88/75 0 88 78
89 57 5 4 89/57 0 89 61
107 79 5 3 107/79 1 107 79
92 62 6 3 92/62 0 92 65
83 99 7 4 83/99 1 76 99
96 72 3 2 96/72 0 96 74
80 59 4 3 80/59 0 80 62
75 63 7 2 75/63 0 75 65
99 69 5 2 99/69 1 99 69
75 75 4 3 75/75 1 71 78
108 62 4 2 108/62 1 104 64
94 81 5 4 94/81 1 94 81
79 73 7 3 79/73 0 79 76
83 74 4 4 83/74 0 83 78
93 82 7 2 93/82 0 93 84
104 52 4 2 104/52 1 104 52
91 56 6 3 91/56 0 91 59
79 98 5 2 79/98 0 79 100
99 93 3 4 99/93 1 96 97
83 81 4 4 83/81 1 83 81
86 88 4 2 86/88 0 86 90
93 67 3 2 93/67 0 93 69
84 77 4 3 84/77 0 84 80
108 56 3 2 108/56 1 108 56
62 76 4 2 62/76 0 62 78
94 82 3 3 94/82 0 94 85
97 72 6 4 97/72 0 97 76
95 64 6 3 95/64 0 95 67
98 81 6 3 98/81 0 98 84
56 -84 5 2 56/-84 0 56 -82
44 -73 4 4 44/-73 1 44 -73
39 -80 5 3 39/-80 1 39 -77
47 -80 4 3 47/-80 1 47 -77
62 -58 3 2 62/-58 1 62 -58
50 -90 6 3 50/-90 1 44 -90
35 -72 4 3 35/-72 1 35 -72
31 -86 7 4 31/-86 0 31 -82
33 -82 6 2 33/-82 0 33 -80
51 -82 4 3 51/-82 0 51 -79
53 -74 5 4 53/-74 1 48 -70
55 -92 4 4 55/-92 1 51 -92
57 -87 7 4 57/-87 0 57 -83
46 -104 7 2 46/-104 0 46 -102
29 -54 5 4 29/-54 1 24 -54
84 -77 3 4 84/-77 1 84 -77
38 -89 5 3 38/-89 0 38 -86
47 -78 5 2 47/-78 0 47 -76
29 -63 6 2 29/-63 1 29 -63
52 -75 5 4 52/-75 0 52 -71
54 -72 5 4 54/-72 0 54 -68
68 -78 5 4 68/-78 0 68 -74
22 -99 5 2 22/-99 1 22 -99
57 -66 7 4 57/-66 1 50 -66
56 -68 3 4 56/-68 0 56 -64
40 -67 5 4 40/-67 1 35 -63
58 -74 7 3 58/-74 0 58 -71
58 -78 4 2 58/-78 0 58 -76
43 -72 5 2 43/-72 1 43 -70
39 -96 7 2 39/-96 1 39 -96
47 -83 3 2 47/-83 1 47 -83
45 -76 4 2 45/-76 0 45 -74
70 -104 7 4 70/-104 1 70 -104
38 -68 7 3 38/-68 0 38 -65
57 -62 7 4 57/-62 1 50 -62
33 -76 5 2 33/-76 0 33 -74
38 -83 5 4 38/-83 1 33 -83
47 -85 5 3 47/-85 1 42 -85
15 -114 4 3 15/-114 1 11 -114
63 -84 7 2 63/-84 0 63 -82
51 -78 6 3 51/-78 0 51 -75
34 -94 4 2 34/-94 1 30 -92
68 -88 3 2 68/-88 0 68 -86
37 -83 7 4 37/-83 0 37 -79
48 -81 3 4 48/-81 0 48 -77
41 -39 5 2 41/-39 1 41 -39
34 -107 3 3 34/-107 0 34 -104
8 76 5 4 8/76 0 8 80
-30 97 6 3 -30/97 0 -30 100
-23 75 5 3 -23/75 0 -23 78
-19 60 4 2 -19/60 1 -23 62
-6 105 5 4 -6/105 0 -6 109
-9 92 7 2 -9/92 1 -9 92
-20 89 7 2 -20/89 1 -20 89
-12 87 5 2 -12/87 1 -12 87
-21 90 7 3 -21/90 1 -28 93
-14 98 4 4 -14/98 1 -14 98
-15 77 7 2 -15/77 1 -22 79
-8 102 7 4 -8/102 0 -8 106
-9 84 6 4 -9/84 0 -9 88
-20 73 6 3 -20/73 0 -20 76
-14 78 5 4 -14/78 0 -14 82
-24 94 7 2 -24/94 1 -24 96
-21 82 5 2 -21/82 1 -21 82
-14 91 3 3 -14/91 1 -17 94
-40 102 3 2 -40/102 1 -43 102
-5 99 4 2 -5/99 0 -5 101
-10 93 5 3 -10/93 0 -10 96
-16 85 6 4 -16/85 0 -16 89
-10 92 3 4 -10/92 1 -13 92
-26 88 5 2 -26/88 0 -26 90
-17 80 4 2 -17/80 0 -17 82
-7 67 7 2 -7/67 0 -7 69
-22 75 5 4 -22/75 0 -22 79
-24 85 5 3 -24/85 1 -29 85
6 87 4 2 6/87 0 6 89
-15 97 3 4 -15/97 0 -15 101
0 85 5 4 0/85 0 0 89
-28 98 7 3 -28/98 0 -28 101
-19 108 3 4 -19/108 1 -19 108
-15 75 3 2 -15/75 0 -15 77
-21 70 5 3 -21/70 0 -21 73
-8 101 6 2 -8/101 1 -14 101
-16 64 5 2 -16/64 1 -16 64
-10 75 7 3 -10/75 0 -10 78
2 81 7 3 2/81 0 2 84
-33 52 6 2 -33/52 1 -39 52
-13 93 4 2 -13/93 0 -13 95
-18 81 4 4 -18/81 0 -18 85
-4 79 7 3 -4/79 0 -4 82
-14 74 5 4 -14/74 0 -14 78
-26 80 6 2 -26/80 0 -26 82
-34 92 7 3 -34/92 0 -34 95
-34 -7 4 4 -34/-7 1 -34 -3
-30 -16 4 2 -30/-16 0 -30 -14
-30 12 4 3 -30/12 1 -30 12
-17 0 7 4 -17/0 0 -17 4
-33 3 5 3 -33/3 1 -33 3
-39 13 3 2 -39/13 1 -39 13
-26 -17 7 4 -26/-17 0 -26 -13
-6 12 4 2 -6/12 0 -6 14
-26 -8 3 2 -26/-8 1 -26 -8
-41 24 5 4 -41/24 1 -41 24
6 20 5 3 6/20 1 6 23
-26 32 5 3 -26/32 1 -26 32
-28 -12 6 4 -28/-12 0 -28 -8
2 10 7 2 2/10 0 2 12
-31 0 5 2 -31/0 1 -31 0
-20 13 4 2 -20/13 1 -20 13
-9 -7 7 2 -9/-7 0 -9 -5
-42 -1 7 3 -42/-1 1 -49 2
-41 -18 4 2 -41/-18 0 -41 -16
-21 -5 5 2 -21/-5 1 -26 -3
-35 -8 6 2 -35/-8 0 -35 -6
-24 1 6 2 -24/1 1 -24 3
-15 23 3 4 -15/23 0 -15 27
-27 18 7 3 -27/18 0 -27 21
-21 -7 6 3 -21/-7 0 -21 -4
-38 -8 4 2 -38/-8 0 -38 -6
-23 6 4 4 -23/6 1 -23 10
-26 4 4 4 -26/4 1 -30 8
-33 2 3 3 -33/2 1 -36 2
-11 -10 7 3 -11/-10 0 -11 -7
-25 1 4 3 -25/1 1 -25 1
-36 -10 3 2 -36/-10 1 -39 -10
-3 6 5 3 -3/6 0 -3 9
-34 16 7 4 -34/16 1 -34 16
-26 -10 4 4 -26/-10 1 -30 -6
-25 4 3 2 -25/4 1 -28 4
-17 -4 5 4 -17/-4 0 -17 0
-39 3 4 3 -39/3 1 -43 6
-22 2 6 4 -22/2 0 -22 6
-37 -7 7 2 -37/-7 1 -37 -7
0 5 6 3 0/5 0 0 8
-9 8 4 4 -9/8 0 -9 12
-29 34 6 4 -29/34 1 -35 34
-28 -4 5 4 -28/-4 0 -28 0
-13 18 5 3 -13/18 1 -13 21
-39 7 4 2 -39/7 1 -39 7
-18 -22 3 4 -18/-22 0 -18 -18
-18 -40 7 3 -18/-40 0 -18 -37
11 -21 7 3 11/-21 0 11 -18
-29 -37 6 4 -29/-37 0 -29 -33
-34 -46 5 3 -34/-46 0 -34 -43
20 -47 6 3 20/-47 0 20 -44
-7 -38 7 3 -7/-38 0 -7 -35
-6 -45 6 3 -6/-45 0 -6 -42
-8 -27 3 2 -8/-27 1 -8 -27
3 -40 5 4 3/-40 0 3 -36
0 -46 5 2 0/-46 0 0 -44
-17 -62 7 4 -17/-62 0 -17 -58
-24 -35 5 2 -24/-35 0 -24 -33
-15 -58 6 4 -15/-58 0 -15 -54
0 -41 7 3 0/-41 0 0 -38
-13 -46 5 2 -13/-46 1 -18 -46
-15 -34 7 2 -15/-34 0 -15 -32
-8 -34 6 2 -8/-34 0 -8 -32
-23 -33 4 3 -23/-33 0 -23 -30
-15 -39 5 2 -15/-39 0 -15 -37
-13 -29 6 3 -13/-29 0 -13 -26
-19 -22 3 3 -19/-22 0 -19 -19
4 -42 3 4 4/-42 0 4 -38
-17 -54 4 4 -17/-54 0 -17 -50
7 -27 6 4 7/-27 1 1 -27
3 -30 3 3 3/-30 0 3 -27
-3 -53 5 3 -3/-53 0 -3 -50
-22 -31 6 4 -22/-31 0 -22 -27
-15 -25 7 2 -15/-25 0 -15 -23
-12 -47 4 2 -12/-47 1 -12 -47
3 -44 4 4 3/-44 0 3 -40
-3 -33 5 3 -3/-33 0 -3 -30
-7 -39 5 3 -7/-39 1 -7 -36
-25 -34 5 3 -25/-34 0 -25 -31
2 -26 4 2 2/-26 0 2 -24
-18 -27 5 3 -18/-27 0 -18 -24
6 -44 4 3 6/-44 0 6 -41
-16 -45 6 2 -16/-45 0 -16 -43
-14 -22 3 2 -14/-22 1 -14 -22
-13 -2 7 2 -13/-2 0 -13 0
-29 -29 5 2 -29/-29 0 -29 -27
-10 -16 3 3 -10/-16 0 -10 -13
-11 -36 3 2 -11/-36 1 -11 -36
-11 -32 5 4 -11/-32 0 -11 -28
3 -53 6 3 3/-53 0 3 -50
12 -52 6 2 12/-52 0 12 -50
-7 -26 6 3 -7/-26 0 -7 -23
43 -60 6 4 43/-60 1 43 -60
50 -40 5 4 50/-40 0 50 -36
54 -45 4 4 54/-45 0 54 -41
77 -61 6 4 77/-61 0 77 -57
75 -25 4 2 75/-25 1 71 -25
46 -49 6 4 46/-49 0 46 -45
62 -37 3 4 62/-37 0 62 -33
55 -45 5 4 55/-45 0 55 -41
65 -53 5 3 65/-53 1 60 -50
51 -43 5 4 51/-43 0 51 -39
58 -30 4 4 58/-30 0 58 -26
50 -53 7 2 50/-53 1 50 -53
53 -49 7 3 53/-49 0 53 -46
50 -25 7 4 50/-25 0 50 -21
60 -59 4 2 60/-59 1 56 -59
77 -31 6 2 77/-31 0 77 -29
61 -37 5 2 61/-37 1 61 -35
70 -65 6 2 70/-65 0 70 -63
97 -41 5 4 97/-41 0 97 -37
94 -53 4 2 94/-53 1 94 -53
70 -32 6 2 70/-32 0 70 -30
63 -36 5 2 63/-36 0 63 -34
80 -29 6 3 80/-29 1 80 -29
37 -50 5 2 37/-50 1 32 -50
60 -46 5 3 60/-46 0 60 -43
45 -36 4 3 45/-36 1 45 -36
56 -48 3 4 56/-48 1 53 -44
66 -52 6 2 66/-52 1 66 -52
54 -36 6 3 54/-36 0 54 -33
63 -50 6 3 63/-50 1 63 -47
73 -56 7 2 73/-56 1 66 -56
53 -50 3 2 53/-50 0 53 -48
63 -43 4 4 63/-43 1 63 -43
67 -35 5 3 67/-35 0 67 -32
67 -66 6 3 67/-66 0 67 -63
62 -68 4 3 62/-68 0 62 -65
59 -60 7 3 59/-60 0 59 -57
69 -47 7 2 69/-47 0 69 -45
58 -54 7 2 58/-54 0 58 -52
58 -47 3 2 58/-47 0 58 -45
65 -51 5 3 65/-51 0 65 -48
74 -40 4 3 74/-40 0 74 -37
45 -39 6 4 45/-39 0 45 -35
64 -35 4 2 64/-35 0 64 -33
80 65 6 3 80/65 0 80 68
86 78 6 4 86/78 0 86 82
86 71 3 3 86/71 0 86 74
83 67 4 2 83/67 0 83 69
76 80 7 3 76/80 0 76 83
76 75 6 3 76/75 0 76 78
81 63 7 3 81/63 0 81 66
86 74 4 2 86/74 0 86 76
89 79 6 3 89/79 0 89 82
76 77 6 2 76/77 0 76 79
86 70 6 4 86/70 0 86 74
95 69 3 2 95/69 0 95 71
72 65 5 2 72/65 0 72 67
80 91 3 2 80/91 1 80 91
85 67 7 2 85/67 0 85 69
89 90 6 4 89/90 0 89 94
95 90 7 2 95/90 0 95 92
76 69 6 2 76/69 0 76 71
49 81 3 4 49/81 1 46 85
75 76 6 3 75/76 0 75 79
91 87 5 3 91/87 0 91 90
78 66 7 2 78/66 0 78 68
111 93 5 2 111/93 1 111 93
92 84 3 3 92/84 0 92 87
69 80 7 4 69/80 0 69 84
75 77 6 2 75/77 0 75 79
83 94 7 2 83/94 1 83 94
89 77 7 4 89/77 0 89 81
99 79 5 3 99/79 0 99 82
76 81 5 4 76/81 0 76 85
77 67 3 3 77/67 0 77 70
74 92 5 3 74/92 1 69 95
69 68 4 3 69/68 1 65 68
62 93 4 2 62/93 1 62 93
80 77 3 4 80/77 0 80 81
87 77 4 2 87/77 0 87 79
78 110 3 4 78/110 1 78 110
83 69 7 2 83/69 0 83 71
82 67 4 4 82/67 0 82 71
77 90 7 2 77/90 0 77 92
36 89 5 2 36/89 1 36 89
78 55 4 4 78/55 0 78 59
67 58 3 2 67/58 1 67 60
92 91 7 3 92/91 0 92 94
68 81 3 3 68/81 1 68 81
73 60 4 4 73/60 0 73 64
93 74 5 3 93/74 0 93 77
3 -39 5 4 3/-39 0 3 -35
-1 -17 4 4 -1/-17 0 -1 -13
11 -29 5 2 11/-29 0 11 -27
-2 -34 6 4 -2/-34 0 -2 -30
-2 -35 5 2 -2/-35 0 -2 -33
-8 -22 4 3 -8/-22 1 -8 -22
-10 -32 4 4 -10/-32 0 -10 -28
6 -40 4 2 6/-40 0 6 -38
-21 -15 7 2 -21/-15 0 -21 -13
-18 -33 6 4 -18/-33 0 -18 -29
9 -25 3 3 9/-25 1 6 -22
-9 -17 7 4 -9/-17 0 -9 -13
2 -32 7 2 2/-32 0 2 -30
4 -41 4 3 4/-41 0 4 -38
-23 -43 5 3 -23/-43 0 -23 -40
-9 -14 4 2 -9/-14 1 -13 -12
4 -5 6 2 4/-5 1 4 -3
-4 -40 5 4 -4/-40 0 -4 -36
11 -32 5 4 11/-32 1 6 -32
8 -46 4 3 8/-46 0 8 -43
-6 -50 5 4 -6/-50 0 -6 -46
5 -18 4 3 5/-18 0 5 -15
-14 -20 4 4 -14/-20 0 -14 -16
-12 -16 4 2 -12/-16 0 -12 -14
0 -23 7 3 0/-23 0 0 -20
-13 -32 7 2 -13/-32 0 -13 -30
-5 -35 7 4 -5/-35 0 -5 -31
17 -25 5 4 17/-25 0 17 -21
-14 -1 7 3 -14/-1 0 -14 2
-2 -36 3 2 -2/-36 1 -2 -36
-6 -25 3 2 -6/-25 0 -6 -23
-14 -18 7 2 -14/-18 0 -14 -16
-6 0 5 2 -6/0 0 -6 2
-11 -33 6 3 -11/-33 0 -11 -30
-11 -21 6 4 -11/-21 0 -11 -17
-19 -32 4 3 -19/-32 0 -19 -29
-18 -39 4 4 -18/-39 0 -18 -35
1 -42 3 3 1/-42 1 -2 -39
-5 -47 4 4 -5/-47 0 -5 -43
12 -27 7 2 12/-27 1 12 -25
-4 -34 4 2 -4/-34 0 -4 -32
4 -36 3 4 4/-36 0 4 -32
0 -21 6 3 0/-21 1 0 -21
-2 -28 6 4 -2/-28 0 -2 -24
17 -22 5 3 17/-22 1 12 -22
33 -43 6 2 33/-43 1 27 -43
50 -44 6 4 50/-44 0 50 -40
52 -39 7 3 52/-39 0 52 -36
59 -21 4 2 59/-21 1 55 -21
34 -37 5 4 34/-37 0 34 -33
61 -24 3 2 61/-24 0 61 -22
46 -24 6 4 46/-24 0 46 -20
25 -46 7 4 25/-46 0 25 -42
38 -64 3 3 38/-64 0 38 -61
35 -17 4 4 35/-17 0 35 -13
37 -7 5 3 37/-7 0 37 -4
33 -30 6 3 33/-30 1 33 -30
30 -47 6 2 30/-47 1 24 -45
49 -37 4 3 49/-37 0 49 -34
20 -14 3 3 20/-14 0 20 -11
55 -21 4 2 55/-21 1 55 -19
43 -45 3 3 43/-45 1 40 -42
36 -31 7 2 36/-31 0 36 -29
54 -27 6 4 54/-27 0 54 -23
64 -56 4 3 64/-56 0 64 -53
37 -42 5 2 37/-42 0 37 -40
58 -32 4 2 58/-32 0 58 -30
47 -23 6 2 47/-23 0 47 -21
33 -23 3 3 33/-23 1 30 -23
38 -33 4 3 38/-33 0 38 -30
46 -18 5 4 46/-18 0 46 -14
43 -48 6 4 43/-48 0 43 -44
53 -40 3 3 53/-40 1 50 -40
42 -38 5 2 42/-38 1 37 -36
45 -31 3 3 45/-31 0 45 -28
48 -43 5 4 48/-43 1 48 -43
51 -51 5 4 51/-51 0 51 -47
54 -28 5 2 54/-28 0 54 -26
51 -35 3 3 51/-35 0 51 -32
44 -29 7 4 44/-29 0 44 -25
58 -27 3 3 58/-27 0 58 -24
11 -43 3 3 11/-43 0 11 -40
46 -22 3 4 46/-22 0 46 -18
44 -21 6 4 44/-21 0 44 -17
24 -9 4 4 24/-9 1 24 -5
41 -35 3 4 41/-35 0 41 -31
51 -27 3 3 51/-27 1 51 -27
46 -41 5 4 46/-41 0 46 -37
44 -42 3 2 44/-42 0 44 -40
57 -27 6 4 57/-27 0 57 -23
45 -32 5 3 45/-32 1 40 -29
19 -32 5 3 19/-32 0 19 -29
42 -43 5 2 42/-43 0 42 -41
51 -48 4 4 51/-48 0 51 -44
31 -31 3 2 31/-31 1 28 -31
56 4 7 3 56/4 0 56 7
54 -10 3 3 54/-10 1 54 -10
48 -12 3 3 48/-12 0 48 -9
58 0 7 4 58/0 0 58 4
51 -9 6 2 51/-9 0 51 -7
58 -9 3 2 58/-9 0 58 -7
56 -8 3 4 56/-8 0 56 -4
59 -15 3 4 59/-15 1 56 -15
50 -9 5 3 50/-9 0 50 -6
49 0 7 3 49/0 0 49 3
32 -4 5 4 32/-4 0 32 0
55 3 7 2 55/3 0 55 5
44 -11 4 2 44/-11 1 40 -9
61 -8 7 3 61/-8 0 61 -5
60 -23 3 3 60/-23 0 60 -20
37 1 4 2 37/1 1 33 3
62 -19 7 2 62/-19 0 62 -17
63 14 5 2 63/14 1 58 14
68 -6 3 4 68/-6 1 68 -6
58 -23 4 4 58/-23 0 58 -19
46 -14 4 4 46/-14 0 46 -10
65 -4 4 3 65/-4 0 65 -1
70 -21 6 3 70/-21 0 70 -18
56 -10 4 2 56/-10 0 56 -8
67 -22 7 4 67/-22 0 67 -18
52 -4 5 2 52/-4 0 52 -2
73 -12 6 4 73/-12 0 73 -8
65 1 6 3 65/1 0 65 4
48 -22 5 2 48/-22 0 48 -20
82 -21 6 2 82/-21 1 82 -21
60 3 3 2 60/3 0 60 5
43 -15 3 3 43/-15 1 40 -15
65 -14 3 3 65/-14 0 65 -11
52 -8 5 2 52/-8 0 52 -6
67 -21 3 3 67/-21 0 67 -18
54 -4 6 2 54/-4 0 54 -2
26 -25 3 4 26/-25 0 26 -21
59 7 4 2 59/7 1 55 9
73 -19 3 4 73/-19 0 73 -15
40 5 5 2 40/5 1 35 7
54 -6 7 4 54/-6 0 54 -2
52 -10 4 2 52/-10 0 52 -8
80 -5 6 3 80/-5 0 80 -2
-53 81 6 2 -53/81 0 -53 83
-66 110 6 2 -66/110 1 -66 110
-69 74 4 3 -69/74 0 -69 77
-77 95 7 2 -77/95 1 -77 95
-63 107 3 2 -63/107 1 -63 107
-70 91 6 3 -70/91 1 -70 91
-59 86 5 3 -59/86 0 -59 89
-59 95 7 3 -59/95 1 -59 95
-64 86 4 4 -64/86 1 -68 86
-63 105 5 2 -63/105 1 -68 105
-55 76 7 4 -55/76 0 -55 80
-77 102 3 4 -77/102 1 -77 102
-37 71 7 3 -37/71 0 -37 74
-54 91 6 4 -54/91 0 -54 95
-95 81 3 4 -95/81 1 -95 81
-63 86 3 2 -63/86 1 -66 88
-51 78 3 3 -51/78 0 -51 81
-50 79 5 3 -50/79 0 -50 82
-52 66 5 3 -52/66 0 -52 69
-47 85 5 4 -47/85 0 -47 89
-79 103 6 4 -79/103 1 -85 103
-76 101 7 3 -76/101 0 -76 104
-72 93 4 3 -72/93 1 -76 93
-67 74 7 3 -67/74 0 -67 77
-56 100 4 4 -56/100 1 -56 100
-77 98 6 3 -77/98 1 -77 98
-83 102 4 4 -83/102 0 -83 106
-71 94 4 4 -71/94 0 -71 98
-53 99 5 2 -53/99 0 -53 101
-44 95 6 2 -44/95 0 -44 97
-65 79 6 2 -65/79 0 -65 81
-59 79 7 2 -59/79 0 -59 81
-62 89 4 2 -62/89 1 -62 91
-70 108 7 2 -70/108 1 -70 108
-44 80 7 2 -44/80 0 -44 82
-61 81 5 2 -61/81 0 -61 83
-35 71 7 4 -35/71 0 -35 75
-41 98 5 2 -41/98 1 -46 98
-53 93 6 3 -53/93 0 -53 96
-52 103 3 4 -52/103 1 -52 103
-49 93 4 2 -49/93 1 -49 93
-74 100 4 2 -74/100 1 -74 100
-74 78 4 3 -74/78 1 -78 81
-59 71 6 2 -59/71 1 -65 73
-37 89 4 4 -37/89 0 -37 93
-71 97 7 2 -71/97 1 -71 97
-68 83 6 4 -68/83 1 -74 87
-64 88 4 3 -64/88 0 -64 91
2 -30 3 3 2/-30 0 2 -27
-19 -24 6 3 -19/-24 0 -19 -21
-16 -11 4 2 -16/-11 0 -16 -9
-34 -9 6 3 -34/-9 0 -34 -6
0 -8 6 4 0/-8 0 0 -4
-6 4 7 4 -6/4 0 -6 8
-14 -32 6 2 -14/-32 0 -14 -30
-12 -8 4 4 -12/-8 0 -12 -4
-10 -14 7 4 -10/-14 0 -10 -10
8 -12 6 3 8/-12 0 8 -9
3 8 3 4 3/8 1 3 12
-24 -24 6 4 -24/-24 0 -24 -20
2 -27 7 3 2/-27 0 2 -24
-10 -8 3 4 -10/-8 1 -10 -8
-11 -4 5 2 -11/-4 0 -11 -2
-9 -9 7 4 -9/-9 0 -9 -5
-1 14 5 2 -1/14 1 -1 14
-8 -4 6 3 -8/-4 0 -8 -1
-20 -42 6 4 -20/-42 0 -20 -38
14 -2 4 4 14/-2 1 10 -2
-14 -26 5 4 -14/-26 0 -14 -22
-31 -6 6 2 -31/-6 0 -31 -4
0 -25 4 2 0/-25 1 -4 -23
-20 -4 5 4 -20/-4 0 -20 0
-11 -11 5 4 -11/-11 0 -11 -7
-2 -10 7 3 -2/-10 0 -2 -7
-25 -24 5 2 -25/-24 0 -25 -22
-26 -12 3 3 -26/-12 0 -26 -9
-10 -17 6 4 -10/-17 0 -10 -13
-15 16 6 2 -15/16 1 -21 18
-18 -14 5 3 -18/-14 0 -18 -11
-22 -4 4 3 -22/-4 0 -22 -1
-1 -19 7 2 -1/-19 0 -1 -17
