16217
65 -92 1 1 65/-92 1 65 -92
56 -69 1 1 56/-69 1 56 -69
68 -76 1 2 68/-76 1 68 -76
74 -74 1 1 74/-74 1 74 -74
-27 -96 1 1 -27/-96 1 -27 -96
-4 -75 2 1 -4/-75 1 -4 -75
-22 -69 1 2 -22/-69 1 -22 -69
-6 -79 2 1 -6/-79 1 -6 -79
-7 -70 1 1 -7/-70 1 -7 -70
-9 -76 1 1 -9/-76 1 -9 -76
-21 -82 2 1 -21/-82 1 -21 -82
-21 -80 1 1 -21/-80 1 -21 -80
-19 -96 1 1 -19/-96 1 -19 -96
96 56 2 2 96/56 1 96 56
102 53 2 1 102/53 1 102 53
103 69 2 2 103/69 1 103 69
98 65 1 1 98/65 1 98 65
97 65 2 2 97/65 1 97 65
96 74 2 1 96/74 1 96 74
103 58 2 2 103/58 1 103 58
108 53 1 1 108/53 1 108 53
100 81 2 2 100/81 1 100 81
-54 26 2 2 -54/26 1 -54 26
-86 27 1 1 -86/27 1 -86 27
-91 24 2 2 -91/24 1 -91 24
-53 27 1 1 -53/27 1 -53 27
-78 25 1 2 -78/25 1 -78 25
-63 5 1 2 -63/5 1 -63 5
-63 4 1 1 -63/4 1 -63 4
-69 19 1 1 -69/19 1 -69 19
-78 22 1 1 -78/22 1 -78 22
-56 13 1 1 -56/13 1 -56 13
83 102 1 2 83/102 1 83 102
95 87 1 2 95/87 1 95 87
92 85 1 2 92/85 1 92 85
75 87 1 1 75/87 1 75 87
97 100 2 1 97/100 1 97 100
107 92 2 1 107/92 1 107 92
73 99 1 2 73/99 1 73 99
80 105 1 1 80/105 1 80 105
101 106 2 1 101/106 1 101 106
96 -45 1 2 96/-45 1 96 -45
90 -39 1 2 90/-39 1 90 -39
83 -35 1 2 83/-35 1 83 -35
114 -48 1 1 114/-48 1 114 -48
82 -46 2 1 82/-46 1 82 -46
87 -29 1 2 87/-29 1 87 -29
-44 68 1 2 -44/68 1 -44 68
-41 64 2 1 -41/64 1 -41 64
-56 71 2 2 -56/71 1 -56 71
-62 70 2 2 -62/70 1 -62 70
-49 71 1 2 -49/71 1 -49 71
-48 71 1 1 -48/71 1 -48 71
-28 68 2 1 -28/68 1 -28 68
-53 82 1 1 -53/82 1 -53 82
-66 79 1 1 -66/79 1 -66 79
-50 51 1 1 -50/51 1 -50 51
87 -101 2 1 87/-101 1 87 -101
85 -107 1 2 85/-107 1 85 -107
79 -101 1 1 79/-101 1 79 -101
68 -99 1 1 68/-99 1 68 -99
85 -79 1 2 85/-79 1 85 -79
64 -120 1 1 64/-120 1 64 -120
77 -104 1 1 77/-104 1 77 -104
71 -115 1 1 71/-115 1 71 -115
-13 59 2 1 -13/59 1 -13 59
4 76 1 1 4/76 1 4 76
-17 76 2 1 -17/76 1 -17 76
11 56 1 1 11/56 1 11 56
-13 93 2 2 -13/93 1 -13 93
-13 76 1 1 -13/76 1 -13 76
4 69 2 1 4/69 1 4 69
-8 59 1 2 -8/59 1 -8 59
-5 54 1 1 -5/54 1 -5 54
11 50 1 2 11/50 1 11 50
2 64 1 1 2/64 1 2 64
0 37 1 1 0/37 1 0 37
15 45 1 1 15/45 1 15 45
13 67 1 1 13/67 1 13 67
0 60 1 1 0/60 1 0 60
71 64 1 1 71/64 1 71 64
69 66 1 1 69/66 1 69 66
50 60 2 1 50/60 1 50 60
56 52 1 1 56/52 1 56 52
72 52 1 2 72/52 1 72 52
65 52 1 2 65/52 1 65 52
49 68 1 1 49/68 1 49 68
68 36 1 2 68/36 1 68 36
19 -61 1 2 19/-61 1 19 -61
21 -65 2 1 21/-65 1 21 -65
11 -81 1 2 11/-81 1 11 -81
31 -55 2 1 31/-55 1 31 -55
15 -43 2 2 15/-43 1 15 -43
12 -54 1 1 12/-54 1 12 -54
12 -69 1 1 12/-69 1 12 -69
8 -21 2 1 8/-21 1 8 -21
4 -22 2 2 4/-22 1 4 -22
17 7 1 2 17/7 1 17 7
-26 -14 1 1 -26/-14 1 -26 -14
-12 -15 1 1 -12/-15 1 -12 -15
0 -27 1 1 0/-27 1 0 -27
0 -9 2 1 0/-9 1 0 -9
19 61 1 1 19/61 1 19 61
10 57 2 1 10/57 1 10 57
-11 56 1 1 -11/56 1 -11 56
-9 57 2 2 -9/57 1 -9 57
24 58 1 1 24/58 1 24 58
11 46 1 2 11/46 1 11 46
0 41 2 1 0/41 1 0 41
7 61 2 1 7/61 1 7 61
-24 -25 1 2 -24/-25 1 -24 -25
-38 -46 1 1 -38/-46 1 -38 -46
-46 -46 1 1 -46/-46 1 -46 -46
-32 -4 2 2 -32/-4 1 -32 -4
-59 -12 1 1 -59/-12 1 -59 -12
-27 -8 2 2 -27/-8 1 -27 -8
-29 -9 1 1 -29/-9 1 -29 -9
-27 -25 1 1 -27/-25 1 -27 -25
-59 -19 1 2 -59/-19 1 -59 -19
-45 -17 1 2 -45/-17 1 -45 -17
-57 48 1 1 -57/48 1 -57 48
-53 44 2 2 -53/44 1 -53 44
-58 48 1 1 -58/48 1 -58 48
-70 49 2 1 -70/49 1 -70 49
-56 53 1 2 -56/53 1 -56 53
-44 41 1 2 -44/41 1 -44 41
-50 50 1 1 -50/50 1 -50 50
-58 61 1 1 -58/61 1 -58 61
-88 -45 1 2 -88/-45 1 -88 -45
-85 -62 1 2 -85/-62 1 -85 -62
-95 -46 1 2 -95/-46 1 -95 -46
-109 -48 2 1 -109/-48 1 -109 -48
-90 -52 1 1 -90/-52 1 -90 -52
-83 -37 2 2 -83/-37 1 -83 -37
-84 -32 1 1 -84/-32 1 -84 -32
-86 -44 1 1 -86/-44 1 -86 -44
-67 -63 1 1 -67/-63 1 -67 -63
-89 -30 2 2 -89/-30 1 -89 -30
8 -53 2 1 8/-53 1 8 -53
-15 -66 2 1 -15/-66 1 -15 -66
25 -62 1 2 25/-62 1 25 -62
-1 -63 1 1 -1/-63 1 -1 -63
3 -49 1 1 3/-49 1 3 -49
4 -63 1 1 4/-63 1 4 -63
-7 -67 2 1 -7/-67 1 -7 -67
6 -75 1 1 6/-75 1 6 -75
-17 -73 2 1 -17/-73 1 -17 -73
-44 96 1 2 -44/96 1 -44 96
-46 108 2 1 -46/108 1 -46 108
-42 99 1 1 -42/99 1 -42 99
-26 106 1 1 -26/106 1 -26 106
-40 105 1 2 -40/105 1 -40 105
-38 126 1 1 -38/126 1 -38 126
-43 81 2 1 -43/81 1 -43 81
-22 87 1 1 -22/87 1 -22 87
-49 113 1 1 -49/113 1 -49 113
-46 84 1 1 -46/84 1 -46 84
-54 80 1 2 -54/80 1 -54 80
-52 94 2 1 -52/94 1 -52 94
-52 92 2 1 -52/92 1 -52 92
-51 96 2 1 -51/96 1 -51 96
-58 86 1 1 -58/86 1 -58 86
-43 86 1 2 -43/86 1 -43 86
-13 -67 2 1 -13/-67 1 -13 -67
-15 -67 1 1 -15/-67 1 -15 -67
-11 -49 1 1 -11/-49 1 -11 -49
-27 -68 2 1 -27/-68 1 -27 -68
-13 -60 1 1 -13/-60 1 -13 -60
-20 -65 2 1 -20/-65 1 -20 -65
-4 -82 1 1 -4/-82 1 -4 -82
-11 -59 1 1 -11/-59 1 -11 -59
24 -94 1 2 24/-94 1 24 -94
37 -98 1 1 37/-98 1 37 -98
26 -66 1 1 26/-66 1 26 -66
23 -75 1 2 23/-75 1 23 -75
27 -86 1 2 27/-86 1 27 -86
32 -90 1 2 32/-90 1 32 -90
45 -72 2 1 45/-72 1 45 -72
16 -76 1 1 16/-76 1 16 -76
-33 -21 1 1 -33/-21 1 -33 -21
-41 -51 2 1 -41/-51 1 -41 -51
-40 -42 1 2 -40/-42 1 -40 -42
-30 -37 2 1 -30/-37 1 -30 -37
-57 -53 2 2 -57/-53 1 -57 -53
-45 -25 1 1 -45/-25 1 -45 -25
-35 -31 2 2 -35/-31 1 -35 -31
-42 -29 2 2 -42/-29 1 -42 -29
-40 -46 1 2 -40/-46 1 -40 -46
-68 54 1 1 -68/54 1 -68 54
-77 52 2 1 -77/52 1 -77 52
-58 58 1 1 -58/58 1 -58 58
-55 57 1 2 -55/57 1 -55 57
-72 50 1 1 -72/50 1 -72 50
-60 68 2 1 -60/68 1 -60 68
-79 53 1 1 -79/53 1 -79 53
-70 50 1 1 -70/50 1 -70 50
-2 -11 2 1 -2/-11 1 -2 -11
-4 -13 1 2 -4/-13 1 -4 -13
-13 -31 2 2 -13/-31 1 -13 -31
5 -1 1 1 5/-1 1 5 -1
-1 -31 1 1 -1/-31 1 -1 -31
-9 -45 1 1 -9/-45 1 -9 -45
0 -4 1 1 0/-4 1 0 -4
-18 -7 1 1 -18/-7 1 -18 -7
9 -74 2 1 9/-74 1 9 -74
1 -42 1 1 1/-42 1 1 -42
-5 -54 1 2 -5/-54 1 -5 -54
-11 -64 1 2 -11/-64 1 -11 -64
-1 -51 1 2 -1/-51 1 -1 -51
-10 -63 1 1 -10/-63 1 -10 -63
-16 -80 1 2 -16/-80 1 -16 -80
-83 -41 1 1 -83/-41 1 -83 -41
-95 -59 1 1 -95/-59 1 -95 -59
-91 -70 1 2 -91/-70 1 -91 -70
-83 -49 1 1 -83/-49 1 -83 -49
-101 -63 1 1 -101/-63 1 -101 -63
-79 -40 1 2 -79/-40 1 -79 -40
-92 -41 1 2 -92/-41 1 -92 -41
-85 -43 1 2 -85/-43 1 -85 -43
-99 -57 2 1 -99/-57 1 -99 -57
-76 -46 1 1 -76/-46 1 -76 -46
37 -102 1 2 37/-102 1 37 -102
74 -96 2 1 74/-96 1 74 -96
65 -87 2 1 65/-87 1 65 -87
63 -87 1 1 63/-87 1 63 -87
54 -102 1 2 54/-102 1 54 -102
55 -113 2 1 55/-113 1 55 -113
86 -99 1 1 86/-99 1 86 -99
-50 -67 1 1 -50/-67 1 -50 -67
-59 -55 2 1 -59/-55 1 -59 -55
-45 -46 2 1 -45/-46 1 -45 -46
-44 -79 2 1 -44/-79 1 -44 -79
-39 -45 1 1 -39/-45 1 -39 -45
-67 36 1 1 -67/36 1 -67 36
-70 37 2 2 -70/37 1 -70 37
-60 30 1 1 -60/30 1 -60 30
-61 22 1 1 -61/22 1 -61 22
-82 35 1 2 -82/35 1 -82 35
-81 14 1 1 -81/14 1 -81 14
-68 32 1 2 -68/32 1 -68 32
-69 2 1 2 -69/2 1 -69 2
42 51 2 1 42/51 1 42 51
29 42 2 1 29/42 1 29 42
16 55 1 1 16/55 1 16 55
10 64 1 1 10/64 1 10 64
18 45 2 1 18/45 1 18 45
24 47 1 2 24/47 1 24 47
24 40 1 1 24/40 1 24 40
31 50 1 1 31/50 1 31 50
19 62 1 2 19/62 1 19 62
35 0 1 2 35/0 1 35 0
45 -7 1 1 45/-7 1 45 -7
53 2 1 1 53/2 1 53 2
53 1 2 1 53/1 1 53 1
46 1 1 2 46/1 1 46 1
-22 -30 2 1 -22/-30 1 -22 -30
-24 -60 1 1 -24/-60 1 -24 -60
-13 -59 2 1 -13/-59 1 -13 -59
-11 -35 1 1 -11/-35 1 -11 -35
-8 -70 1 1 -8/-70 1 -8 -70
-1 -41 2 1 -1/-41 1 -1 -41
-12 -69 2 2 -12/-69 1 -12 -69
62 2 1 2 62/2 1 62 2
51 0 1 2 51/0 1 51 0
44 22 1 1 44/22 1 44 22
53 -4 1 1 53/-4 1 53 -4
35 -1 1 1 35/-1 1 35 -1
29 13 1 1 29/13 1 29 13
44 -11 2 1 44/-11 1 44 -11
55 8 2 2 55/8 1 55 8
37 15 2 2 37/15 1 37 15
48 -6 1 1 48/-6 1 48 -6
47 72 1 1 47/72 1 47 72
30 77 2 1 30/77 1 30 77
43 70 1 1 43/70 1 43 70
53 78 1 2 53/78 1 53 78
39 75 1 2 39/75 1 39 75
27 88 2 2 27/88 1 27 88
45 52 2 2 45/52 1 45 52
33 63 1 2 33/63 1 33 63
-3 75 1 1 -3/75 1 -3 75
16 49 1 2 16/49 1 16 49
37 55 1 1 37/55 1 37 55
8 53 1 1 8/53 1 8 53
-10 76 2 1 -10/76 1 -10 76
19 48 2 2 19/48 1 19 48
23 87 1 2 23/87 1 23 87
9 54 2 1 9/54 1 9 54
15 86 2 1 15/86 1 15 86
7 106 1 2 7/106 1 7 106
8 92 1 1 8/92 1 8 92
26 105 1 1 26/105 1 26 105
23 95 1 1 23/95 1 23 95
23 94 2 2 23/94 1 23 94
16 99 2 2 16/99 1 16 99
23 105 1 2 23/105 1 23 105
-59 -92 2 1 -59/-92 1 -59 -92
-47 -100 2 2 -47/-100 1 -47 -100
-53 -93 1 1 -53/-93 1 -53 -93
-56 -87 2 1 -56/-87 1 -56 -87
-47 -103 1 1 -47/-103 1 -47 -103
-60 -94 1 1 -60/-94 1 -60 -94
-73 -102 1 2 -73/-102 1 -73 -102
-58 -86 1 1 -58/-86 1 -58 -86
-60 -108 1 1 -60/-108 1 -60 -108
-64 -21 2 1 -64/-21 1 -64 -21
-73 -19 1 2 -73/-19 1 -73 -19
-60 -22 1 2 -60/-22 1 -60 -22
-49 -17 2 1 -49/-17 1 -49 -17
-56 -46 1 1 -56/-46 1 -56 -46
-65 -32 1 1 -65/-32 1 -65 -32
-7 -4 1 1 -7/-4 1 -7 -4
1 -13 2 2 1/-13 1 1 -13
8 -1 1 2 8/-1 1 8 -1
1 -11 1 1 1/-11 1 1 -11
-10 14 1 1 -10/14 1 -10 14
8 2 1 1 8/2 1 8 2
26 107 2 1 26/107 1 26 107
7 84 2 1 7/84 1 7 84
20 96 2 1 20/96 1 20 96
14 89 2 2 14/89 1 14 89
12 86 1 1 12/86 1 12 86
12 58 1 1 12/58 1 12 58
33 81 1 2 33/81 1 33 81
20 94 1 2 20/94 1 20 94
22 96 1 1 22/96 1 22 96
36 89 1 2 36/89 1 36 89
31 -66 1 1 31/-66 1 31 -66
26 -62 1 1 26/-62 1 26 -62
37 -49 1 2 37/-49 1 37 -49
36 -65 2 1 36/-65 1 36 -65
21 -62 2 1 21/-62 1 21 -62
29 -54 1 1 29/-54 1 29 -54
33 -60 1 1 33/-60 1 33 -60
30 -51 1 2 30/-51 1 30 -51
37 -67 1 1 37/-67 1 37 -67
-41 1 1 1 -41/1 1 -41 1
-42 -22 2 1 -42/-22 1 -42 -22
-51 -12 1 1 -51/-12 1 -51 -12
-37 -29 1 1 -37/-29 1 -37 -29
-30 -23 1 1 -30/-23 1 -30 -23
-79 -63 1 1 -79/-63 1 -79 -63
-47 -74 1 1 -47/-74 1 -47 -74
-69 -51 1 2 -69/-51 1 -69 -51
-79 -56 1 1 -79/-56 1 -79 -56
-61 -49 1 2 -61/-49 1 -61 -49
-73 -78 1 1 -73/-78 1 -73 -78
-93 -60 2 1 -93/-60 1 -93 -60
-70 -40 2 2 -70/-40 1 -70 -40
-65 -57 1 1 -65/-57 1 -65 -57
-70 -59 1 1 -70/-59 1 -70 -59
77 94 2 1 77/94 1 77 94
88 90 1 2 88/90 1 88 90
78 95 1 1 78/95 1 78 95
96 78 2 1 96/78 1 96 78
80 104 2 1 80/104 1 80 104
98 91 1 1 98/91 1 98 91
102 73 1 1 102/73 1 102 73
80 94 1 1 80/94 1 80 94
100 62 1 1 100/62 1 100 62
-95 -28 1 2 -95/-28 1 -95 -28
-117 -34 1 1 -117/-34 1 -117 -34
-101 -34 1 2 -101/-34 1 -101 -34
-88 -20 2 1 -88/-20 1 -88 -20
-105 -44 1 1 -105/-44 1 -105 -44
-97 -29 2 1 -97/-29 1 -97 -29
-83 -23 1 2 -83/-23 1 -83 -23
-91 -39 2 1 -91/-39 1 -91 -39
-99 -30 2 2 -99/-30 1 -99 -30
-98 -35 1 2 -98/-35 1 -98 -35
-40 -114 1 1 -40/-114 1 -40 -114
-40 -78 1 2 -40/-78 1 -40 -78
-36 -101 1 1 -36/-101 1 -36 -101
-46 -90 2 1 -46/-90 1 -46 -90
-43 -100 1 1 -43/-100 1 -43 -100
-43 -85 1 2 -43/-85 1 -43 -85
-33 -81 1 2 -33/-81 1 -33 -81
-35 -70 1 1 -35/-70 1 -35 -70
-32 -103 2 2 -32/-103 1 -32 -103
-13 12 1 1 -13/12 1 -13 12
-37 -4 2 1 -37/-4 1 -37 -4
-22 4 2 1 -22/4 1 -22 4
-15 25 1 1 -15/25 1 -15 25
-27 -5 1 2 -27/-5 1 -27 -5
-18 -15 2 1 -18/-15 1 -18 -15
-40 104 2 1 -40/104 1 -40 104
-69 105 1 2 -69/105 1 -69 105
-60 106 1 1 -60/106 1 -60 106
-56 92 1 2 -56/92 1 -56 92
-44 97 2 2 -44/97 1 -44 97
-67 90 1 1 -67/90 1 -67 90
-51 108 1 2 -51/108 1 -51 108
-51 85 1 2 -51/85 1 -51 85
-56 90 2 2 -56/90 1 -56 90
-64 89 2 1 -64/89 1 -64 89
-55 79 1 1 -55/79 1 -55 79
-72 81 1 1 -72/81 1 -72 81
-100 85 1 1 -100/85 1 -100 85
-69 90 1 1 -69/90 1 -69 90
-82 108 1 1 -82/108 1 -82 108
-86 82 1 1 -86/82 1 -86 82
-82 88 1 1 -82/88 1 -82 88
-88 66 1 2 -88/66 1 -88 66
-39 40 2 1 -39/40 1 -39 40
-40 25 1 1 -40/25 1 -40 25
-44 38 2 1 -44/38 1 -44 38
-42 41 1 1 -42/41 1 -42 41
-35 4 1 1 -35/4 1 -35 4
-62 39 1 1 -62/39 1 -62 39
-40 58 1 1 -40/58 1 -40 58
-65 21 2 1 -65/21 1 -65 21
-44 18 1 2 -44/18 1 -44 18
-37 65 1 1 -37/65 1 -37 65
-20 63 2 1 -20/63 1 -20 63
-35 61 1 1 -35/61 1 -35 61
-20 87 2 1 -20/87 1 -20 87
-42 62 1 2 -42/62 1 -42 62
-18 85 1 1 -18/85 1 -18 85
-35 55 2 1 -35/55 1 -35 55
18 -75 1 1 18/-75 1 18 -75
28 -62 1 2 28/-62 1 28 -62
47 -46 2 1 47/-46 1 47 -46
36 -52 1 2 36/-52 1 36 -52
45 -76 1 2 45/-76 1 45 -76
34 -61 1 2 34/-61 1 34 -61
49 -60 2 1 49/-60 1 49 -60
-65 -37 1 1 -65/-37 1 -65 -37
-74 -38 1 1 -74/-38 1 -74 -38
-71 -48 1 1 -71/-48 1 -71 -48
-68 -36 1 1 -68/-36 1 -68 -36
-45 -39 1 1 -45/-39 1 -45 -39
-54 -32 1 1 -54/-32 1 -54 -32
-44 -47 2 1 -44/-47 1 -44 -47
-97 -18 2 1 -97/-18 1 -97 -18
-101 -23 2 1 -101/-23 1 -101 -23
-101 -20 1 2 -101/-20 1 -101 -20
-73 -18 1 1 -73/-18 1 -73 -18
-100 -13 1 2 -100/-13 1 -100 -13
-80 -21 1 2 -80/-21 1 -80 -21
-96 -20 2 1 -96/-20 1 -96 -20
-109 -30 1 1 -109/-30 1 -109 -30
78 -59 1 1 78/-59 1 78 -59
76 -58 2 2 76/-58 1 76 -58
73 -64 1 1 73/-64 1 73 -64
74 -44 2 2 74/-44 1 74 -44
80 -46 1 1 80/-46 1 80 -46
75 -66 1 1 75/-66 1 75 -66
62 -62 1 1 62/-62 1 62 -62
79 -75 1 1 79/-75 1 79 -75
73 -68 1 1 73/-68 1 73 -68
71 -70 2 2 71/-70 1 71 -70
86 -64 1 2 86/-64 1 86 -64
82 -54 1 1 82/-54 1 82 -54
88 -59 1 1 88/-59 1 88 -59
89 -74 2 1 89/-74 1 89 -74
84 -57 1 2 84/-57 1 84 -57
98 -72 1 2 98/-72 1 98 -72
94 -81 1 2 94/-81 1 94 -81
-42 55 1 1 -42/55 1 -42 55
-35 43 1 2 -35/43 1 -35 43
-35 33 1 2 -35/33 1 -35 33
-58 64 1 1 -58/64 1 -58 64
-42 57 1 2 -42/57 1 -42 57
-51 59 1 2 -51/59 1 -51 59
-44 65 1 2 -44/65 1 -44 65
-25 56 1 1 -25/56 1 -25 56
-29 26 1 2 -29/26 1 -29 26
-28 -65 1 1 -28/-65 1 -28 -65
-32 -76 2 1 -32/-76 1 -32 -76
-25 -69 2 1 -25/-69 1 -25 -69
-36 -80 2 1 -36/-80 1 -36 -80
-43 -63 2 1 -43/-63 1 -43 -63
-30 -65 1 2 -30/-65 1 -30 -65
-40 -67 2 1 -40/-67 1 -40 -67
-26 45 1 1 -26/45 1 -26 45
-26 60 1 1 -26/60 1 -26 60
-10 60 1 2 -10/60 1 -10 60
-13 79 1 2 -13/79 1 -13 79
-7 53 1 1 -7/53 1 -7 53
-11 55 1 1 -11/55 1 -11 55
-5 52 1 1 -5/52 1 -5 52
-37 54 1 2 -37/54 1 -37 54
-4 -95 1 2 -4/-95 1 -4 -95
16 -105 1 2 16/-105 1 16 -105
31 -97 1 1 31/-97 1 31 -97
38 -95 2 2 38/-95 1 38 -95
27 -116 1 1 27/-116 1 27 -116
37 -86 1 2 37/-86 1 37 -86
12 -88 2 1 12/-88 1 12 -88
16 -108 1 2 16/-108 1 16 -108
84 65 1 1 84/65 1 84 65
88 61 2 2 88/61 1 88 61
70 85 1 1 70/85 1 70 85
71 90 2 2 71/90 1 71 90
95 81 1 2 95/81 1 95 81
83 80 1 1 83/80 1 83 80
66 78 2 1 66/78 1 66 78
100 90 2 1 100/90 1 100 90
35 -22 1 2 35/-22 1 35 -22
37 -37 1 2 37/-37 1 37 -37
31 -50 1 2 31/-50 1 31 -50
39 -32 1 1 39/-32 1 39 -32
50 -37 1 1 50/-37 1 50 -37
33 -25 2 1 33/-25 1 33 -25
41 48 2 1 41/48 1 41 48
42 44 2 1 42/44 1 42 44
60 54 1 1 60/54 1 60 54
40 52 1 2 40/52 1 40 52
29 67 1 1 29/67 1 29 67
55 53 1 1 55/53 1 55 53
45 35 2 1 45/35 1 45 35
-63 -18 2 2 -63/-18 1 -63 -18
-53 -11 1 1 -53/-11 1 -53 -11
-54 3 2 2 -54/3 1 -54 3
-56 -9 1 1 -56/-9 1 -56 -9
-68 -13 1 2 -68/-13 1 -68 -13
-62 -11 1 1 -62/-11 1 -62 -11
-66 -15 1 2 -66/-15 1 -66 -15
-59 -33 1 1 -59/-33 1 -59 -33
-39 47 1 2 -39/47 1 -39 47
-19 29 2 1 -19/29 1 -19 29
-28 31 1 1 -28/31 1 -28 31
-22 54 1 1 -22/54 1 -22 54
-40 26 1 1 -40/26 1 -40 26
-44 26 1 2 -44/26 1 -44 26
-34 27 2 1 -34/27 1 -34 27
104 57 1 1 104/57 1 104 57
104 64 1 1 104/64 1 104 64
106 76 2 1 106/76 1 106 76
87 69 2 1 87/69 1 87 69
80 70 1 1 80/70 1 80 70
80 61 1 1 80/61 1 80 61
83 79 1 1 83/79 1 83 79
88 29 2 1 88/29 1 88 29
80 10 1 2 80/10 1 80 10
96 20 1 2 96/20 1 96 20
69 28 2 1 69/28 1 69 28
69 18 1 2 69/18 1 69 18
74 37 2 1 74/37 1 74 37
92 50 1 2 92/50 1 92 50
42 -21 1 2 42/-21 1 42 -21
43 -30 1 1 43/-30 1 43 -30
29 -36 1 1 29/-36 1 29 -36
53 -39 2 1 53/-39 1 53 -39
29 -31 1 1 29/-31 1 29 -31
39 -57 1 1 39/-57 1 39 -57
37 -31 1 1 37/-31 1 37 -31
31 -41 2 2 31/-41 1 31 -41
41 -45 2 1 41/-45 1 41 -45
51 -87 1 1 51/-87 1 51 -87
50 -106 2 2 50/-106 1 50 -106
78 -86 2 1 78/-86 1 78 -86
68 -95 2 1 68/-95 1 68 -95
57 -124 1 2 57/-124 1 57 -124
64 -93 1 1 64/-93 1 64 -93
71 -106 1 1 71/-106 1 71 -106
76 80 2 1 76/80 1 76 80
57 72 1 1 57/72 1 57 72
46 70 1 2 46/70 1 46 70
74 71 2 2 74/71 1 74 71
66 69 1 2 66/69 1 66 69
66 79 2 2 66/79 1 66 79
43 72 1 1 43/72 1 43 72
51 73 1 2 51/73 1 51 73
55 79 1 1 55/79 1 55 79
15 3 2 1 15/3 1 15 3
14 22 1 1 14/22 1 14 22
15 -5 1 2 15/-5 1 15 -5
21 12 1 1 21/12 1 21 12
0 17 1 1 0/17 1 0 17
12 0 1 1 12/0 1 12 0
24 14 1 1 24/14 1 24 14
7 7 2 1 7/7 1 7 7
12 5 1 1 12/5 1 12 5
-93 30 1 2 -93/30 1 -93 30
-80 28 1 1 -80/28 1 -80 28
-104 32 1 1 -104/32 1 -104 32
-89 44 1 2 -89/44 1 -89 44
-121 32 1 1 -121/32 1 -121 32
-95 29 1 2 -95/29 1 -95 29
-77 10 2 2 -77/10 1 -77 10
-103 21 1 1 -103/21 1 -103 21
-100 40 2 1 -100/40 1 -100 40
-79 62 1 2 -79/62 1 -79 62
-84 60 2 2 -84/60 1 -84 60
-86 76 1 1 -86/76 1 -86 76
-85 40 1 1 -85/40 1 -85 40
-81 71 1 1 -81/71 1 -81 71
-78 55 1 1 -78/55 1 -78 55
-89 64 2 1 -89/64 1 -89 64
-85 47 1 2 -85/47 1 -85 47
-90 64 1 1 -90/64 1 -90 64
1 -18 1 2 1/-18 1 1 -18
-25 -22 1 1 -25/-22 1 -25 -22
-18 -9 1 1 -18/-9 1 -18 -9
-2 -25 1 1 -2/-25 1 -2 -25
-28 -23 1 2 -28/-23 1 -28 -23
-10 -21 1 1 -10/-21 1 -10 -21
-20 -11 2 2 -20/-11 1 -20 -11
-4 -16 1 2 -4/-16 1 -4 -16
-13 -11 2 1 -13/-11 1 -13 -11
37 49 1 1 37/49 1 37 49
23 19 1 2 23/19 1 23 19
27 54 1 1 27/54 1 27 54
48 37 1 1 48/37 1 48 37
41 34 2 2 41/34 1 41 34
45 40 1 1 45/40 1 45 40
45 41 2 2 45/41 1 45 41
-89 -56 1 1 -89/-56 1 -89 -56
-80 -70 1 1 -80/-70 1 -80 -70
-94 -83 1 2 -94/-83 1 -94 -83
-95 -86 1 1 -95/-86 1 -95 -86
-109 -78 1 1 -109/-78 1 -109 -78
-83 -94 2 1 -83/-94 1 -83 -94
-84 -93 2 1 -84/-93 1 -84 -93
-73 -71 2 1 -73/-71 1 -73 -71
-103 -74 1 1 -103/-74 1 -103 -74
-91 -93 2 1 -91/-93 1 -91 -93
-90 -83 2 2 -90/-83 1 -90 -83
-103 -72 2 1 -103/-72 1 -103 -72
-84 -85 2 1 -84/-85 1 -84 -85
-108 -70 1 2 -108/-70 1 -108 -70
-94 -68 1 1 -94/-68 1 -94 -68
-77 -77 1 2 -77/-77 1 -77 -77
-92 -81 1 1 -92/-81 1 -92 -81
83 76 1 2 83/76 1 83 76
88 77 2 2 88/77 1 88 77
71 60 1 1 71/60 1 71 60
73 81 2 1 73/81 1 73 81
96 75 1 2 96/75 1 96 75
96 76 1 1 96/76 1 96 76
96 86 1 2 96/86 1 96 86
-72 -67 1 1 -72/-67 1 -72 -67
-73 -42 1 2 -73/-42 1 -73 -42
-85 -77 2 1 -85/-77 1 -85 -77
-47 -64 1 2 -47/-64 1 -47 -64
-66 -60 1 1 -66/-60 1 -66 -60
-67 -69 1 2 -67/-69 1 -67 -69
-64 -49 1 2 -64/-49 1 -64 -49
-72 -30 2 1 -72/-30 1 -72 -30
-88 -55 1 2 -88/-55 1 -88 -55
-75 -45 1 1 -75/-45 1 -75 -45
-79 -45 2 2 -79/-45 1 -79 -45
-82 -42 1 2 -82/-42 1 -82 -42
-83 -43 2 2 -83/-43 1 -83 -43
-75 -62 1 1 -75/-62 1 -75 -62
-61 -40 2 2 -61/-40 1 -61 -40
-59 -62 1 1 -59/-62 1 -59 -62
-80 83 2 1 -80/83 1 -80 83
-79 93 2 1 -79/93 1 -79 93
-85 103 1 1 -85/103 1 -85 103
-86 120 1 2 -86/120 1 -86 120
-77 116 2 1 -77/116 1 -77 116
-72 90 1 1 -72/90 1 -72 90
-60 100 2 2 -60/100 1 -60 100
-75 105 1 1 -75/105 1 -75 105
-75 98 1 1 -75/98 1 -75 98
-37 -11 2 2 -37/-11 1 -37 -11
-45 -19 1 1 -45/-19 1 -45 -19
