16041
-28 3 2 1 -28/3 1 -28 3
-22 2 2 1 -22/2 1 -22 2
-22 12 1 2 -22/12 1 -22 12
-31 2 2 2 -31/2 1 -31 2
-19 -2 1 1 -19/-2 1 -19 -2
-25 -7 1 1 -25/-7 1 -25 -7
-53 -78 2 1 -53/-78 1 -53 -78
-54 -52 1 1 -54/-52 1 -54 -52
-42 -66 1 1 -42/-66 1 -42 -66
-64 -74 1 1 -64/-74 1 -64 -74
-62 -52 1 2 -62/-52 1 -62 -52
-51 -73 1 1 -51/-73 1 -51 -73
-63 -64 1 1 -63/-64 1 -63 -64
-54 -63 1 2 -54/-63 1 -54 -63
-45 -44 1 1 -45/-44 1 -45 -44
30 -74 1 1 30/-74 1 30 -74
36 -87 2 1 36/-87 1 36 -87
39 -63 1 1 39/-63 1 39 -63
33 -79 2 1 33/-79 1 33 -79
36 -49 2 1 36/-49 1 36 -49
59 -53 2 1 59/-53 1 59 -53
36 -70 2 1 36/-70 1 36 -70
30 -61 2 2 30/-61 1 30 -61
48 -54 1 2 48/-54 1 48 -54
-70 -50 1 1 -70/-50 1 -70 -50
-52 -52 2 1 -52/-52 1 -52 -52
-59 -43 2 1 -59/-43 1 -59 -43
-57 -55 1 1 -57/-55 1 -57 -55
-57 -57 2 1 -57/-57 1 -57 -57
-54 -42 1 2 -54/-42 1 -54 -42
-57 -44 2 1 -57/-44 1 -57 -44
-35 -46 1 1 -35/-46 1 -35 -46
-56 -33 1 1 -56/-33 1 -56 -33
59 84 1 1 59/84 1 59 84
69 72 1 2 69/72 1 69 72
58 104 2 1 58/104 1 58 104
72 86 2 2 72/86 1 72 86
72 100 1 2 72/100 1 72 100
73 88 1 1 73/88 1 73 88
74 95 1 1 74/95 1 74 95
71 100 2 1 71/100 1 71 100
35 -17 1 2 35/-17 1 35 -17
35 -9 1 1 35/-9 1 35 -9
30 7 1 1 30/7 1 30 7
26 -22 2 1 26/-22 1 26 -22
13 -26 1 1 13/-26 1 13 -26
38 -5 2 2 38/-5 1 38 -5
46 -10 1 2 46/-10 1 46 -10
41 -25 1 2 41/-25 1 41 -25
32 0 1 2 32/0 1 32 0
35 -24 1 1 35/-24 1 35 -24
59 104 1 2 59/104 1 59 104
69 97 1 1 69/97 1 69 97
67 90 1 1 67/90 1 67 90
66 113 1 2 66/113 1 66 113
78 99 2 1 78/99 1 78 99
77 89 2 1 77/89 1 77 89
47 94 1 1 47/94 1 47 94
-13 -17 1 1 -13/-17 1 -13 -17
-30 -9 2 2 -30/-9 1 -30 -9
-17 -15 2 1 -17/-15 1 -17 -15
-21 -18 1 1 -21/-18 1 -21 -18
-29 -11 1 1 -29/-11 1 -29 -11
-49 -10 1 2 -49/-10 1 -49 -10
-21 -8 1 1 -21/-8 1 -21 -8
-33 11 1 2 -33/11 1 -33 11
53 -51 1 2 53/-51 1 53 -51
96 -78 1 1 96/-78 1 96 -78
81 -57 2 1 81/-57 1 81 -57
65 -59 2 1 65/-59 1 65 -59
75 -68 1 2 75/-68 1 75 -68
76 -44 1 1 76/-44 1 76 -44
70 -45 1 1 70/-45 1 70 -45
74 -74 1 2 74/-74 1 74 -74
-28 -18 1 1 -28/-18 1 -28 -18
-35 -34 2 2 -35/-34 1 -35 -34
-31 -13 2 1 -31/-13 1 -31 -13
-28 -6 1 2 -28/-6 1 -28 -6
-29 -4 1 2 -29/-4 1 -29 -4
-35 -11 1 2 -35/-11 1 -35 -11
-22 5 2 1 -22/5 1 -22 5
-41 -15 1 2 -41/-15 1 -41 -15
-43 -1 1 1 -43/-1 1 -43 -1
-44 2 1 2 -44/2 1 -44 2
-76 106 1 1 -76/106 1 -76 106
-78 85 1 1 -78/85 1 -78 85
-77 102 2 1 -77/102 1 -77 102
-62 103 1 1 -62/103 1 -62 103
-91 101 2 1 -91/101 1 -91 101
-61 105 1 2 -61/105 1 -61 105
-71 100 2 2 -71/100 1 -71 100
-70 89 1 2 -70/89 1 -70 89
-55 65 1 2 -55/65 1 -55 65
88 -26 1 1 88/-26 1 88 -26
93 -39 1 1 93/-39 1 93 -39
87 -41 2 2 87/-41 1 87 -41
82 -41 1 2 82/-41 1 82 -41
77 -37 1 2 77/-37 1 77 -37
87 -32 1 1 87/-32 1 87 -32
84 -41 1 2 84/-41 1 84 -41
0 -62 1 1 0/-62 1 0 -62
36 -72 1 2 36/-72 1 36 -72
43 -73 1 1 43/-73 1 43 -73
32 -69 1 1 32/-69 1 32 -69
50 -56 1 1 50/-56 1 50 -56
46 -67 2 2 46/-67 1 46 -67
29 -75 1 2 29/-75 1 29 -75
41 -64 2 1 41/-64 1 41 -64
86 82 2 2 86/82 1 86 82
101 61 1 1 101/61 1 101 61
85 74 1 1 85/74 1 85 74
62 77 2 1 62/77 1 62 77
81 61 2 1 81/61 1 81 61
87 69 2 1 87/69 1 87 69
74 79 2 1 74/79 1 74 79
78 84 1 1 78/84 1 78 84
84 79 2 1 84/79 1 84 79
87 102 2 2 87/102 1 87 102
-99 83 2 1 -99/83 1 -99 83
-96 79 2 2 -96/79 1 -96 79
-111 78 2 1 -111/78 1 -111 78
-94 80 2 2 -94/80 1 -94 80
-109 84 2 1 -109/84 1 -109 84
-89 93 1 1 -89/93 1 -89 93
-84 61 2 1 -84/61 1 -84 61
-106 80 1 1 -106/80 1 -106 80
-102 78 2 1 -102/78 1 -102 78
-99 72 1 1 -99/72 1 -99 72
26 -44 1 1 26/-44 1 26 -44
25 -73 1 1 25/-73 1 25 -73
10 -63 2 1 10/-63 1 10 -63
12 -69 2 1 12/-69 1 12 -69
22 -61 1 2 22/-61 1 22 -61
37 -83 1 2 37/-83 1 37 -83
24 -60 1 1 24/-60 1 24 -60
37 23 1 2 37/23 1 37 23
56 11 1 2 56/11 1 56 11
44 10 1 2 44/10 1 44 10
75 13 1 2 75/13 1 75 13
59 9 1 2 59/9 1 59 9
48 11 1 1 48/11 1 48 11
73 14 2 1 73/14 1 73 14
6 7 1 1 6/7 1 6 7
20 0 1 2 20/0 1 20 0
21 -6 1 2 21/-6 1 21 -6
37 7 1 1 37/7 1 37 7
32 7 1 2 32/7 1 32 7
35 25 1 1 35/25 1 35 25
29 1 1 2 29/1 1 29 1
30 19 1 1 30/19 1 30 19
18 -3 1 1 18/-3 1 18 -3
-1 -68 2 1 -1/-68 1 -1 -68
-4 -56 1 1 -4/-56 1 -4 -56
-8 -49 1 2 -8/-49 1 -8 -49
-21 -45 1 1 -21/-45 1 -21 -45
-12 -55 1 2 -12/-55 1 -12 -55
-3 -39 1 1 -3/-39 1 -3 -39
14 -58 2 1 14/-58 1 14 -58
4 -40 1 2 4/-40 1 4 -40
60 -38 2 1 60/-38 1 60 -38
58 -23 1 1 58/-23 1 58 -23
67 -23 1 1 67/-23 1 67 -23
70 -9 2 2 70/-9 1 70 -9
80 -23 1 1 80/-23 1 80 -23
69 -37 1 2 69/-37 1 69 -37
-23 3 1 1 -23/3 1 -23 3
-12 5 2 1 -12/5 1 -12 5
-13 12 2 1 -13/12 1 -13 12
-4 21 1 1 -4/21 1 -4 21
-6 11 1 1 -6/11 1 -6 11
-15 15 2 2 -15/15 1 -15 15
-16 1 2 1 -16/1 1 -16 1
-87 -88 1 2 -87/-88 1 -87 -88
-76 -90 1 2 -76/-90 1 -76 -90
-105 -65 1 2 -105/-65 1 -105 -65
-94 -79 2 1 -94/-79 1 -94 -79
-93 -106 2 2 -93/-106 1 -93 -106
-70 -89 1 2 -70/-89 1 -70 -89
-74 -73 2 1 -74/-73 1 -74 -73
-87 -87 1 2 -87/-87 1 -87 -87
-83 -88 1 2 -83/-88 1 -83 -88
-45 -56 1 1 -45/-56 1 -45 -56
-43 -50 2 2 -43/-50 1 -43 -50
-54 -68 1 1 -54/-68 1 -54 -68
-47 -41 2 1 -47/-41 1 -47 -41
-44 -69 1 1 -44/-69 1 -44 -69
-66 -67 1 1 -66/-67 1 -66 -67
-48 -58 1 1 -48/-58 1 -48 -58
-23 100 1 1 -23/100 1 -23 100
-45 98 1 1 -45/98 1 -45 98
-40 83 2 1 -40/83 1 -40 83
-22 87 1 2 -22/87 1 -22 87
-19 75 1 2 -19/75 1 -19 75
-34 75 1 2 -34/75 1 -34 75
-34 94 1 1 -34/94 1 -34 94
-27 87 1 1 -27/87 1 -27 87
-40 81 2 1 -40/81 1 -40 81
38 -82 1 1 38/-82 1 38 -82
52 -81 2 1 52/-81 1 52 -81
26 -96 2 1 26/-96 1 26 -96
57 -76 1 1 57/-76 1 57 -76
51 -93 1 1 51/-93 1 51 -93
25 -100 2 2 25/-100 1 25 -100
44 -62 1 2 44/-62 1 44 -62
38 -73 2 1 38/-73 1 38 -73
43 -77 1 1 43/-77 1 43 -77
93 -12 1 1 93/-12 1 93 -12
81 -5 1 1 81/-5 1 81 -5
74 15 2 2 74/15 1 74 15
92 14 2 1 92/14 1 92 14
87 4 2 1 87/4 1 87 4
96 6 1 1 96/6 1 96 6
92 12 1 1 92/12 1 92 12
75 0 1 1 75/0 1 75 0
71 7 2 1 71/7 1 71 7
39 -39 1 2 39/-39 1 39 -39
30 -48 2 2 30/-48 1 30 -48
41 -41 1 1 41/-41 1 41 -41
47 -39 1 1 47/-39 1 47 -39
25 -29 1 1 25/-29 1 25 -29
92 29 1 1 92/29 1 92 29
92 23 1 2 92/23 1 92 23
96 23 1 1 96/23 1 96 23
78 29 1 2 78/29 1 78 29
83 26 2 2 83/26 1 83 26
-64 -19 1 2 -64/-19 1 -64 -19
-43 -31 1 2 -43/-31 1 -43 -31
-57 -28 1 1 -57/-28 1 -57 -28
-53 -29 1 2 -53/-29 1 -53 -29
-45 -13 1 2 -45/-13 1 -45 -13
-58 -30 2 2 -58/-30 1 -58 -30
-58 32 2 2 -58/32 1 -58 32
-61 32 1 1 -61/32 1 -61 32
-63 25 2 1 -63/25 1 -63 25
-78 35 2 1 -78/35 1 -78 35
-57 15 1 2 -57/15 1 -57 15
-54 38 2 1 -54/38 1 -54 38
-83 31 2 1 -83/31 1 -83 31
87 -65 1 1 87/-65 1 87 -65
85 -63 2 1 85/-63 1 85 -63
108 -77 1 2 108/-77 1 108 -77
110 -61 1 1 110/-61 1 110 -61
89 -86 2 2 89/-86 1 89 -86
90 -75 2 1 90/-75 1 90 -75
113 -85 1 1 113/-85 1 113 -85
89 -81 2 1 89/-81 1 89 -81
103 -71 1 2 103/-71 1 103 -71
-31 -23 1 1 -31/-23 1 -31 -23
-30 -40 1 1 -30/-40 1 -30 -40
-48 -47 2 2 -48/-47 1 -48 -47
-39 -54 1 1 -39/-54 1 -39 -54
-25 -32 2 1 -25/-32 1 -25 -32
-49 -32 1 2 -49/-32 1 -49 -32
-35 -27 1 1 -35/-27 1 -35 -27
-73 -65 2 2 -73/-65 1 -73 -65
-95 -79 2 1 -95/-79 1 -95 -79
-104 -83 1 1 -104/-83 1 -104 -83
-73 -64 2 2 -73/-64 1 -73 -64
-105 -90 1 1 -105/-90 1 -105 -90
-82 -80 1 1 -82/-80 1 -82 -80
-100 -56 2 2 -100/-56 1 -100 -56
-82 -71 1 1 -82/-71 1 -82 -71
20 -30 1 2 20/-30 1 20 -30
5 -49 2 2 5/-49 1 5 -49
23 -45 1 1 23/-45 1 23 -45
25 -38 1 2 25/-38 1 25 -38
25 -52 2 2 25/-52 1 25 -52
14 -52 2 1 14/-52 1 14 -52
22 -48 2 1 22/-48 1 22 -48
24 -37 2 1 24/-37 1 24 -37
-72 -107 1 1 -72/-107 1 -72 -107
-88 -129 1 1 -88/-129 1 -88 -129
-96 -97 2 2 -96/-97 1 -96 -97
-89 -100 2 2 -89/-100 1 -89 -100
-74 -98 2 1 -74/-98 1 -74 -98
-68 -94 1 1 -68/-94 1 -68 -94
-76 -119 2 1 -76/-119 1 -76 -119
-109 11 1 1 -109/11 1 -109 11
-92 17 1 1 -92/17 1 -92 17
-96 1 1 1 -96/1 1 -96 1
-85 12 1 2 -85/12 1 -85 12
-90 25 1 1 -90/25 1 -90 25
-83 17 2 2 -83/17 1 -83 17
-107 7 1 1 -107/7 1 -107 7
-79 -7 1 2 -79/-7 1 -79 -7
-75 0 1 2 -75/0 1 -75 0
-89 0 2 2 -89/0 1 -89 0
-71 -17 1 1 -71/-17 1 -71 -17
-68 -6 2 1 -68/-6 1 -68 -6
-83 -15 2 1 -83/-15 1 -83 -15
-75 -2 2 1 -75/-2 1 -75 -2
42 -12 2 1 42/-12 1 42 -12
56 -29 1 2 56/-29 1 56 -29
55 -1 2 2 55/-1 1 55 -1
49 -4 1 1 49/-4 1 49 -4
46 -18 2 1 46/-18 1 46 -18
58 -27 2 2 58/-27 1 58 -27
48 -12 1 2 48/-12 1 48 -12
42 -10 1 1 42/-10 1 42 -10
-47 -43 2 1 -47/-43 1 -47 -43
-49 -54 1 1 -49/-54 1 -49 -54
-49 -50 1 1 -49/-50 1 -49 -50
-46 -46 1 1 -46/-46 1 -46 -46
-35 -31 1 2 -35/-31 1 -35 -31
-30 -35 1 1 -30/-35 1 -30 -35
-40 -43 2 1 -40/-43 1 -40 -43
-51 -47 1 1 -51/-47 1 -51 -47
20 -42 1 1 20/-42 1 20 -42
54 -61 2 2 54/-61 1 54 -61
37 -67 1 1 37/-67 1 37 -67
44 -50 1 1 44/-50 1 44 -50
42 -53 1 1 42/-53 1 42 -53
23 -41 1 1 23/-41 1 23 -41
26 -73 1 1 26/-73 1 26 -73
15 -67 2 1 15/-67 1 15 -67
7 -86 1 1 7/-86 1 7 -86
3 -82 1 2 3/-82 1 3 -82
2 -84 1 2 2/-84 1 2 -84
0 -88 2 1 0/-88 1 0 -88
16 -74 1 2 16/-74 1 16 -74
-12 -86 1 1 -12/-86 1 -12 -86
-3 -103 1 1 -3/-103 1 -3 -103
-9 -76 2 2 -9/-76 1 -9 -76
2 -91 1 1 2/-91 1 2 -91
65 -72 2 1 65/-72 1 65 -72
73 -55 1 1 73/-55 1 73 -55
95 -65 2 1 95/-65 1 95 -65
87 -62 1 1 87/-62 1 87 -62
96 -57 1 2 96/-57 1 96 -57
62 -83 1 1 62/-83 1 62 -83
89 -38 1 1 89/-38 1 89 -38
91 -70 1 1 91/-70 1 91 -70
73 -81 1 2 73/-81 1 73 -81
66 -63 1 2 66/-63 1 66 -63
-51 42 1 2 -51/42 1 -51 42
-66 42 1 2 -66/42 1 -66 42
-54 22 2 1 -54/22 1 -54 22
-46 40 2 1 -46/40 1 -46 40
-44 37 2 1 -44/37 1 -44 37
-49 28 1 1 -49/28 1 -49 28
-47 33 1 1 -47/33 1 -47 33
-67 57 1 2 -67/57 1 -67 57
-46 38 1 1 -46/38 1 -46 38
-61 49 1 1 -61/49 1 -61 49
56 105 1 1 56/105 1 56 105
33 92 2 1 33/92 1 33 92
40 115 1 1 40/115 1 40 115
43 97 1 2 43/97 1 43 97
42 99 2 1 42/99 1 42 99
37 93 1 1 37/93 1 37 93
37 91 1 1 37/91 1 37 91
50 101 1 1 50/101 1 50 101
-53 63 2 2 -53/63 1 -53 63
-54 66 1 2 -54/66 1 -54 66
-64 71 1 1 -64/71 1 -64 71
-51 71 1 1 -51/71 1 -51 71
-37 90 2 2 -37/90 1 -37 90
-44 66 1 2 -44/66 1 -44 66
-35 51 2 2 -35/51 1 -35 51
-43 60 1 2 -43/60 1 -43 60
-45 49 2 2 -45/49 1 -45 49
-29 59 1 2 -29/59 1 -29 59
-41 58 2 1 -41/58 1 -41 58
-40 58 2 1 -40/58 1 -40 58
-41 67 2 1 -41/67 1 -41 67
40 -64 2 1 40/-64 1 40 -64
24 -69 1 2 24/-69 1 24 -69
23 -60 1 2 23/-60 1 23 -60
18 -68 2 1 18/-68 1 18 -68
29 -80 1 1 29/-80 1 29 -80
30 -63 1 1 30/-63 1 30 -63
40 -73 2 1 40/-73 1 40 -73
24 -74 1 1 24/-74 1 24 -74
-12 14 2 2 -12/14 1 -12 14
-30 0 1 1 -30/0 1 -30 0
-28 22 2 2 -28/22 1 -28 22
-27 10 2 1 -27/10 1 -27 10
-29 2 2 2 -29/2 1 -29 2
-13 -1 1 1 -13/-1 1 -13 -1
-15 16 1 1 -15/16 1 -15 16
-15 14 1 2 -15/14 1 -15 14
-44 61 2 1 -44/61 1 -44 61
-47 64 2 1 -47/64 1 -47 64
-68 51 2 1 -68/51 1 -68 51
-53 68 1 1 -53/68 1 -53 68
-30 58 1 1 -30/58 1 -30 58
-44 53 1 2 -44/53 1 -44 53
-46 57 1 2 -46/57 1 -46 57
-39 56 1 2 -39/56 1 -39 56
93 48 2 1 93/48 1 93 48
74 43 1 1 74/43 1 74 43
66 45 1 2 66/45 1 66 45
82 32 1 2 82/32 1 82 32
86 12 1 2 86/12 1 86 12
72 25 1 2 72/25 1 72 25
75 26 1 2 75/26 1 75 26
69 51 1 1 69/51 1 69 51
66 31 1 2 66/31 1 66 31
-65 66 1 1 -65/66 1 -65 66
-41 54 2 2 -41/54 1 -41 54
-47 45 1 2 -47/45 1 -47 45
-33 49 1 2 -33/49 1 -33 49
-41 41 2 1 -41/41 1 -41 41
-38 69 1 2 -38/69 1 -38 69
-40 56 1 1 -40/56 1 -40 56
-53 37 1 1 -53/37 1 -53 37
-42 61 1 1 -42/61 1 -42 61
-35 65 1 1 -35/65 1 -35 65
-1 -38 1 1 -1/-38 1 -1 -38
-7 -26 1 1 -7/-26 1 -7 -26
0 -13 2 1 0/-13 1 0 -13
-11 -31 1 1 -11/-31 1 -11 -31
-93 -71 1 2 -93/-71 1 -93 -71
-89 -65 1 1 -89/-65 1 -89 -65
-90 -64 2 2 -90/-64 1 -90 -64
-85 -72 2 1 -85/-72 1 -85 -72
-77 -63 1 2 -77/-63 1 -77 -63
-97 -83 1 1 -97/-83 1 -97 -83
-92 -50 2 2 -92/-50 1 -92 -50
-79 -69 1 2 -79/-69 1 -79 -69
-30 57 1 1 -30/57 1 -30 57
-37 69 1 1 -37/69 1 -37 69
-6 65 1 1 -6/65 1 -6 65
-11 59 1 2 -11/59 1 -11 59
-14 74 2 2 -14/74 1 -14 74
0 79 1 2 0/79 1 0 79
-16 70 1 1 -16/70 1 -16 70
-2 85 1 1 -2/85 1 -2 85
-19 53 2 1 -19/53 1 -19 53
-13 26 1 2 -13/26 1 -13 26
-41 39 1 2 -41/39 1 -41 39
-17 36 1 2 -17/36 1 -17 36
-34 30 1 2 -34/30 1 -34 30
-29 14 1 2 -29/14 1 -29 14
-33 35 1 1 -33/35 1 -33 35
-40 15 2 2 -40/15 1 -40 15
40 -93 2 1 40/-93 1 40 -93
60 -97 2 2 60/-97 1 60 -97
65 -93 1 2 65/-93 1 65 -93
42 -81 1 1 42/-81 1 42 -81
25 -79 1 2 25/-79 1 25 -79
13 -114 2 1 13/-114 1 13 -114
66 -91 2 1 66/-91 1 66 -91
16 -84 1 1 16/-84 1 16 -84
29 -93 2 2 29/-93 1 29 -93
38 71 1 1 38/71 1 38 71
31 74 2 2 31/74 1 31 74
28 70 2 1 28/70 1 28 70
38 67 2 2 38/67 1 38 67
28 67 1 1 28/67 1 28 67
40 61 1 1 40/61 1 40 61
28 47 1 2 28/47 1 28 47
49 70 2 2 49/70 1 49 70
25 69 1 1 25/69 1 25 69
67 -84 1 1 67/-84 1 67 -84
92 -69 1 1 92/-69 1 92 -69
78 -71 1 2 78/-71 1 78 -71
83 -79 1 1 83/-79 1 83 -79
76 -62 1 1 76/-62 1 76 -62
87 -63 2 1 87/-63 1 87 -63
70 -59 1 2 70/-59 1 70 -59
82 -62 1 1 82/-62 1 82 -62
-13 -92 1 2 -13/-92 1 -13 -92
-33 -68 1 1 -33/-68 1 -33 -68
-20 -71 1 2 -20/-71 1 -20 -71
-15 -91 1 1 -15/-91 1 -15 -91
-30 -73 2 1 -30/-73 1 -30 -73
-80 68 2 2 -80/68 1 -80 68
-66 61 1 1 -66/61 1 -66 61
-68 49 1 1 -68/49 1 -68 49
-85 61 1 1 -85/61 1 -85 61
-64 58 1 2 -64/58 1 -64 58
-79 65 2 1 -79/65 1 -79 65
-71 49 1 1 -71/49 1 -71 49
-90 61 2 1 -90/61 1 -90 61
-77 49 2 2 -77/49 1 -77 49
-88 54 1 1 -88/54 1 -88 54
-46 51 2 1 -46/51 1 -46 51
-55 82 1 1 -55/82 1 -55 82
-49 70 1 1 -49/70 1 -49 70
-60 86 1 2 -60/86 1 -60 86
-38 86 2 1 -38/86 1 -38 86
-64 72 2 1 -64/72 1 -64 72
-57 76 1 1 -57/76 1 -57 76
-63 54 1 2 -63/54 1 -63 54
24 65 2 1 24/65 1 24 65
24 56 1 1 24/56 1 24 56
13 87 1 1 13/87 1 13 87
38 62 1 1 38/62 1 38 62
35 82 2 1 35/82 1 35 82
38 45 2 1 38/45 1 38 45
50 55 1 2 50/55 1 50 55
25 53 2 2 25/53 1 25 53
39 49 1 1 39/49 1 39 49
-59 -26 1 1 -59/-26 1 -59 -26
-73 -12 1 2 -73/-12 1 -73 -12
-66 -7 1 2 -66/-7 1 -66 -7
-66 -24 2 1 -66/-24 1 -66 -24
-62 -25 2 1 -62/-25 1 -62 -25
-56 -15 1 1 -56/-15 1 -56 -15
-72 -20 1 1 -72/-20 1 -72 -20
-64 -33 2 1 -64/-33 1 -64 -33
-54 -24 1 2 -54/-24 1 -54 -24
-78 -66 1 2 -78/-66 1 -78 -66
-76 -79 1 1 -76/-79 1 -76 -79
-70 -87 1 1 -70/-87 1 -70 -87
-67 -69 2 2 -67/-69 1 -67 -69
-92 -74 2 1 -92/-74 1 -92 -74
-87 -76 1 2 -87/-76 1 -87 -76
-79 -82 1 2 -79/-82 1 -79 -82
-86 -76 1 2 -86/-76 1 -86 -76
-68 -67 2 2 -68/-67 1 -68 -67
-39 -14 1 2 -39/-14 1 -39 -14
-37 8 2 1 -37/8 1 -37 8
-25 -9 2 1 -25/-9 1 -25 -9
-51 -1 1 1 -51/-1 1 -51 -1
-36 -2 1 1 -36/-2 1 -36 -2
-37 11 1 1 -37/11 1 -37 11
-48 -9 1 1 -48/-9 1 -48 -9
-30 7 1 1 -30/7 1 -30 7
-34 -1 1 1 -34/-1 1 -34 -1
44 -34 2 1 44/-34 1 44 -34
18 -30 1 2 18/-30 1 18 -30
31 -56 2 2 31/-56 1 31 -56
19 -40 2 2 19/-40 1 19 -40
34 -26 1 2 34/-26 1 34 -26
37 -35 1 1 37/-35 1 37 -35
49 -20 1 1 49/-20 1 49 -20
-67 -17 1 2 -67/-17 1 -67 -17
-83 3 1 2 -83/3 1 -83 3
-64 14 2 2 -64/14 1 -64 14
-78 -3 1 2 -78/-3 1 -78 -3
-78 12 1 1 -78/12 1 -78 12
-83 1 1 2 -83/1 1 -83 1
59 97 1 2 59/97 1 59 97
40 108 1 2 40/108 1 40 108
42 107 1 1 42/107 1 42 107
34 66 1 1 34/66 1 34 66
48 97 1 1 48/97 1 48 97
46 100 1 2 46/100 1 46 100
52 97 2 1 52/97 1 52 97
41 107 1 1 41/107 1 41 107
39 107 2 2 39/107 1 39 107
47 93 2 1 47/93 1 47 93
-24 -90 1 1 -24/-90 1 -24 -90
-36 -100 2 1 -36/-100 1 -36 -100
-25 -109 1 1 -25/-109 1 -25 -109
-9 -82 2 2 -9/-82 1 -9 -82
-11 -86 1 1 -11/-86 1 -11 -86
-6 -93 1 2 -6/-93 1 -6 -93
-7 -81 1 1 -7/-81 1 -7 -81
-15 -84 1 1 -15/-84 1 -15 -84
-77 -11 1 1 -77/-11 1 -77 -11
-80 -8 1 1 -80/-8 1 -80 -8
-78 3 1 2 -78/3 1 -78 3
-85 11 2 1 -85/11 1 -85 11
-82 -15 2 1 -82/-15 1 -82 -15
-96 -19 1 1 -96/-19 1 -96 -19
-92 8 1 1 -92/8 1 -92 8
-75 -8 1 2 -75/-8 1 -75 -8
78 -109 1 1 78/-109 1 78 -109
86 -93 1 1 86/-93 1 86 -93
79 -109 2 1 79/-109 1 79 -109
56 -94 1 1 56/-94 1 56 -94
83 -94 1 2 83/-94 1 83 -94
66 -79 1 2 66/-79 1 66 -79
69 -87 2 2 69/-87 1 69 -87
67 82 2 1 67/82 1 67 82
65 79 1 1 65/79 1 65 79
69 79 2 1 69/79 1 69 79
70 80 1 1 70/80 1 70 80
66 72 2 2 66/72 1 66 72
65 103 1 1 65/103 1 65 103
78 75 1 2 78/75 1 78 75
62 60 1 1 62/60 1 62 60
85 84 2 2 85/84 1 85 84
-102 20 2 1 -102/20 1 -102 20
-110 6 2 1 -110/6 1 -110 6
-105 23 1 1 -105/23 1 -105 23
-104 28 1 1 -104/28 1 -104 28
-90 21 1 1 -90/21 1 -90 21
-94 25 1 1 -94/25 1 -94 25
-105 44 2 1 -105/44 1 -105 44
-106 24 1 1 -106/24 1 -106 24
-108 26 1 2 -108/26 1 -108 26
88 -56 1 2 88/-56 1 88 -56
92 -50 1 1 92/-50 1 92 -50
101 -56 1 1 101/-56 1 101 -56
80 -72 2 2 80/-72 1 80 -72
102 -61 1 1 102/-61 1 102 -61
86 -44 1 1 86/-44 1 86 -44
83 -55 1 1 83/-55 1 83 -55
89 -60 1 1 89/-60 1 89 -60
-69 -16 1 1 -69/-16 1 -69 -16
-67 -35 1 2 -67/-35 1 -67 -35
-57 -49 1 1 -57/-49 1 -57 -49
-82 -37 1 2 -82/-37 1 -82 -37
-68 -19 1 1 -68/-19 1 -68 -19
-45 -25 1 1 -45/-25 1 -45 -25
-71 -20 1 2 -71/-20 1 -71 -20
46 -12 1 1 46/-12 1 46 -12
37 5 1 1 37/5 1 37 5
35 -1 1 1 35/-1 1 35 -1
29 10 1 2 29/10 1 29 10
56 14 2 1 56/14 1 56 14
41 15 1 1 41/15 1 41 15
22 9 2 1 22/9 1 22 9
56 16 1 1 56/16 1 56 16
-39 -17 1 1 -39/-17 1 -39 -17
-6 -12 2 1 -6/-12 1 -6 -12
-15 -18 1 1 -15/-18 1 -15 -18
-13 -12 1 1 -13/-12 1 -13 -12
-12 0 1 2 -12/0 1 -12 0
-15 5 1 2 -15/5 1 -15 5
34 -30 1 1 34/-30 1 34 -30
-3 -15 1 2 -3/-15 1 -3 -15
17 -14 1 1 17/-14 1 17 -14
6 -24 2 2 6/-24 1 6 -24
16 -9 2 1 16/-9 1 16 -9
13 -19 2 1 13/-19 1 13 -19
26 -31 2 2 26/-31 1 26 -31
53 38 2 1 53/38 1 53 38
52 40 1 1 52/40 1 52 40
50 36 1 1 50/36 1 50 36
53 42 1 1 53/42 1 53 42
42 48 1 2 42/48 1 42 48
52 28 1 2 52/28 1 52 28
48 33 2 1 48/33 1 48 33
46 34 1 2 46/34 1 46 34
50 59 1 1 50/59 1 50 59
56 36 1 1 56/36 1 56 36
-76 -40 2 2 -76/-40 1 -76 -40
-95 -16 2 2 -95/-16 1 -95 -16
-86 -41 1 2 -86/-41 1 -86 -41
-85 -52 2 1 -85/-52 1 -85 -52
-73 -39 2 1 -73/-39 1 -73 -39
-65 -45 1 1 -65/-45 1 -65 -45
-50 27 2 1 -50/27 1 -50 27
-65 25 1 1 -65/25 1 -65 25
-48 25 2 2 -48/25 1 -48 25
-67 16 1 1 -67/16 1 -67 16
-56 32 1 1 -56/32 1 -56 32
-45 31 1 1 -45/31 1 -45 31
-36 18 2 2 -36/18 1 -36 18
-68 15 1 1 -68/15 1 -68 15
19 -75 2 2 19/-75 1 19 -75
45 -76 1 1 45/-76 1 45 -76
13 -65 1 2 13/-65 1 13 -65
40 -76 2 2 40/-76 1 40 -76
42 -67 1 2 42/-67 1 42 -67
26 -80 1 2 26/-80 1 26 -80
28 -57 2 2 28/-57 1 28 -57
-44 -76 2 1 -44/-76 1 -44 -76
-51 -79 1 1 -51/-79 1 -51 -79
-49 -69 1 2 -49/-69 1 -49 -69
-34 -58 1 1 -34/-58 1 -34 -58
-51 -46 2 1 -51/-46 1 -51 -46
-36 -51 1 1 -36/-51 1 -36 -51
