16077
81 44 1 1 81/44 1 81 44
90 63 1 2 90/63 1 90 63
84 54 2 1 84/54 1 84 54
104 51 1 2 104/51 1 104 51
106 76 1 1 106/76 1 106 76
-70 -54 1 1 -70/-54 1 -70 -54
-59 -31 1 1 -59/-31 1 -59 -31
-76 -45 2 1 -76/-45 1 -76 -45
-99 -55 2 1 -99/-55 1 -99 -55
-61 -29 1 2 -61/-29 1 -61 -29
-60 -40 1 1 -60/-40 1 -60 -40
7 -35 1 1 7/-35 1 7 -35
0 -16 2 1 0/-16 1 0 -16
6 -46 1 1 6/-46 1 6 -46
28 -21 1 1 28/-21 1 28 -21
21 -25 2 2 21/-25 1 21 -25
13 -30 1 2 13/-30 1 13 -30
17 -35 1 1 17/-35 1 17 -35
18 -58 1 1 18/-58 1 18 -58
-36 -51 2 2 -36/-51 1 -36 -51
-14 -46 2 1 -14/-46 1 -14 -46
-26 -52 1 1 -26/-52 1 -26 -52
-20 -12 1 1 -20/-12 1 -20 -12
-34 -46 1 2 -34/-46 1 -34 -46
-30 -23 2 1 -30/-23 1 -30 -23
-22 -47 1 1 -22/-47 1 -22 -47
-47 -37 2 1 -47/-37 1 -47 -37
-8 35 1 2 -8/35 1 -8 35
-2 24 2 1 -2/24 1 -2 24
-8 11 1 1 -8/11 1 -8 11
-10 38 1 2 -10/38 1 -10 38
-21 33 2 1 -21/33 1 -21 33
-6 31 1 2 -6/31 1 -6 31
-1 24 1 2 -1/24 1 -1 24
-7 29 2 2 -7/29 1 -7 29
81 -22 1 2 81/-22 1 81 -22
99 -39 2 1 99/-39 1 99 -39
66 -30 1 2 66/-30 1 66 -30
90 -33 2 2 90/-33 1 90 -33
88 -23 1 1 88/-23 1 88 -23
64 -53 1 1 64/-53 1 64 -53
81 -15 1 2 81/-15 1 81 -15
92 -25 2 2 92/-25 1 92 -25
75 -33 1 2 75/-33 1 75 -33
-111 -64 1 2 -111/-64 1 -111 -64
-106 -47 2 1 -106/-47 1 -106 -47
-90 -63 1 1 -90/-63 1 -90 -63
-86 -62 1 1 -86/-62 1 -86 -62
-88 -61 1 1 -88/-61 1 -88 -61
-87 -52 1 2 -87/-52 1 -87 -52
-92 -61 2 1 -92/-61 1 -92 -61
-97 -40 1 1 -97/-40 1 -97 -40
-37 62 1 1 -37/62 1 -37 62
-53 72 1 1 -53/72 1 -53 72
-46 81 1 1 -46/81 1 -46 81
-47 62 2 2 -47/62 1 -47 62
-45 72 1 1 -45/72 1 -45 72
-47 60 2 2 -47/60 1 -47 60
-44 48 1 1 -44/48 1 -44 48
-48 72 1 1 -48/72 1 -48 72
-43 57 1 1 -43/57 1 -43 57
-56 72 2 1 -56/72 1 -56 72
75 59 1 1 75/59 1 75 59
94 77 2 1 94/77 1 94 77
85 59 1 1 85/59 1 85 59
100 87 1 2 100/87 1 100 87
80 62 1 1 80/62 1 80 62
83 83 1 1 83/83 1 83 83
98 71 1 1 98/71 1 98 71
76 56 1 1 76/56 1 76 56
74 45 1 2 74/45 1 74 45
-3 -38 1 1 -3/-38 1 -3 -38
-20 -47 1 2 -20/-47 1 -20 -47
-23 -50 2 2 -23/-50 1 -23 -50
-31 -28 1 1 -31/-28 1 -31 -28
-23 -40 1 1 -23/-40 1 -23 -40
-24 -40 1 1 -24/-40 1 -24 -40
-16 -43 1 1 -16/-43 1 -16 -43
-20 -33 1 1 -20/-33 1 -20 -33
-36 -38 2 1 -36/-38 1 -36 -38
-66 -37 1 1 -66/-37 1 -66 -37
-61 -40 1 2 -61/-40 1 -61 -40
-72 -23 2 2 -72/-23 1 -72 -23
-64 -41 1 1 -64/-41 1 -64 -41
-68 -39 2 1 -68/-39 1 -68 -39
-58 -43 1 2 -58/-43 1 -58 -43
-77 -48 1 1 -77/-48 1 -77 -48
-63 -28 2 1 -63/-28 1 -63 -28
-51 -77 1 1 -51/-77 1 -51 -77
-37 -77 1 2 -37/-77 1 -37 -77
-40 -90 1 2 -40/-90 1 -40 -90
-29 -81 2 1 -29/-81 1 -29 -81
-24 -89 1 1 -24/-89 1 -24 -89
-39 -87 1 1 -39/-87 1 -39 -87
-56 -85 1 2 -56/-85 1 -56 -85
-37 -82 1 1 -37/-82 1 -37 -82
-90 -52 1 2 -90/-52 1 -90 -52
-67 -36 2 2 -67/-36 1 -67 -36
-72 -40 1 1 -72/-40 1 -72 -40
-83 -30 2 1 -83/-30 1 -83 -30
-68 -40 1 1 -68/-40 1 -68 -40
-73 -47 1 2 -73/-47 1 -73 -47
-79 -41 2 2 -79/-41 1 -79 -41
-74 -37 1 2 -74/-37 1 -74 -37
81 -75 1 1 81/-75 1 81 -75
74 -91 1 1 74/-91 1 74 -91
77 -81 1 1 77/-81 1 77 -81
79 -93 2 2 79/-93 1 79 -93
81 -70 1 1 81/-70 1 81 -70
90 -75 1 1 90/-75 1 90 -75
73 -86 1 1 73/-86 1 73 -86
81 -80 1 2 81/-80 1 81 -80
88 -87 1 1 88/-87 1 88 -87
45 5 2 2 45/5 1 45 5
64 0 1 1 64/0 1 64 0
73 -14 2 1 73/-14 1 73 -14
73 8 1 2 73/8 1 73 8
71 15 1 1 71/15 1 71 15
68 6 1 1 68/6 1 68 6
2 79 1 1 2/79 1 2 79
6 74 1 1 6/74 1 6 74
-7 68 1 2 -7/68 1 -7 68
-33 76 1 1 -33/76 1 -33 76
-4 68 1 1 -4/68 1 -4 68
-7 81 2 1 -7/81 1 -7 81
-23 48 1 2 -23/48 1 -23 48
-2 75 1 1 -2/75 1 -2 75
-25 69 1 1 -25/69 1 -25 69
-111 1 2 1 -111/1 1 -111 1
-80 -6 2 1 -80/-6 1 -80 -6
-94 -15 1 1 -94/-15 1 -94 -15
-103 -20 2 1 -103/-20 1 -103 -20
-126 -17 2 2 -126/-17 1 -126 -17
-100 -2 1 1 -100/-2 1 -100 -2
-108 -11 1 1 -108/-11 1 -108 -11
-108 -7 1 1 -108/-7 1 -108 -7
-107 -11 2 2 -107/-11 1 -107 -11
94 9 2 1 94/9 1 94 9
106 19 1 1 106/19 1 106 19
93 14 1 1 93/14 1 93 14
90 20 2 2 90/20 1 90 20
73 -1 1 2 73/-1 1 73 -1
88 -10 1 1 88/-10 1 88 -10
88 2 1 1 88/2 1 88 2
90 19 1 1 90/19 1 90 19
14 21 1 1 14/21 1 14 21
8 37 2 1 8/37 1 8 37
5 49 2 1 5/49 1 5 49
-18 32 1 2 -18/32 1 -18 32
19 41 1 2 19/41 1 19 41
15 48 2 1 15/48 1 15 48
3 32 2 1 3/32 1 3 32
8 27 1 1 8/27 1 8 27
-3 48 2 1 -3/48 1 -3 48
-16 52 2 1 -16/52 1 -16 52
-8 49 1 2 -8/49 1 -8 49
-11 41 2 1 -11/41 1 -11 41
-18 51 1 2 -18/51 1 -18 51
-5 54 1 1 -5/54 1 -5 54
-17 51 2 2 -17/51 1 -17 51
-38 31 1 2 -38/31 1 -38 31
-23 38 1 1 -23/38 1 -23 38
72 -5 1 1 72/-5 1 72 -5
82 -1 1 1 82/-1 1 82 -1
69 -24 1 1 69/-24 1 69 -24
54 -20 1 2 54/-20 1 54 -20
54 -24 1 1 54/-24 1 54 -24
65 -10 1 2 65/-10 1 65 -10
-5 -5 1 2 -5/-5 1 -5 -5
-13 -7 1 1 -13/-7 1 -13 -7
3 -4 1 2 3/-4 1 3 -4
-10 5 2 1 -10/5 1 -10 5
-10 0 1 1 -10/0 1 -10 0
-7 0 1 2 -7/0 1 -7 0
-71 -70 1 1 -71/-70 1 -71 -70
-76 -83 1 2 -76/-83 1 -76 -83
-76 -76 1 2 -76/-76 1 -76 -76
-87 -81 2 1 -87/-81 1 -87 -81
-72 -73 1 2 -72/-73 1 -72 -73
-82 -55 2 1 -82/-55 1 -82 -55
-71 -68 1 1 -71/-68 1 -71 -68
-74 -77 1 2 -74/-77 1 -74 -77
4 56 1 1 4/56 1 4 56
0 66 1 1 0/66 1 0 66
-10 67 1 1 -10/67 1 -10 67
5 62 1 1 5/62 1 5 62
0 86 1 1 0/86 1 0 86
-3 81 1 1 -3/81 1 -3 81
47 -60 1 2 47/-60 1 47 -60
46 -18 2 2 46/-18 1 46 -18
51 -25 1 1 51/-25 1 51 -25
67 -44 1 2 67/-44 1 67 -44
50 -35 1 2 50/-35 1 50 -35
61 -41 1 2 61/-41 1 61 -41
47 -51 1 1 47/-51 1 47 -51
44 -45 2 1 44/-45 1 44 -45
-56 63 1 1 -56/63 1 -56 63
-60 68 1 2 -60/68 1 -60 68
-59 78 1 2 -59/78 1 -59 78
-55 62 1 1 -55/62 1 -55 62
-47 76 1 1 -47/76 1 -47 76
-29 71 2 2 -29/71 1 -29 71
-65 79 1 2 -65/79 1 -65 79
-72 77 1 1 -72/77 1 -72 77
47 -45 2 1 47/-45 1 47 -45
36 -45 1 2 36/-45 1 36 -45
48 -38 1 2 48/-38 1 48 -38
52 -44 1 2 52/-44 1 52 -44
54 -47 1 1 54/-47 1 54 -47
66 -29 1 2 66/-29 1 66 -29
69 -54 1 1 69/-54 1 69 -54
57 -42 1 2 57/-42 1 57 -42
53 -42 1 1 53/-42 1 53 -42
-93 -42 1 2 -93/-42 1 -93 -42
-111 -32 1 1 -111/-32 1 -111 -32
-81 -30 1 1 -81/-30 1 -81 -30
-89 -34 2 2 -89/-34 1 -89 -34
-90 -23 1 1 -90/-23 1 -90 -23
-91 -29 1 1 -91/-29 1 -91 -29
-114 -43 2 1 -114/-43 1 -114 -43
-106 -38 1 1 -106/-38 1 -106 -38
-90 -28 1 1 -90/-28 1 -90 -28
-46 2 1 1 -46/2 1 -46 2
-56 0 1 1 -56/0 1 -56 0
-62 -5 1 1 -62/-5 1 -62 -5
-34 16 1 1 -34/16 1 -34 16
-70 12 1 1 -70/12 1 -70 12
-58 15 1 1 -58/15 1 -58 15
-57 -10 1 1 -57/-10 1 -57 -10
24 35 1 2 24/35 1 24 35
38 38 1 1 38/38 1 38 38
22 17 1 1 22/17 1 22 17
27 35 1 1 27/35 1 27 35
21 25 1 1 21/25 1 21 25
26 36 1 2 26/36 1 26 36
12 80 2 1 12/80 1 12 80
18 87 2 1 18/87 1 18 87
33 88 2 2 33/88 1 33 88
21 91 1 1 21/91 1 21 91
30 85 1 1 30/85 1 30 85
8 106 1 1 8/106 1 8 106
23 78 1 1 23/78 1 23 78
51 -84 1 1 51/-84 1 51 -84
58 -66 1 2 58/-66 1 58 -66
48 -81 1 1 48/-81 1 48 -81
33 -84 1 1 33/-84 1 33 -84
55 -106 2 1 55/-106 1 55 -106
54 -87 1 2 54/-87 1 54 -87
39 -83 1 2 39/-83 1 39 -83
53 -97 1 1 53/-97 1 53 -97
33 -91 1 1 33/-91 1 33 -91
34 -108 1 1 34/-108 1 34 -108
-68 -23 1 1 -68/-23 1 -68 -23
-48 -23 2 1 -48/-23 1 -48 -23
-55 -35 1 1 -55/-35 1 -55 -35
-71 -39 1 1 -71/-39 1 -71 -39
-69 -26 1 2 -69/-26 1 -69 -26
-76 -30 2 1 -76/-30 1 -76 -30
-76 3 2 1 -76/3 1 -76 3
-63 13 1 1 -63/13 1 -63 13
-81 7 1 1 -81/7 1 -81 7
-83 4 1 1 -83/4 1 -83 4
-88 14 1 1 -88/14 1 -88 14
-84 -4 1 1 -84/-4 1 -84 -4
-69 4 1 2 -69/4 1 -69 4
-66 12 1 1 -66/12 1 -66 12
-93 -74 2 2 -93/-74 1 -93 -74
-75 -60 1 2 -75/-60 1 -75 -60
-77 -53 2 1 -77/-53 1 -77 -53
-114 -79 2 1 -114/-79 1 -114 -79
-90 -61 2 1 -90/-61 1 -90 -61
-71 -73 1 1 -71/-73 1 -71 -73
-85 -48 1 2 -85/-48 1 -85 -48
-37 34 1 2 -37/34 1 -37 34
-69 19 1 2 -69/19 1 -69 19
-61 38 2 1 -61/38 1 -61 38
-56 15 2 1 -56/15 1 -56 15
-41 27 1 2 -41/27 1 -41 27
-67 20 2 2 -67/20 1 -67 20
-110 68 2 2 -110/68 1 -110 68
-109 81 1 2 -109/81 1 -109 81
-96 74 1 1 -96/74 1 -96 74
-101 66 1 1 -101/66 1 -101 66
-105 76 1 1 -105/76 1 -105 76
-109 72 1 1 -109/72 1 -109 72
-105 82 2 1 -105/82 1 -105 82
-119 68 1 1 -119/68 1 -119 68
-90 71 1 1 -90/71 1 -90 71
-108 95 2 1 -108/95 1 -108 95
28 72 2 1 28/72 1 28 72
33 84 2 2 33/84 1 33 84
35 72 1 2 35/72 1 35 72
19 75 1 2 19/75 1 19 75
15 63 1 2 15/63 1 15 63
35 67 1 1 35/67 1 35 67
10 71 1 2 10/71 1 10 71
16 40 2 1 16/40 1 16 40
23 72 1 1 23/72 1 23 72
18 90 1 2 18/90 1 18 90
5 -3 1 1 5/-3 1 5 -3
12 10 2 1 12/10 1 12 10
10 1 1 2 10/1 1 10 1
4 -19 1 1 4/-19 1 4 -19
11 -8 1 1 11/-8 1 11 -8
3 -7 2 1 3/-7 1 3 -7
-3 -21 1 1 -3/-21 1 -3 -21
2 -17 2 1 2/-17 1 2 -17
-37 23 2 2 -37/23 1 -37 23
-54 31 1 1 -54/31 1 -54 31
-44 28 1 1 -44/28 1 -44 28
-32 29 1 1 -32/29 1 -32 29
-19 25 1 1 -19/25 1 -19 25
-47 29 1 1 -47/29 1 -47 29
-36 26 1 1 -36/26 1 -36 26
-34 6 1 1 -34/6 1 -34 6
49 -20 2 2 49/-20 1 49 -20
42 9 1 2 42/9 1 42 9
32 3 1 1 32/3 1 32 3
44 4 1 1 44/4 1 44 4
43 4 2 1 43/4 1 43 4
40 -28 1 1 40/-28 1 40 -28
46 16 2 1 46/16 1 46 16
34 2 2 1 34/2 1 34 2
39 3 1 2 39/3 1 39 3
90 -63 1 2 90/-63 1 90 -63
91 -59 2 1 91/-59 1 91 -59
101 -60 1 1 101/-60 1 101 -60
98 -70 1 1 98/-70 1 98 -70
87 -65 2 1 87/-65 1 87 -65
90 -69 1 2 90/-69 1 90 -69
100 -65 2 1 100/-65 1 100 -65
69 -50 2 2 69/-50 1 69 -50
95 -54 2 1 95/-54 1 95 -54
9 110 2 1 9/110 1 9 110
20 94 1 1 20/94 1 20 94
46 86 2 1 46/86 1 46 86
33 110 1 2 33/110 1 33 110
15 83 1 1 15/83 1 15 83
26 93 1 1 26/93 1 26 93
37 82 1 2 37/82 1 37 82
45 71 1 1 45/71 1 45 71
34 98 1 1 34/98 1 34 98
-19 -47 1 1 -19/-47 1 -19 -47
-12 -23 1 2 -12/-23 1 -12 -23
-23 -48 1 1 -23/-48 1 -23 -48
-35 -42 1 1 -35/-42 1 -35 -42
-32 -69 1 1 -32/-69 1 -32 -69
-27 -31 1 1 -27/-31 1 -27 -31
74 73 1 2 74/73 1 74 73
50 74 2 1 50/74 1 50 74
54 69 2 2 54/69 1 54 69
69 70 1 1 69/70 1 69 70
69 73 2 2 69/73 1 69 73
72 70 2 1 72/70 1 72 70
68 76 2 2 68/76 1 68 76
-69 -6 1 1 -69/-6 1 -69 -6
-49 -10 1 2 -49/-10 1 -49 -10
-39 3 2 1 -39/3 1 -39 3
-73 10 1 1 -73/10 1 -73 10
-53 -5 1 1 -53/-5 1 -53 -5
-67 13 1 1 -67/13 1 -67 13
-61 12 1 1 -61/12 1 -61 12
-68 -9 2 2 -68/-9 1 -68 -9
7 74 2 1 7/74 1 7 74
-5 52 1 2 -5/52 1 -5 52
-28 72 1 2 -28/72 1 -28 72
9 61 1 1 9/61 1 9 61
-13 43 1 2 -13/43 1 -13 43
-37 51 2 1 -37/51 1 -37 51
-16 40 1 2 -16/40 1 -16 40
-50 31 1 2 -50/31 1 -50 31
-77 32 2 1 -77/32 1 -77 32
-60 18 2 1 -60/18 1 -60 18
-73 15 2 2 -73/15 1 -73 15
-49 20 1 1 -49/20 1 -49 20
-71 23 2 1 -71/23 1 -71 23
-51 22 1 1 -51/22 1 -51 22
-61 40 2 2 -61/40 1 -61 40
-58 -24 2 1 -58/-24 1 -58 -24
-56 -53 2 1 -56/-53 1 -56 -53
-51 -49 2 1 -51/-49 1 -51 -49
-50 -40 1 1 -50/-40 1 -50 -40
-53 -41 1 1 -53/-41 1 -53 -41
-39 -47 1 1 -39/-47 1 -39 -47
56 18 2 1 56/18 1 56 18
54 -4 2 1 54/-4 1 54 -4
53 22 2 2 53/22 1 53 22
48 7 2 2 48/7 1 48 7
51 11 1 1 51/11 1 51 11
53 -1 2 1 53/-1 1 53 -1
44 38 2 1 44/38 1 44 38
-53 -86 1 2 -53/-86 1 -53 -86
-39 -86 1 1 -39/-86 1 -39 -86
-38 -88 2 2 -38/-88 1 -38 -88
-54 -89 1 1 -54/-89 1 -54 -89
-29 -94 2 2 -29/-94 1 -29 -94
-54 -78 2 1 -54/-78 1 -54 -78
-39 -103 1 1 -39/-103 1 -39 -103
-44 -106 2 2 -44/-106 1 -44 -106
-44 100 1 1 -44/100 1 -44 100
-53 96 1 2 -53/96 1 -53 96
-70 102 1 1 -70/102 1 -70 102
-53 117 2 1 -53/117 1 -53 117
-57 106 1 1 -57/106 1 -57 106
-57 112 1 2 -57/112 1 -57 112
-79 84 1 2 -79/84 1 -79 84
-64 110 1 2 -64/110 1 -64 110
-52 90 1 1 -52/90 1 -52 90
-57 94 1 1 -57/94 1 -57 94
59 21 1 2 59/21 1 59 21
69 40 1 2 69/40 1 69 40
91 30 1 2 91/30 1 91 30
79 38 2 1 79/38 1 79 38
70 20 2 1 70/20 1 70 20
80 26 2 1 80/26 1 80 26
66 41 1 1 66/41 1 66 41
81 30 1 1 81/30 1 81 30
11 -22 2 1 11/-22 1 11 -22
11 -29 1 2 11/-29 1 11 -29
0 -35 1 1 0/-35 1 0 -35
28 -35 1 2 28/-35 1 28 -35
9 -51 2 1 9/-51 1 9 -51
29 -48 1 2 29/-48 1 29 -48
10 -41 1 1 10/-41 1 10 -41
84 -65 1 1 84/-65 1 84 -65
103 -62 2 1 103/-62 1 103 -62
77 -65 2 1 77/-65 1 77 -65
87 -58 1 1 87/-58 1 87 -58
83 -48 2 1 83/-48 1 83 -48
85 -68 2 2 85/-68 1 85 -68
66 -78 1 1 66/-78 1 66 -78
88 -72 2 1 88/-72 1 88 -72
87 -68 1 1 87/-68 1 87 -68
22 -59 2 1 22/-59 1 22 -59
22 -82 1 1 22/-82 1 22 -82
5 -56 1 1 5/-56 1 5 -56
13 -49 2 1 13/-49 1 13 -49
9 -64 1 1 9/-64 1 9 -64
30 -56 2 2 30/-56 1 30 -56
-9 -74 1 1 -9/-74 1 -9 -74
-1 -44 2 1 -1/-44 1 -1 -44
-53 -69 2 1 -53/-69 1 -53 -69
-64 -56 1 1 -64/-56 1 -64 -56
-62 -87 1 2 -62/-87 1 -62 -87
-63 -83 2 2 -63/-83 1 -63 -83
-53 -71 1 1 -53/-71 1 -53 -71
-58 -83 2 1 -58/-83 1 -58 -83
-51 -64 1 1 -51/-64 1 -51 -64
-72 -89 1 2 -72/-89 1 -72 -89
-30 -11 1 1 -30/-11 1 -30 -11
-19 -9 1 2 -19/-9 1 -19 -9
-13 -2 1 2 -13/-2 1 -13 -2
-36 -19 1 1 -36/-19 1 -36 -19
-29 -8 2 1 -29/-8 1 -29 -8
-22 -18 1 2 -22/-18 1 -22 -18
-42 -12 1 1 -42/-12 1 -42 -12
-19 26 2 2 -19/26 1 -19 26
1 28 1 1 1/28 1 1 28
1 46 1 1 1/46 1 1 46
-1 51 2 2 -1/51 1 -1 51
-3 38 1 2 -3/38 1 -3 38
5 43 2 2 5/43 1 5 43
-10 -25 1 1 -10/-25 1 -10 -25
-12 -35 2 2 -12/-35 1 -12 -35
-11 -46 1 1 -11/-46 1 -11 -46
-9 -46 2 1 -9/-46 1 -9 -46
-17 -51 2 2 -17/-51 1 -17 -51
-19 -49 1 2 -19/-49 1 -19 -49
0 -31 1 1 0/-31 1 0 -31
-2 -39 2 1 -2/-39 1 -2 -39
33 17 2 2 33/17 1 33 17
30 21 1 1 30/21 1 30 21
53 15 1 1 53/15 1 53 15
15 13 2 2 15/13 1 15 13
36 8 1 2 36/8 1 36 8
49 8 1 1 49/8 1 49 8
44 -1 1 1 44/-1 1 44 -1
46 10 2 1 46/10 1 46 10
-46 -66 2 2 -46/-66 1 -46 -66
-38 -46 1 2 -38/-46 1 -38 -46
-42 -73 2 1 -42/-73 1 -42 -73
-47 -65 1 1 -47/-65 1 -47 -65
-51 -69 2 1 -51/-69 1 -51 -69
-66 -64 1 1 -66/-64 1 -66 -64
-41 -54 1 1 -41/-54 1 -41 -54
-55 -53 2 1 -55/-53 1 -55 -53
-50 -51 1 2 -50/-51 1 -50 -51
-13 41 1 2 -13/41 1 -13 41
-32 35 2 1 -32/35 1 -32 35
-25 44 1 2 -25/44 1 -25 44
-30 23 1 1 -30/23 1 -30 23
-16 43 2 2 -16/43 1 -16 43
-31 50 1 1 -31/50 1 -31 50
-25 38 2 1 -25/38 1 -25 38
28 -82 1 1 28/-82 1 28 -82
29 -92 2 2 29/-92 1 29 -92
10 -82 1 1 10/-82 1 10 -82
9 -95 1 1 9/-95 1 9 -95
37 -88 1 1 37/-88 1 37 -88
20 -91 2 1 20/-91 1 20 -91
19 -82 1 2 19/-82 1 19 -82
-3 64 1 1 -3/64 1 -3 64
-28 55 1 1 -28/55 1 -28 55
2 51 1 1 2/51 1 2 51
0 75 1 1 0/75 1 0 75
4 52 1 1 4/52 1 4 52
-17 66 1 1 -17/66 1 -17 66
-10 69 1 1 -10/69 1 -10 69
7 55 2 2 7/55 1 7 55
0 68 1 1 0/68 1 0 68
37 35 1 1 37/35 1 37 35
52 33 2 1 52/33 1 52 33
39 30 2 1 39/30 1 39 30
54 54 2 2 54/54 1 54 54
37 36 1 1 37/36 1 37 36
34 39 1 2 34/39 1 34 39
-16 -100 1 1 -16/-100 1 -16 -100
-14 -96 2 1 -14/-96 1 -14 -96
17 -87 2 1 17/-87 1 17 -87
2 -91 2 1 2/-91 1 2 -91
6 -101 2 1 6/-101 1 6 -101
-4 -95 1 1 -4/-95 1 -4 -95
-5 -101 2 1 -5/-101 1 -5 -101
0 -97 1 2 0/-97 1 0 -97
-27 65 2 1 -27/65 1 -27 65
-29 86 1 1 -29/86 1 -29 86
-31 71 1 1 -31/71 1 -31 71
-29 53 2 2 -29/53 1 -29 53
-24 42 1 1 -24/42 1 -24 42
-38 54 1 2 -38/54 1 -38 54
64 -9 1 2 64/-9 1 64 -9
73 -21 1 2 73/-21 1 73 -21
80 -4 1 1 80/-4 1 80 -4
82 -11 1 1 82/-11 1 82 -11
72 -2 1 1 72/-2 1 72 -2
76 -13 1 2 76/-13 1 76 -13
-22 73 1 1 -22/73 1 -22 73
-27 68 2 2 -27/68 1 -27 68
-26 57 1 1 -26/57 1 -26 57
-18 76 1 1 -18/76 1 -18 76
-24 78 2 1 -24/78 1 -24 78
-11 91 1 1 -11/91 1 -11 91
-38 -44 1 1 -38/-44 1 -38 -44
-52 -41 2 2 -52/-41 1 -52 -41
-65 -27 1 2 -65/-27 1 -65 -27
-52 -52 2 1 -52/-52 1 -52 -52
-43 -34 1 1 -43/-34 1 -43 -34
-60 -14 2 1 -60/-14 1 -60 -14
-36 -46 2 2 -36/-46 1 -36 -46
-93 -85 1 1 -93/-85 1 -93 -85
-92 -84 2 1 -92/-84 1 -92 -84
-97 -84 1 1 -97/-84 1 -97 -84
-84 -76 1 1 -84/-76 1 -84 -76
-80 -74 1 2 -80/-74 1 -80 -74
-87 -55 1 1 -87/-55 1 -87 -55
-98 -86 1 1 -98/-86 1 -98 -86
-99 -78 2 1 -99/-78 1 -99 -78
-2 52 1 1 -2/52 1 -2 52
4 46 1 1 4/46 1 4 46
-4 42 2 1 -4/42 1 -4 42
5 77 1 1 5/77 1 5 77
-7 47 1 1 -7/47 1 -7 47
0 45 2 1 0/45 1 0 45
23 24 1 1 23/24 1 23 24
25 35 1 1 25/35 1 25 35
47 17 1 2 47/17 1 47 17
28 19 2 1 28/19 1 28 19
39 48 2 1 39/48 1 39 48
37 42 1 1 37/42 1 37 42
39 31 1 2 39/31 1 39 31
67 98 1 2 67/98 1 67 98
81 99 2 1 81/99 1 81 99
69 103 1 2 69/103 1 69 103
74 89 1 2 74/89 1 74 89
64 105 1 1 64/105 1 64 105
68 84 1 1 68/84 1 68 84
56 104 1 2 56/104 1 56 104
68 90 1 1 68/90 1 68 90
65 106 2 2 65/106 1 65 106
91 106 1 1 91/106 1 91 106
-7 53 2 1 -7/53 1 -7 53
-24 30 1 2 -24/30 1 -24 30
1 58 1 1 1/58 1 1 58
14 34 2 2 14/34 1 14 34
-15 29 2 1 -15/29 1 -15 29
-1 28 1 2 -1/28 1 -1 28
-21 40 2 1 -21/40 1 -21 40
-89 -5 1 2 -89/-5 1 -89 -5
-99 -17 1 2 -99/-17 1 -99 -17
-99 -13 2 1 -99/-13 1 -99 -13
-63 -24 1 1 -63/-24 1 -63 -24
-82 -9 1 2 -82/-9 1 -82 -9
-88 3 1 2 -88/3 1 -88 3
-67 -25 1 2 -67/-25 1 -67 -25
-95 -11 1 1 -95/-11 1 -95 -11
-74 -18 2 1 -74/-18 1 -74 -18
-72 -2 1 1 -72/-2 1 -72 -2
-75 14 2 1 -75/14 1 -75 14
-73 -6 1 1 -73/-6 1 -73 -6
-79 11 2 1 -79/11 1 -79 11
-81 2 2 2 -81/2 1 -81 2
-87 0 1 2 -87/0 1 -87 0
-7 -50 1 2 -7/-50 1 -7 -50
-14 -67 1 1 -14/-67 1 -14 -67
-35 -38 2 1 -35/-38 1 -35 -38
-24 -45 2 2 -24/-45 1 -24 -45
-22 -74 2 1 -22/-74 1 -22 -74
-16 -66 2 1 -16/-66 1 -16 -66
-31 -60 2 1 -31/-60 1 -31 -60
-27 -33 1 1 -27/-33 1 -27 -33
-21 -48 2 1 -21/-48 1 -21 -48
-22 -37 2 1 -22/-37 1 -22 -37
48 -19 1 1 48/-19 1 48 -19
46 -16 2 1 46/-16 1 46 -16
32 -11 1 1 32/-11 1 32 -11
46 -15 1 1 46/-15 1 46 -15
21 -11 1 2 21/-11 1 21 -11
45 -8 1 1 45/-8 1 45 -8
28 -10 1 2 28/-10 1 28 -10
81 -96 1 2 81/-96 1 81 -96
82 -94 2 2 82/-94 1 82 -94
86 -109 2 2 86/-109 1 86 -109
92 -96 2 1 92/-96 1 92 -96
97 -88 1 1 97/-88 1 97 -88
93 -94 1 2 93/-94 1 93 -94
70 -104 1 1 70/-104 1 70 -104
89 -103 1 2 89/-103 1 89 -103
86 -99 1 1 86/-99 1 86 -99
76 22 1 1 76/22 1 76 22
91 40 1 1 91/40 1 91 40
68 39 2 1 68/39 1 68 39
76 31 2 2 76/31 1 76 31
65 27 1 1 65/27 1 65 27
78 40 1 1 78/40 1 78 40
58 21 1 1 58/21 1 58 21
68 25 2 2 68/25 1 68 25
77 35 1 1 77/35 1 77 35
106 -43 2 1 106/-43 1 106 -43
78 -57 1 1 78/-57 1 78 -57
87 -48 1 1 87/-48 1 87 -48
103 -60 1 1 103/-60 1 103 -60
59 -50 1 1 59/-50 1 59 -50
66 -62 1 2 66/-62 1 66 -62
85 -50 1 1 85/-50 1 85 -50
38 113 2 1 38/113 1 38 113
54 86 1 1 54/86 1 54 86
43 96 1 1 43/96 1 43 96
34 86 1 1 34/86 1 34 86
39 101 1 2 39/101 1 39 101
41 86 1 1 41/86 1 41 86
49 94 1 1 49/94 1 49 94
47 99 1 2 47/99 1 47 99
-2 6 1 1 -2/6 1 -2 6
-5 -1 1 2 -5/-1 1 -5 -1
-7 -9 1 2 -7/-9 1 -7 -9
-9 -12 2 2 -9/-12 1 -9 -12
-2 -5 2 1 -2/-5 1 -2 -5
1 -16 1 1 1/-16 1 1 -16
-23 4 2 2 -23/4 1 -23 4
-9 0 1 1 -9/0 1 -9 0
