9432
-79 -86 6 4 -79/-86 1 -79 -86
-48 -19 9 4 -48/-19 1 -48 -19
-123 -117 5 2 -123/-117 1 -123 -117
-75 -95 11 2 -75/-95 1 -75 -95
-103 -78 9 3 -103/-78 1 -103 -78
-69 -78 11 3 -69/-78 1 -69 -78
-22 -51 3 3 -22/-51 1 -22 -51
-105 -114 5 2 -105/-114 1 -105 -114
-39 -29 5 3 -39/-29 1 -39 -29
-20 -26 6 4 -20/-26 1 -20 -26
-116 -104 11 4 -116/-104 1 -116 -104
-35 -89 7 3 -35/-89 1 -35 -89
-66 -34 5 2 -66/-34 1 -66 -34
-66 -14 7 4 -66/-14 1 -66 -14
-92 -156 11 3 -92/-156 1 -92 -156
-216 -70 3 3 -216/-70 1 -216 -70
-70 -22 9 4 -70/-22 1 -70 -22
-76 0 6 2 -76/0 1 -76 0
-113 -80 6 4 -113/-80 1 -113 -80
-94 -69 4 2 -94/-69 1 -94 -69
-92 -152 3 4 -92/-152 1 -92 -152
-57 -91 4 3 -57/-91 1 -57 -91
-108 -97 5 3 -108/-97 1 -108 -97
-118 -81 4 3 -118/-81 1 -118 -81
-123 -93 9 4 -123/-93 1 -123 -93
-99 -63 7 4 -99/-63 1 -99 -63
-86 9 6 3 -86/9 1 -86 9
-144 -132 9 2 -144/-132 1 -144 -132
-148 -97 4 3 -148/-97 1 -148 -97
-104 -114 3 3 -104/-114 1 -104 -114
-46 -64 11 2 -46/-64 1 -46 -64
-22 -110 11 4 -22/-110 1 -22 -110
-100 -84 7 3 -100/-84 1 -100 -84
-9 -64 7 2 -9/-64 1 -9 -64
-180 -106 4 2 -180/-106 1 -180 -106
-56 -69 11 4 -56/-69 1 -56 -69
-148 -24 8 2 -148/-24 1 -148 -24
-36 -52 5 3 -36/-52 1 -36 -52
-92 -104 6 2 -92/-104 1 -92 -104
-103 31 6 3 -103/31 1 -103 31
-136 -95 7 2 -136/-95 1 -136 -95
-184 27 3 2 -184/27 1 -184 27
-83 -133 5 3 -83/-133 1 -83 -133
6 33 8 2 6/33 1 6 33
-76 -60 5 3 -76/-60 1 -76 -60
-101 -22 3 2 -101/-22 1 -101 -22
-80 23 4 3 -80/23 1 -80 23
-39 -71 4 2 -39/-71 1 -39 -71
-43 -115 6 4 -43/-115 1 -43 -115
-119 -89 11 4 -119/-89 1 -119 -89
-28 -2 8 3 -28/-2 1 -28 -2
30 3 5 4 30/3 1 30 3
-131 -49 11 3 -131/-49 1 -131 -49
-1 -123 8 4 -1/-123 1 -1 -123
-58 21 9 4 -58/21 1 -58 21
-99 -14 8 3 -99/-14 1 -99 -14
-145 -83 5 4 -145/-83 1 -145 -83
-89 -100 11 4 -89/-100 1 -89 -100
-65 -67 3 2 -65/-67 1 -65 -67
-124 -90 7 3 -124/-90 1 -124 -90
-114 -53 9 4 -114/-53 1 -114 -53
32 -51 5 4 32/-51 1 32 -51
-90 -85 7 3 -90/-85 1 -90 -85
-78 -16 8 2 -78/-16 1 -78 -16
-102 -93 5 3 -102/-93 1 -102 -93
-56 -56 10 2 -56/-56 1 -56 -56
-39 -116 4 3 -39/-116 1 -39 -116
-88 -55 10 4 -88/-55 1 -88 -55
-102 -57 7 3 -102/-57 1 -102 -57
-8 -20 3 2 -8/-20 1 -8 -20
-187 -79 9 2 -187/-79 1 -187 -79
-59 -59 5 3 -59/-59 1 -59 -59
-10 -40 6 4 -10/-40 1 -10 -40
-150 17 9 2 -150/17 1 -150 17
21 -65 11 4 21/-65 1 21 -65
-89 -98 11 3 -89/-98 1 -89 -98
-49 -41 9 2 -49/-41 1 -49 -41
10 -63 3 4 10/-63 1 10 -63
-136 -79 9 3 -136/-79 1 -136 -79
-104 -102 10 3 -104/-102 1 -104 -102
-129 1 6 3 -129/1 1 -129 1
-101 -15 9 2 -101/-15 1 -101 -15
21 -2 7 4 21/-2 1 21 -2
-83 19 7 4 -83/19 1 -83 19
-54 -50 7 2 -54/-50 1 -54 -50
-105 -98 4 4 -105/-98 1 -105 -98
-63 -56 8 4 -63/-56 1 -63 -56
-114 -68 9 4 -114/-68 1 -114 -68
-92 -136 6 3 -92/-136 1 -92 -136
-118 -70 6 2 -118/-70 1 -118 -70
-160 -56 5 3 -160/-56 1 -160 -56
-110 -105 8 4 -110/-105 1 -110 -105
-34 -40 6 4 -34/-40 1 -34 -40
-140 -43 9 2 -140/-43 1 -140 -43
-93 4 10 4 -93/4 1 -93 4
-128 -78 3 2 -128/-78 1 -128 -78
-132 -189 11 4 -132/-189 1 -132 -189
-64 -89 3 3 -64/-89 1 -64 -89
-188 -14 6 4 -188/-14 1 -188 -14
-64 8 4 4 -64/8 1 -64 8
-153 -50 7 3 -153/-50 1 -153 -50
-102 -63 6 3 -102/-63 1 -102 -63
-123 -5 5 4 -123/-5 1 -123 -5
-100 -76 3 3 -100/-76 1 -100 -76
-128 -47 6 4 -128/-47 1 -128 -47
-100 -152 4 3 -100/-152 1 -100 -152
-42 -37 10 4 -42/-37 1 -42 -37
-110 -68 5 4 -110/-68 1 -110 -68
-85 42 7 3 -85/42 1 -85 42
-100 -127 8 3 -100/-127 1 -100 -127
-87 -27 5 4 -87/-27 1 -87 -27
-137 -123 4 3 -137/-123 1 -137 -123
-5 -92 7 3 -5/-92 1 -5 -92
-46 -92 7 2 -46/-92 1 -46 -92
-74 -42 6 4 -74/-42 1 -74 -42
-50 -64 3 3 -50/-64 1 -50 -64
-58 -163 7 2 -58/-163 1 -58 -163
-59 -133 3 2 -59/-133 1 -59 -133
-78 -66 11 2 -78/-66 1 -78 -66
-103 -121 6 3 -103/-121 1 -103 -121
-88 -47 8 2 -88/-47 1 -88 -47
15 -43 3 4 15/-43 1 15 -43
-63 -99 6 4 -63/-99 1 -63 -99
-81 -117 5 3 -81/-117 1 -81 -117
4 -51 11 4 4/-51 1 4 -51
-68 -204 8 4 -68/-204 1 -68 -204
-60 -87 10 3 -60/-87 1 -60 -87
-183 -116 9 3 -183/-116 1 -183 -116
-124 22 9 4 -124/22 1 -124 22
-198 -123 9 2 -198/-123 1 -198 -123
-136 7 4 4 -136/7 1 -136 7
-15 -152 9 2 -15/-152 1 -15 -152
-79 -111 3 2 -79/-111 1 -79 -111
-60 -86 11 2 -60/-86 1 -60 -86
-165 -134 11 4 -165/-134 1 -165 -134
-101 -88 4 2 -101/-88 1 -101 -88
-86 -51 11 3 -86/-51 1 -86 -51
-103 15 8 4 -103/15 1 -103 15
-89 -7 7 4 -89/-7 1 -89 -7
-108 -88 11 3 -108/-88 1 -108 -88
-96 -96 9 3 -96/-96 1 -96 -96
-58 -86 10 3 -58/-86 1 -58 -86
-92 -73 9 3 -92/-73 1 -92 -73
-1 -96 11 3 -1/-96 1 -1 -96
-115 -14 10 3 -115/-14 1 -115 -14
27 -130 3 3 27/-130 1 27 -130
-63 -79 7 4 -63/-79 1 -63 -79
-11 -13 10 4 -11/-13 1 -11 -13
-149 -89 8 2 -149/-89 1 -149 -89
-53 -93 6 3 -53/-93 1 -53 -93
-98 16 9 4 -98/16 1 -98 16
-64 6 8 4 -64/6 1 -64 6
-177 -72 6 3 -177/-72 1 -177 -72
-10 -58 9 2 -10/-58 1 -10 -58
-59 4 6 4 -59/4 1 -59 4
-119 -35 6 4 -119/-35 1 -119 -35
-111 -5 3 4 -111/-5 1 -111 -5
-30 -55 7 2 -30/-55 1 -30 -55
-47 -80 10 4 -47/-80 1 -47 -80
18 6 3 3 18/6 1 18 6
-114 -63 11 2 -114/-63 1 -114 -63
-196 -68 3 4 -196/-68 1 -196 -68
-137 -113 5 2 -137/-113 1 -137 -113
-89 -84 9 3 -89/-84 1 -89 -84
-60 -85 5 4 -60/-85 1 -60 -85
-152 -69 7 3 -152/-69 1 -152 -69
-20 -39 5 2 -20/-39 1 -20 -39
-47 -89 8 4 -47/-89 1 -47 -89
-156 -87 4 3 -156/-87 1 -156 -87
-89 -52 3 4 -89/-52 1 -89 -52
-104 -46 3 3 -104/-46 1 -104 -46
-87 -148 9 3 -87/-148 1 -87 -148
-30 -15 5 2 -30/-15 1 -30 -15
-107 -82 5 2 -107/-82 1 -107 -82
-114 -93 11 3 -114/-93 1 -114 -93
-193 -59 3 2 -193/-59 1 -193 -59
43 -126 5 2 43/-126 1 43 -126
10 -40 5 4 10/-40 1 10 -40
-111 -73 6 2 -111/-73 1 -111 -73
-53 14 6 3 -53/14 1 -53 14
-105 -109 11 4 -105/-109 1 -105 -109
-157 -35 9 4 -157/-35 1 -157 -35
-69 -15 7 4 -69/-15 1 -69 -15
-146 -66 8 3 -146/-66 1 -146 -66
-114 5 9 4 -114/5 1 -114 5
-101 -57 8 2 -101/-57 1 -101 -57
-120 -128 4 4 -120/-128 1 -120 -128
-66 -83 5 2 -66/-83 1 -66 -83
-135 -66 3 2 -135/-66 1 -135 -66
-78 -83 3 4 -78/-83 1 -78 -83
-201 -74 6 4 -201/-74 1 -201 -74
-170 -94 8 4 -170/-94 1 -170 -94
-108 -68 7 4 -108/-68 1 -108 -68
-91 -68 4 4 -91/-68 1 -91 -68
-60 -80 7 2 -60/-80 1 -60 -80
-113 -166 8 4 -113/-166 1 -113 -166
-105 -16 11 4 -105/-16 1 -105 -16
-134 -145 8 4 -134/-145 1 -134 -145
-79 -51 3 4 -79/-51 1 -79 -51
-176 -34 5 3 -176/-34 1 -176 -34
-81 -105 9 4 -81/-105 1 -81 -105
-146 -65 10 4 -146/-65 1 -146 -65
-139 -25 11 3 -139/-25 1 -139 -25
-54 -182 7 2 -54/-182 1 -54 -182
-27 -152 3 4 -27/-152 1 -27 -152
-137 46 5 2 -137/46 1 -137 46
-41 -63 7 2 -41/-63 1 -41 -63
-162 6 8 4 -162/6 1 -162 6
-59 -20 3 2 -59/-20 1 -59 -20
-61 -60 9 2 -61/-60 1 -61 -60
-90 -21 7 3 -90/-21 1 -90 -21
-196 -109 4 2 -196/-109 1 -196 -109
-100 23 7 3 -100/23 1 -100 23
-190 -75 5 2 -190/-75 1 -190 -75
-69 -110 9 2 -69/-110 1 -69 -110
-118 -165 4 3 -118/-165 1 -118 -165
-83 -41 8 3 -83/-41 1 -83 -41
-143 -57 5 3 -143/-57 1 -143 -57
-97 -31 3 2 -97/-31 1 -97 -31
-6 -85 11 2 -6/-85 1 -6 -85
-31 -74 6 4 -31/-74 1 -31 -74
-37 -39 6 4 -37/-39 1 -37 -39
-99 -32 6 2 -99/-32 1 -99 -32
-46 -79 7 3 -46/-79 1 -46 -79
11 -150 7 4 11/-150 1 11 -150
-135 -10 6 2 -135/-10 1 -135 -10
-76 21 5 2 -76/21 1 -76 21
-68 -240 9 3 -68/-240 1 -68 -240
-107 -14 5 2 -107/-14 1 -107 -14
-97 -65 3 4 -97/-65 1 -97 -65
-73 80 3 3 -73/80 1 -73 80
-93 -84 8 4 -93/-84 1 -93 -84
-45 -69 4 4 -45/-69 1 -45 -69
-137 62 11 4 -137/62 1 -137 62
-181 -76 6 3 -181/-76 1 -181 -76
-128 -90 4 4 -128/-90 1 -128 -90
-14 -48 11 4 -14/-48 1 -14 -48
-50 -37 10 2 -50/-37 1 -50 -37
-87 -11 6 4 -87/-11 1 -87 -11
-9 -33 7 2 -9/-33 1 -9 -33
-62 -193 7 3 -62/-193 1 -62 -193
-70 -79 7 4 -70/-79 1 -70 -79
-97 -50 6 4 -97/-50 1 -97 -50
5 -111 6 2 5/-111 1 5 -111
-41 -10 3 2 -41/-10 1 -41 -10
-108 -107 11 4 -108/-107 1 -108 -107
-56 -126 5 3 -56/-126 1 -56 -126
-49 -92 6 2 -49/-92 1 -49 -92
-97 -109 6 3 -97/-109 1 -97 -109
-6 -169 6 3 -6/-169 1 -6 -169
-65 -101 6 2 -65/-101 1 -65 -101
-103 -79 6 4 -103/-79 1 -103 -79
-1 -166 5 2 -1/-166 1 -1 -166
-111 -50 10 3 -111/-50 1 -111 -50
-96 -122 5 2 -96/-122 1 -96 -122
-58 -102 5 2 -58/-102 1 -58 -102
28 -53 4 3 28/-53 1 28 -53
0 13 6 4 0/13 1 0 13
-52 -94 9 3 -52/-94 1 -52 -94
-99 -21 4 2 -99/-21 1 -99 -21
-171 -62 7 4 -171/-62 1 -171 -62
-139 -57 5 3 -139/-57 1 -139 -57
-81 -84 5 4 -81/-84 1 -81 -84
-88 -24 10 2 -88/-24 1 -88 -24
-16 -64 7 4 -16/-64 1 -16 -64
-65 -50 6 2 -65/-50 1 -65 -50
-162 -47 3 2 -162/-47 1 -162 -47
-63 -135 9 3 -63/-135 1 -63 -135
-98 -123 10 4 -98/-123 1 -98 -123
-77 -97 11 4 -77/-97 1 -77 -97
-126 57 10 3 -126/57 1 -126 57
-153 -78 3 2 -153/-78 1 -153 -78
-8 -44 3 4 -8/-44 1 -8 -44
-136 -44 8 4 -136/-44 1 -136 -44
-135 -110 9 3 -135/-110 1 -135 -110
-87 -106 4 3 -87/-106 1 -87 -106
-126 -29 5 3 -126/-29 1 -126 -29
-76 -147 6 4 -76/-147 1 -76 -147
-99 -154 11 2 -99/-154 1 -99 -154
-103 -38 6 3 -103/-38 1 -103 -38
-114 -29 5 3 -114/-29 1 -114 -29
-98 1 7 2 -98/1 1 -98 1
-136 -20 10 3 -136/-20 1 -136 -20
-121 -145 4 3 -121/-145 1 -121 -145
-134 -49 10 3 -134/-49 1 -134 -49
-26 -152 6 4 -26/-152 1 -26 -152
9 -112 10 2 9/-112 1 9 -112
-52 -85 10 2 -52/-85 1 -52 -85
-37 -64 4 4 -37/-64 1 -37 -64
-124 -169 5 3 -124/-169 1 -124 -169
-73 33 5 4 -73/33 1 -73 33
-45 -103 3 2 -45/-103 1 -45 -103
-131 -104 10 3 -131/-104 1 -131 -104
24 -106 9 2 24/-106 1 24 -106
-100 -60 6 4 -100/-60 1 -100 -60
-175 -83 4 2 -175/-83 1 -175 -83
-166 -82 4 4 -166/-82 1 -166 -82
-134 -46 3 3 -134/-46 1 -134 -46
-30 -58 4 3 -30/-58 1 -30 -58
-174 -16 6 2 -174/-16 1 -174 -16
-89 14 6 4 -89/14 1 -89 14
-40 -79 4 4 -40/-79 1 -40 -79
-195 -27 6 3 -195/-27 1 -195 -27
-27 -125 7 2 -27/-125 1 -27 -125
-165 -154 3 3 -165/-154 1 -165 -154
-70 -26 7 3 -70/-26 1 -70 -26
-80 -120 4 2 -80/-120 1 -80 -120
-43 -48 8 3 -43/-48 1 -43 -48
-105 -50 11 3 -105/-50 1 -105 -50
-169 -34 9 2 -169/-34 1 -169 -34
-72 48 5 3 -72/48 1 -72 48
-178 -87 6 2 -178/-87 1 -178 -87
-113 -89 11 3 -113/-89 1 -113 -89
-76 -15 5 3 -76/-15 1 -76 -15
-43 -37 7 3 -43/-37 1 -43 -37
-84 -50 5 2 -84/-50 1 -84 -50
-100 -104 4 3 -100/-104 1 -100 -104
-156 -93 6 2 -156/-93 1 -156 -93
-83 -86 9 3 -83/-86 1 -83 -86
-87 -40 9 4 -87/-40 1 -87 -40
-8 -24 9 4 -8/-24 1 -8 -24
-56 -78 3 2 -56/-78 1 -56 -78
-138 -61 10 3 -138/-61 1 -138 -61
-83 -82 3 3 -83/-82 1 -83 -82
-173 -72 5 4 -173/-72 1 -173 -72
-122 -106 9 2 -122/-106 1 -122 -106
-147 -126 11 2 -147/-126 1 -147 -126
-156 -41 9 2 -156/-41 1 -156 -41
-29 -34 11 4 -29/-34 1 -29 -34
-135 -73 8 4 -135/-73 1 -135 -73
-75 -76 10 3 -75/-76 1 -75 -76
-69 -133 4 4 -69/-133 1 -69 -133
-43 -91 5 2 -43/-91 1 -43 -91
-32 -48 10 3 -32/-48 1 -32 -48
-56 -105 4 4 -56/-105 1 -56 -105
-68 -30 11 4 -68/-30 1 -68 -30
-63 -11 11 3 -63/-11 1 -63 -11
-18 -72 4 3 -18/-72 1 -18 -72
-104 -95 4 2 -104/-95 1 -104 -95
-79 -31 3 3 -79/-31 1 -79 -31
-60 -18 9 3 -60/-18 1 -60 -18
-91 -100 3 2 -91/-100 1 -91 -100
-17 65 4 4 -17/65 1 -17 65
-115 -26 7 3 -115/-26 1 -115 -26
-113 -29 10 4 -113/-29 1 -113 -29
-20 -44 8 2 -20/-44 1 -20 -44
-90 -7 5 3 -90/-7 1 -90 -7
-83 -161 8 2 -83/-161 1 -83 -161
-108 -101 7 4 -108/-101 1 -108 -101
-91 -129 9 4 -91/-129 1 -91 -129
-92 -93 10 3 -92/-93 1 -92 -93
-95 -111 3 2 -95/-111 1 -95 -111
-115 -56 4 4 -115/-56 1 -115 -56
-96 -65 9 4 -96/-65 1 -96 -65
-107 -62 6 4 -107/-62 1 -107 -62
-99 -141 4 2 -99/-141 1 -99 -141
-134 5 7 2 -134/5 1 -134 5
-49 -40 6 4 -49/-40 1 -49 -40
-33 -79 3 2 -33/-79 1 -33 -79
-147 -135 8 2 -147/-135 1 -147 -135
-22 -25 9 2 -22/-25 1 -22 -25
-146 -57 5 2 -146/-57 1 -146 -57
-128 -77 3 3 -128/-77 1 -128 -77
-21 -106 8 3 -21/-106 1 -21 -106
-122 -124 4 4 -122/-124 1 -122 -124
-66 -57 7 3 -66/-57 1 -66 -57
-37 53 11 2 -37/53 1 -37 53
-65 -70 3 4 -65/-70 1 -65 -70
27 -79 3 4 27/-79 1 27 -79
7 -110 11 2 7/-110 1 7 -110
-106 -25 8 3 -106/-25 1 -106 -25
-122 -85 9 3 -122/-85 1 -122 -85
-12 -60 3 2 -12/-60 1 -12 -60
-112 -89 6 3 -112/-89 1 -112 -89
-120 -64 5 2 -120/-64 1 -120 -64
-168 -88 7 2 -168/-88 1 -168 -88
-25 -27 9 3 -25/-27 1 -25 -27
-191 -60 4 3 -191/-60 1 -191 -60
-42 -77 4 4 -42/-77 1 -42 -77
-98 -122 8 4 -98/-122 1 -98 -122
-141 -153 7 3 -141/-153 1 -141 -153
12 -88 11 2 12/-88 1 12 -88
-120 -113 5 2 -120/-113 1 -120 -113
-70 -118 7 3 -70/-118 1 -70 -118
-40 -21 7 2 -40/-21 1 -40 -21
-74 -77 11 3 -74/-77 1 -74 -77
-74 -80 5 3 -74/-80 1 -74 -80
-79 -101 8 2 -79/-101 1 -79 -101
-143 -58 10 3 -143/-58 1 -143 -58
-83 -80 6 4 -83/-80 1 -83 -80
-48 -15 7 2 -48/-15 1 -48 -15
-152 -21 7 4 -152/-21 1 -152 -21
-171 -81 6 2 -171/-81 1 -171 -81
-56 -55 3 4 -56/-55 1 -56 -55
-100 -28 9 3 -100/-28 1 -100 -28
-101 -77 5 2 -101/-77 1 -101 -77
-111 13 3 3 -111/13 1 -111 13
-173 -87 3 3 -173/-87 1 -173 -87
-102 -139 8 3 -102/-139 1 -102 -139
-130 -51 11 2 -130/-51 1 -130 -51
-85 -114 5 2 -85/-114 1 -85 -114
-66 -48 8 4 -66/-48 1 -66 -48
-90 -86 5 2 -90/-86 1 -90 -86
-65 -83 3 3 -65/-83 1 -65 -83
0 -56 3 3 0/-56 1 0 -56
-108 -51 4 4 -108/-51 1 -108 -51
-59 -176 4 2 -59/-176 1 -59 -176
-80 -124 4 2 -80/-124 1 -80 -124
-110 -37 5 2 -110/-37 1 -110 -37
-79 -90 10 3 -79/-90 1 -79 -90
-131 -124 4 3 -131/-124 1 -131 -124
-40 -120 11 2 -40/-120 1 -40 -120
-182 -85 9 2 -182/-85 1 -182 -85
-77 0 11 4 -77/0 1 -77 0
-75 -128 6 2 -75/-128 1 -75 -128
-51 -36 7 3 -51/-36 1 -51 -36
-48 -108 6 3 -48/-108 1 -48 -108
-35 -41 5 3 -35/-41 1 -35 -41
-80 21 6 3 -80/21 1 -80 21
-86 -57 7 4 -86/-57 1 -86 -57
-154 -83 4 3 -154/-83 1 -154 -83
-6 -139 4 2 -6/-139 1 -6 -139
-132 -98 8 4 -132/-98 1 -132 -98
-75 -54 6 2 -75/-54 1 -75 -54
-26 -91 9 2 -26/-91 1 -26 -91
-59 -52 7 3 -59/-52 1 -59 -52
-16 -66 11 2 -16/-66 1 -16 -66
-100 -72 7 2 -100/-72 1 -100 -72
-177 -65 4 3 -177/-65 1 -177 -65
-119 -91 5 2 -119/-91 1 -119 -91
-88 -129 4 4 -88/-129 1 -88 -129
-76 -52 6 2 -76/-52 1 -76 -52
-100 -30 6 4 -100/-30 1 -100 -30
-179 -57 6 3 -179/-57 1 -179 -57
-35 -85 8 4 -35/-85 1 -35 -85
-56 -22 7 2 -56/-22 1 -56 -22
-141 -21 6 3 -141/-21 1 -141 -21
-20 -77 5 2 -20/-77 1 -20 -77
-45 -73 10 4 -45/-73 1 -45 -73
-45 -95 11 2 -45/-95 1 -45 -95
-82 -31 8 3 -82/-31 1 -82 -31
-78 -30 10 2 -78/-30 1 -78 -30
-117 40 7 2 -117/40 1 -117 40
-146 -38 3 3 -146/-38 1 -146 -38
-119 -87 7 3 -119/-87 1 -119 -87
-58 0 9 3 -58/0 1 -58 0
-120 -25 4 4 -120/-25 1 -120 -25
-30 -40 7 2 -30/-40 1 -30 -40
-47 -101 11 3 -47/-101 1 -47 -101
-103 -83 3 4 -103/-83 1 -103 -83
-53 -168 5 3 -53/-168 1 -53 -168
-178 -105 9 2 -178/-105 1 -178 -105
-83 -60 7 3 -83/-60 1 -83 -60
-69 -46 5 4 -69/-46 1 -69 -46
-94 -93 10 3 -94/-93 1 -94 -93
-71 -147 3 4 -71/-147 1 -71 -147
-74 -5 4 4 -74/-5 1 -74 -5
-114 -96 11 4 -114/-96 1 -114 -96
-49 -12 11 2 -49/-12 1 -49 -12
-54 -85 6 4 -54/-85 1 -54 -85
-76 -138 8 4 -76/-138 1 -76 -138
-137 -35 10 4 -137/-35 1 -137 -35
-41 -96 9 4 -41/-96 1 -41 -96
-133 -48 8 4 -133/-48 1 -133 -48
-91 -86 11 3 -91/-86 1 -91 -86
-129 -74 8 2 -129/-74 1 -129 -74
-102 -91 6 2 -102/-91 1 -102 -91
0 -97 9 2 0/-97 1 0 -97
-41 -121 11 4 -41/-121 1 -41 -121
-39 -33 6 4 -39/-33 1 -39 -33
-143 -45 6 3 -143/-45 1 -143 -45
-3 -35 4 3 -3/-35 1 -3 -35
-173 -79 8 4 -173/-79 1 -173 -79
-63 -70 4 2 -63/-70 1 -63 -70
-68 -14 10 4 -68/-14 1 -68 -14
-92 -12 9 2 -92/-12 1 -92 -12
-87 -37 6 3 -87/-37 1 -87 -37
-64 11 10 2 -64/11 1 -64 11
-53 -120 9 4 -53/-120 1 -53 -120
-104 -94 7 4 -104/-94 1 -104 -94
-59 -22 7 2 -59/-22 1 -59 -22
-61 -37 3 4 -61/-37 1 -61 -37
-119 -4 7 3 -119/-4 1 -119 -4
-116 -132 9 4 -116/-132 1 -116 -132
-142 -42 5 3 -142/-42 1 -142 -42
-138 -122 3 3 -138/-122 1 -138 -122
-41 -149 11 3 -41/-149 1 -41 -149
-142 -81 6 2 -142/-81 1 -142 -81
-70 -46 8 2 -70/-46 1 -70 -46
-209 -112 11 3 -209/-112 1 -209 -112
-59 -103 9 2 -59/-103 1 -59 -103
-146 -29 9 3 -146/-29 1 -146 -29
-24 -73 6 4 -24/-73 1 -24 -73
-141 -87 8 4 -141/-87 1 -141 -87
-69 -139 5 2 -69/-139 1 -69 -139
-104 -77 9 4 -104/-77 1 -104 -77
-20 -58 3 4 -20/-58 1 -20 -58
-109 -79 5 2 -109/-79 1 -109 -79
-75 -7 7 3 -75/-7 1 -75 -7
-124 -115 5 3 -124/-115 1 -124 -115
-213 -91 7 3 -213/-91 1 -213 -91
-186 -123 6 4 -186/-123 1 -186 -123
-51 -105 3 2 -51/-105 1 -51 -105
-33 -25 5 3 -33/-25 1 -33 -25
-80 4 9 4 -80/4 1 -80 4
-179 -89 6 2 -179/-89 1 -179 -89
-89 -21 10 4 -89/-21 1 -89 -21
-72 -43 6 3 -72/-43 1 -72 -43
-87 -97 9 2 -87/-97 1 -87 -97
-117 -72 4 3 -117/-72 1 -117 -72
-51 -108 10 2 -51/-108 1 -51 -108
-124 -56 5 3 -124/-56 1 -124 -56
-56 -62 4 3 -56/-62 1 -56 -62
-100 -95 3 4 -100/-95 1 -100 -95
-45 -102 3 2 -45/-102 1 -45 -102
-69 -10 5 2 -69/-10 1 -69 -10
17 -35 8 2 17/-35 1 17 -35
-117 -97 3 3 -117/-97 1 -117 -97
-136 21 9 2 -136/21 1 -136 21
-106 32 4 3 -106/32 1 -106 32
-115 -57 7 2 -115/-57 1 -115 -57
-117 -98 8 2 -117/-98 1 -117 -98
-99 -29 8 4 -99/-29 1 -99 -29
-110 -107 5 3 -110/-107 1 -110 -107
-148 -10 3 4 -148/-10 1 -148 -10
-147 -3 9 4 -147/-3 1 -147 -3
-88 61 10 4 -88/61 1 -88 61
-163 -106 6 4 -163/-106 1 -163 -106
-78 -96 3 3 -78/-96 1 -78 -96
-114 -146 5 2 -114/-146 1 -114 -146
-147 -4 5 4 -147/-4 1 -147 -4
-150 -102 7 3 -150/-102 1 -150 -102
-162 -67 7 2 -162/-67 1 -162 -67
-72 -173 6 2 -72/-173 1 -72 -173
-96 -86 4 2 -96/-86 1 -96 -86
-67 -186 4 3 -67/-186 1 -67 -186
-139 -28 5 3 -139/-28 1 -139 -28
-80 -77 7 2 -80/-77 1 -80 -77
-71 -80 7 2 -71/-80 1 -71 -80
-59 17 3 2 -59/17 1 -59 17
-31 -101 4 2 -31/-101 1 -31 -101
9 -91 10 4 9/-91 1 9 -91
-122 -11 4 4 -122/-11 1 -122 -11
-100 -62 6 2 -100/-62 1 -100 -62
-99 -109 5 2 -99/-109 1 -99 -109
-52 -75 3 2 -52/-75 1 -52 -75
-33 -104 9 4 -33/-104 1 -33 -104
-55 -74 6 2 -55/-74 1 -55 -74
-85 -220 4 2 -85/-220 1 -85 -220
-145 16 8 3 -145/16 1 -145 16
-56 -91 9 3 -56/-91 1 -56 -91
-92 -214 11 2 -92/-214 1 -92 -214
-96 -82 10 2 -96/-82 1 -96 -82
-103 -59 3 3 -103/-59 1 -103 -59
-66 -43 4 3 -66/-43 1 -66 -43
24 -125 8 3 24/-125 1 24 -125
-135 -74 7 3 -135/-74 1 -135 -74
-39 -93 11 3 -39/-93 1 -39 -93
-103 -57 9 4 -103/-57 1 -103 -57
-93 -31 9 2 -93/-31 1 -93 -31
-154 -52 8 4 -154/-52 1 -154 -52
-90 -70 9 3 -90/-70 1 -90 -70
-131 -67 7 3 -131/-67 1 -131 -67
-112 -116 8 2 -112/-116 1 -112 -116
-87 -63 4 2 -87/-63 1 -87 -63
-106 -75 4 3 -106/-75 1 -106 -75
-99 -49 4 2 -99/-49 1 -99 -49
10 -72 4 3 10/-72 1 10 -72
-102 -104 7 2 -102/-104 1 -102 -104
-42 -45 9 3 -42/-45 1 -42 -45
14 -45 5 3 14/-45 1 14 -45
-46 0 6 2 -46/0 1 -46 0
-84 -134 6 2 -84/-134 1 -84 -134
-112 -63 9 3 -112/-63 1 -112 -63
-80 -96 3 4 -80/-96 1 -80 -96
-127 -133 3 3 -127/-133 1 -127 -133
-38 -127 8 2 -38/-127 1 -38 -127
-53 -65 9 2 -53/-65 1 -53 -65
-114 -62 6 2 -114/-62 1 -114 -62
-165 39 7 3 -165/39 1 -165 39
-51 -59 6 2 -51/-59 1 -51 -59
-38 24 9 3 -38/24 1 -38 24
-75 -64 11 3 -75/-64 1 -75 -64
-117 -45 5 2 -117/-45 1 -117 -45
-14 -39 9 4 -14/-39 1 -14 -39
-127 -52 10 3 -127/-52 1 -127 -52
-85 -131 9 2 -85/-131 1 -85 -131
-177 -95 3 2 -177/-95 1 -177 -95
-132 -82 4 4 -132/-82 1 -132 -82
-79 48 8 4 -79/48 1 -79 48
-124 -87 4 3 -124/-87 1 -124 -87
-133 -139 10 4 -133/-139 1 -133 -139
-119 -125 9 3 -119/-125 1 -119 -125
