9249
67 74 3 2 67/74 1 67 74
28 175 8 3 28/175 1 28 175
59 34 3 3 59/34 1 59 34
54 -25 7 2 54/-25 1 54 -25
105 46 3 2 105/46 1 105 46
57 -30 3 2 57/-30 1 57 -30
73 41 3 3 73/41 1 73 41
111 113 8 4 111/113 1 111 113
22 84 9 3 22/84 1 22 84
148 79 8 4 148/79 1 148 79
-33 43 6 2 -33/43 1 -33 43
32 -54 3 2 32/-54 1 32 -54
85 0 10 3 85/0 1 85 0
167 33 9 4 167/33 1 167 33
54 138 11 3 54/138 1 54 138
12 46 7 2 12/46 1 12 46
43 65 7 2 43/65 1 43 65
33 -65 4 3 33/-65 1 33 -65
75 35 5 2 75/35 1 75 35
-20 19 8 2 -20/19 1 -20 19
102 -76 6 3 102/-76 1 102 -76
-52 107 7 2 -52/107 1 -52 107
-47 -6 10 4 -47/-6 1 -47 -6
-10 18 8 3 -10/18 1 -10 18
25 125 8 2 25/125 1 25 125
71 55 8 4 71/55 1 71 55
51 100 10 3 51/100 1 51 100
18 102 11 4 18/102 1 18 102
48 113 8 2 48/113 1 48 113
1 99 8 4 1/99 1 1 99
93 -42 11 4 93/-42 1 93 -42
-21 2 9 3 -21/2 1 -21 2
-25 24 4 4 -25/24 1 -25 24
122 118 10 2 122/118 1 122 118
10 66 7 4 10/66 1 10 66
94 16 4 2 94/16 1 94 16
116 56 9 2 116/56 1 116 56
51 -25 7 3 51/-25 1 51 -25
66 40 6 2 66/40 1 66 40
41 -19 9 3 41/-19 1 41 -19
65 -6 11 4 65/-6 1 65 -6
-2 56 4 4 -2/56 1 -2 56
-13 16 5 3 -13/16 1 -13 16
76 83 6 2 76/83 1 76 83
69 64 10 2 69/64 1 69 64
0 75 8 4 0/75 1 0 75
27 67 7 3 27/67 1 27 67
95 -46 8 4 95/-46 1 95 -46
87 45 7 2 87/45 1 87 45
55 25 11 2 55/25 1 55 25
94 5 3 2 94/5 1 94 5
-34 -16 9 2 -34/-16 1 -34 -16
51 87 8 3 51/87 1 51 87
29 77 10 3 29/77 1 29 77
107 28 8 3 107/28 1 107 28
66 43 10 3 66/43 1 66 43
78 49 6 2 78/49 1 78 49
-24 66 3 3 -24/66 1 -24 66
77 -28 6 4 77/-28 1 77 -28
32 92 3 4 32/92 1 32 92
93 16 7 3 93/16 1 93 16
11 4 8 2 11/4 1 11 4
20 39 10 4 20/39 1 20 39
72 91 6 3 72/91 1 72 91
2 83 3 2 2/83 1 2 83
118 -15 3 3 118/-15 1 118 -15
36 88 10 3 36/88 1 36 88
39 -39 4 3 39/-39 1 39 -39
12 -36 11 4 12/-36 1 12 -36
77 62 8 3 77/62 1 77 62
-23 128 7 3 -23/128 1 -23 128
7 41 7 4 7/41 1 7 41
84 37 4 4 84/37 1 84 37
26 106 6 3 26/106 1 26 106
31 2 8 3 31/2 1 31 2
54 25 5 4 54/25 1 54 25
42 138 11 4 42/138 1 42 138
5 -51 6 3 5/-51 1 5 -51
-13 173 3 3 -13/173 1 -13 173
41 49 7 3 41/49 1 41 49
-43 83 10 2 -43/83 1 -43 83
61 76 5 2 61/76 1 61 76
140 86 3 2 140/86 1 140 86
-3 -35 6 2 -3/-35 1 -3 -35
8 12 9 4 8/12 1 8 12
69 77 11 4 69/77 1 69 77
62 31 3 2 62/31 1 62 31
99 53 11 4 99/53 1 99 53
100 -24 3 3 100/-24 1 100 -24
81 31 9 3 81/31 1 81 31
23 126 9 4 23/126 1 23 126
71 87 9 3 71/87 1 71 87
88 82 6 3 88/82 1 88 82
-70 92 10 2 -70/92 1 -70 92
10 102 6 2 10/102 1 10 102
101 127 6 2 101/127 1 101 127
3 -38 11 3 3/-38 1 3 -38
73 5 10 3 73/5 1 73 5
-52 -3 6 4 -52/-3 1 -52 -3
35 61 11 2 35/61 1 35 61
28 101 5 2 28/101 1 28 101
-61 71 10 3 -61/71 1 -61 71
-16 -35 11 3 -16/-35 1 -16 -35
31 46 5 3 31/46 1 31 46
111 44 9 3 111/44 1 111 44
25 67 5 4 25/67 1 25 67
35 91 9 3 35/91 1 35 91
-21 -11 6 3 -21/-11 1 -21 -11
-1 11 4 2 -1/11 1 -1 11
40 25 7 2 40/25 1 40 25
128 91 6 2 128/91 1 128 91
29 46 9 4 29/46 1 29 46
-21 16 3 4 -21/16 1 -21 16
157 44 6 3 157/44 1 157 44
17 46 7 3 17/46 1 17 46
39 103 3 2 39/103 1 39 103
77 77 10 3 77/77 1 77 77
66 46 3 4 66/46 1 66 46
27 76 3 4 27/76 1 27 76
52 24 4 3 52/24 1 52 24
-8 109 9 3 -8/109 1 -8 109
-6 73 5 4 -6/73 1 -6 73
12 67 4 3 12/67 1 12 67
92 43 8 2 92/43 1 92 43
-38 14 6 4 -38/14 1 -38 14
-49 104 5 2 -49/104 1 -49 104
-5 132 7 4 -5/132 1 -5 132
48 -3 8 3 48/-3 1 48 -3
116 77 3 4 116/77 1 116 77
-18 88 3 4 -18/88 1 -18 88
39 37 3 4 39/37 1 39 37
1 23 5 3 1/23 1 1 23
72 80 6 4 72/80 1 72 80
6 6 3 2 6/6 1 6 6
-24 143 6 4 -24/143 1 -24 143
22 50 8 3 22/50 1 22 50
-41 137 4 2 -41/137 1 -41 137
97 109 10 4 97/109 1 97 109
99 57 5 2 99/57 1 99 57
5 44 4 2 5/44 1 5 44
19 84 8 2 19/84 1 19 84
41 74 11 2 41/74 1 41 74
79 63 7 4 79/63 1 79 63
-16 129 6 2 -16/129 1 -16 129
82 51 4 4 82/51 1 82 51
53 -34 7 3 53/-34 1 53 -34
55 63 6 3 55/63 1 55 63
58 36 4 2 58/36 1 58 36
102 25 9 4 102/25 1 102 25
70 84 10 3 70/84 1 70 84
-2 36 6 4 -2/36 1 -2 36
30 33 9 3 30/33 1 30 33
45 108 10 4 45/108 1 45 108
92 39 7 3 92/39 1 92 39
132 23 9 4 132/23 1 132 23
-4 -2 11 2 -4/-2 1 -4 -2
7 65 6 3 7/65 1 7 65
-21 53 5 4 -21/53 1 -21 53
74 34 7 4 74/34 1 74 34
13 113 9 4 13/113 1 13 113
63 44 10 3 63/44 1 63 44
89 1 3 4 89/1 1 89 1
118 11 3 2 118/11 1 118 11
86 79 11 3 86/79 1 86 79
2 43 8 2 2/43 1 2 43
-13 87 8 2 -13/87 1 -13 87
70 -7 9 2 70/-7 1 70 -7
-15 -10 5 2 -15/-10 1 -15 -10
39 -14 8 4 39/-14 1 39 -14
89 50 9 2 89/50 1 89 50
85 89 8 2 85/89 1 85 89
54 4 10 4 54/4 1 54 4
113 58 9 3 113/58 1 113 58
13 57 5 4 13/57 1 13 57
21 61 3 4 21/61 1 21 61
59 -54 8 3 59/-54 1 59 -54
71 20 7 3 71/20 1 71 20
-23 40 9 4 -23/40 1 -23 40
32 189 6 2 32/189 1 32 189
141 -23 9 4 141/-23 1 141 -23
59 88 3 4 59/88 1 59 88
57 32 9 3 57/32 1 57 32
106 77 4 4 106/77 1 106 77
50 16 10 4 50/16 1 50 16
118 105 4 2 118/105 1 118 105
54 60 9 4 54/60 1 54 60
62 115 10 3 62/115 1 62 115
40 32 6 2 40/32 1 40 32
9 133 4 4 9/133 1 9 133
-50 12 6 3 -50/12 1 -50 12
28 -1 5 3 28/-1 1 28 -1
25 -63 9 2 25/-63 1 25 -63
108 117 9 3 108/117 1 108 117
113 -58 9 2 113/-58 1 113 -58
41 -10 5 3 41/-10 1 41 -10
52 41 7 2 52/41 1 52 41
14 85 9 4 14/85 1 14 85
128 43 9 4 128/43 1 128 43
55 89 11 3 55/89 1 55 89
72 58 4 2 72/58 1 72 58
54 -127 8 4 54/-127 1 54 -127
163 -12 7 4 163/-12 1 163 -12
35 -32 8 3 35/-32 1 35 -32
66 -35 10 2 66/-35 1 66 -35
106 -69 4 3 106/-69 1 106 -69
96 91 11 3 96/91 1 96 91
77 -19 6 3 77/-19 1 77 -19
37 96 5 4 37/96 1 37 96
186 -58 7 3 186/-58 1 186 -58
67 -42 10 3 67/-42 1 67 -42
137 -47 9 3 137/-47 1 137 -47
166 17 10 2 166/17 1 166 17
28 -35 4 3 28/-35 1 28 -35
23 -68 3 4 23/-68 1 23 -68
114 95 9 4 114/95 1 114 95
-8 -33 4 4 -8/-33 1 -8 -33
115 -48 6 2 115/-48 1 115 -48
129 -75 5 3 129/-75 1 129 -75
24 -149 10 3 24/-149 1 24 -149
45 -11 3 2 45/-11 1 45 -11
99 -46 4 2 99/-46 1 99 -46
75 -23 5 4 75/-23 1 75 -23
52 -5 10 3 52/-5 1 52 -5
60 14 5 4 60/14 1 60 14
22 111 10 4 22/111 1 22 111
98 19 5 3 98/19 1 98 19
93 6 6 2 93/6 1 93 6
0 -37 8 4 0/-37 1 0 -37
165 -43 4 2 165/-43 1 165 -43
53 -19 11 3 53/-19 1 53 -19
107 -32 9 2 107/-32 1 107 -32
80 88 7 3 80/88 1 80 88
116 -137 7 2 116/-137 1 116 -137
122 -89 8 2 122/-89 1 122 -89
48 29 11 2 48/29 1 48 29
30 -34 7 3 30/-34 1 30 -34
92 71 9 4 92/71 1 92 71
124 -50 4 2 124/-50 1 124 -50
117 -32 11 3 117/-32 1 117 -32
59 70 11 3 59/70 1 59 70
45 -79 3 2 45/-79 1 45 -79
33 45 5 4 33/45 1 33 45
121 -29 3 4 121/-29 1 121 -29
123 14 6 3 123/14 1 123 14
44 -18 10 2 44/-18 1 44 -18
42 21 9 3 42/21 1 42 21
83 16 3 4 83/16 1 83 16
75 -39 10 4 75/-39 1 75 -39
-8 41 10 4 -8/41 1 -8 41
74 29 3 4 74/29 1 74 29
44 -46 9 2 44/-46 1 44 -46
49 -49 4 2 49/-49 1 49 -49
146 -42 11 4 146/-42 1 146 -42
105 -46 4 4 105/-46 1 105 -46
19 -58 10 2 19/-58 1 19 -58
176 -98 8 2 176/-98 1 176 -98
79 -75 4 2 79/-75 1 79 -75
146 64 10 3 146/64 1 146 64
106 -30 8 3 106/-30 1 106 -30
151 115 6 4 151/115 1 151 115
104 87 6 3 104/87 1 104 87
24 -115 7 2 24/-115 1 24 -115
82 53 8 2 82/53 1 82 53
49 4 3 3 49/4 1 49 4
59 -62 8 4 59/-62 1 59 -62
112 43 4 4 112/43 1 112 43
124 -48 4 4 124/-48 1 124 -48
99 -17 3 2 99/-17 1 99 -17
49 46 11 2 49/46 1 49 46
103 -13 3 4 103/-13 1 103 -13
130 -4 11 4 130/-4 1 130 -4
113 -49 6 3 113/-49 1 113 -49
54 -2 5 4 54/-2 1 54 -2
180 -115 6 2 180/-115 1 180 -115
118 101 6 4 118/101 1 118 101
67 -32 8 4 67/-32 1 67 -32
14 -46 3 4 14/-46 1 14 -46
131 -58 3 3 131/-58 1 131 -58
171 110 8 2 171/110 1 171 110
88 44 5 4 88/44 1 88 44
85 -6 10 4 85/-6 1 85 -6
136 -5 3 3 136/-5 1 136 -5
97 35 7 2 97/35 1 97 35
73 -42 9 2 73/-42 1 73 -42
148 44 5 2 148/44 1 148 44
116 -58 5 2 116/-58 1 116 -58
35 -107 9 4 35/-107 1 35 -107
70 58 11 3 70/58 1 70 58
4 23 5 3 4/23 1 4 23
91 -72 3 4 91/-72 1 91 -72
106 66 7 2 106/66 1 106 66
77 -8 8 2 77/-8 1 77 -8
-7 28 4 4 -7/28 1 -7 28
39 -18 4 2 39/-18 1 39 -18
126 -35 5 4 126/-35 1 126 -35
67 37 4 4 67/37 1 67 37
156 -35 6 2 156/-35 1 156 -35
-23 -36 8 4 -23/-36 1 -23 -36
72 -17 4 2 72/-17 1 72 -17
141 37 10 4 141/37 1 141 37
137 -49 5 3 137/-49 1 137 -49
194 -13 6 3 194/-13 1 194 -13
121 -1 11 4 121/-1 1 121 -1
116 28 11 2 116/28 1 116 28
98 -26 11 3 98/-26 1 98 -26
101 76 11 2 101/76 1 101 76
55 -86 9 2 55/-86 1 55 -86
89 -69 10 4 89/-69 1 89 -69
64 -16 5 3 64/-16 1 64 -16
33 47 3 4 33/47 1 33 47
120 -154 3 3 120/-154 1 120 -154
27 -65 11 3 27/-65 1 27 -65
-2 -69 5 2 -2/-69 1 -2 -69
106 34 7 4 106/34 1 106 34
153 54 11 2 153/54 1 153 54
198 32 9 3 198/32 1 198 32
49 -31 8 2 49/-31 1 49 -31
143 78 4 3 143/78 1 143 78
109 -12 7 4 109/-12 1 109 -12
-18 59 7 2 -18/59 1 -18 59
145 -52 3 2 145/-52 1 145 -52
115 -32 7 3 115/-32 1 115 -32
105 36 7 3 105/36 1 105 36
101 4 7 4 101/4 1 101 4
3 -129 6 3 3/-129 1 3 -129
78 130 4 3 78/130 1 78 130
68 -38 7 3 68/-38 1 68 -38
88 35 6 4 88/35 1 88 35
92 -138 7 2 92/-138 1 92 -138
122 -2 11 2 122/-2 1 122 -2
71 -7 10 2 71/-7 1 71 -7
44 -71 3 2 44/-71 1 44 -71
98 -70 11 4 98/-70 1 98 -70
29 -39 9 3 29/-39 1 29 -39
47 33 4 4 47/33 1 47 33
82 -21 8 4 82/-21 1 82 -21
-25 -19 3 4 -25/-19 1 -25 -19
83 84 7 4 83/84 1 83 84
-55 9 8 3 -55/9 1 -55 9
112 -16 9 4 112/-16 1 112 -16
79 -11 7 4 79/-11 1 79 -11
115 13 11 3 115/13 1 115 13
86 54 4 3 86/54 1 86 54
166 1 8 3 166/1 1 166 1
76 -29 3 2 76/-29 1 76 -29
36 -50 9 2 36/-50 1 36 -50
93 58 9 4 93/58 1 93 58
84 -49 8 3 84/-49 1 84 -49
172 27 4 4 172/27 1 172 27
72 18 6 3 72/18 1 72 18
111 -73 11 4 111/-73 1 111 -73
43 60 9 2 43/60 1 43 60
207 -23 11 2 207/-23 1 207 -23
87 -26 4 4 87/-26 1 87 -26
238 -70 11 3 238/-70 1 238 -70
91 -42 8 2 91/-42 1 91 -42
0 -35 5 3 0/-35 1 0 -35
73 -99 5 2 73/-99 1 73 -99
234 -1 5 3 234/-1 1 234 -1
68 -58 10 3 68/-58 1 68 -58
53 -69 4 4 53/-69 1 53 -69
37 42 3 3 37/42 1 37 42
142 -38 4 2 142/-38 1 142 -38
94 45 4 4 94/45 1 94 45
49 -62 11 2 49/-62 1 49 -62
54 -24 3 3 54/-24 1 54 -24
144 47 9 4 144/47 1 144 47
15 12 5 4 15/12 1 15 12
26 58 4 4 26/58 1 26 58
65 2 7 3 65/2 1 65 2
45 14 6 3 45/14 1 45 14
87 -2 6 4 87/-2 1 87 -2
18 -9 10 2 18/-9 1 18 -9
61 -22 3 4 61/-22 1 61 -22
81 -22 9 2 81/-22 1 81 -22
85 1 4 4 85/1 1 85 1
104 28 11 3 104/28 1 104 28
157 -4 8 3 157/-4 1 157 -4
75 11 11 2 75/11 1 75 11
104 -47 3 3 104/-47 1 104 -47
119 -10 11 3 119/-10 1 119 -10
92 0 8 3 92/0 1 92 0
21 -31 8 3 21/-31 1 21 -31
-34 -32 10 4 -34/-32 1 -34 -32
17 5 7 4 17/5 1 17 5
62 -11 5 2 62/-11 1 62 -11
41 -79 5 4 41/-79 1 41 -79
128 -2 8 4 128/-2 1 128 -2
104 -46 10 3 104/-46 1 104 -46
167 0 6 4 167/0 1 167 0
98 14 3 4 98/14 1 98 14
81 -88 7 4 81/-88 1 81 -88
189 -50 9 4 189/-50 1 189 -50
102 50 5 4 102/50 1 102 50
-29 0 10 4 -29/0 1 -29 0
97 -13 3 2 97/-13 1 97 -13
74 -19 6 3 74/-19 1 74 -19
-19 -23 6 2 -19/-23 1 -19 -23
36 58 6 2 36/58 1 36 58
76 -99 8 2 76/-99 1 76 -99
168 45 3 3 168/45 1 168 45
113 6 11 3 113/6 1 113 6
44 -14 5 3 44/-14 1 44 -14
87 -83 4 4 87/-83 1 87 -83
119 -32 7 4 119/-32 1 119 -32
166 -136 3 3 166/-136 1 166 -136
56 40 9 3 56/40 1 56 40
67 -91 8 3 67/-91 1 67 -91
126 -1 5 3 126/-1 1 126 -1
109 -37 9 2 109/-37 1 109 -37
1 29 7 3 1/29 1 1 29
150 77 8 2 150/77 1 150 77
60 -3 9 2 60/-3 1 60 -3
106 17 11 2 106/17 1 106 17
76 -51 7 4 76/-51 1 76 -51
95 94 8 4 95/94 1 95 94
142 41 8 2 142/41 1 142 41
68 -60 7 2 68/-60 1 68 -60
97 15 10 2 97/15 1 97 15
94 -11 11 2 94/-11 1 94 -11
131 -21 7 3 131/-21 1 131 -21
122 -30 7 3 122/-30 1 122 -30
100 32 6 2 100/32 1 100 32
51 -4 9 2 51/-4 1 51 -4
64 -31 9 4 64/-31 1 64 -31
134 -46 11 2 134/-46 1 134 -46
150 -30 5 3 150/-30 1 150 -30
103 30 5 2 103/30 1 103 30
72 -89 3 2 72/-89 1 72 -89
140 57 5 3 140/57 1 140 57
43 56 10 3 43/56 1 43 56
113 -14 4 2 113/-14 1 113 -14
53 33 4 2 53/33 1 53 33
208 76 10 4 208/76 1 208 76
140 98 5 4 140/98 1 140 98
17 -85 6 2 17/-85 1 17 -85
150 -59 9 2 150/-59 1 150 -59
124 -104 8 2 124/-104 1 124 -104
115 -87 11 2 115/-87 1 115 -87
61 35 6 4 61/35 1 61 35
16 -68 4 3 16/-68 1 16 -68
-42 -28 6 3 -42/-28 1 -42 -28
120 -53 10 4 120/-53 1 120 -53
173 -110 5 3 173/-110 1 173 -110
82 -53 5 2 82/-53 1 82 -53
89 39 6 4 89/39 1 89 39
63 -44 6 3 63/-44 1 63 -44
97 11 6 4 97/11 1 97 11
164 -106 7 3 164/-106 1 164 -106
70 -71 8 3 70/-71 1 70 -71
72 -65 6 2 72/-65 1 72 -65
55 51 3 2 55/51 1 55 51
19 110 6 4 19/110 1 19 110
144 -60 3 2 144/-60 1 144 -60
115 -97 5 4 115/-97 1 115 -97
64 7 8 3 64/7 1 64 7
143 -36 7 4 143/-36 1 143 -36
80 -28 10 4 80/-28 1 80 -28
187 -22 5 3 187/-22 1 187 -22
30 13 5 2 30/13 1 30 13
124 56 5 2 124/56 1 124 56
32 2 7 3 32/2 1 32 2
158 79 4 3 158/79 1 158 79
63 -5 4 3 63/-5 1 63 -5
143 33 6 3 143/33 1 143 33
48 28 9 3 48/28 1 48 28
56 32 5 2 56/32 1 56 32
67 24 10 3 67/24 1 67 24
121 -112 8 4 121/-112 1 121 -112
131 76 3 3 131/76 1 131 76
-22 -23 4 4 -22/-23 1 -22 -23
129 32 8 2 129/32 1 129 32
40 16 4 3 40/16 1 40 16
70 4 11 3 70/4 1 70 4
171 50 10 2 171/50 1 171 50
41 -36 6 2 41/-36 1 41 -36
112 6 10 2 112/6 1 112 6
158 -26 3 3 158/-26 1 158 -26
34 2 9 4 34/2 1 34 2
74 -40 3 3 74/-40 1 74 -40
109 -56 4 3 109/-56 1 109 -56
61 -23 6 2 61/-23 1 61 -23
106 40 8 4 106/40 1 106 40
90 7 6 4 90/7 1 90 7
67 -115 6 2 67/-115 1 67 -115
126 35 8 4 126/35 1 126 35
154 26 6 3 154/26 1 154 26
133 5 3 2 133/5 1 133 5
84 -18 3 2 84/-18 1 84 -18
133 -46 5 2 133/-46 1 133 -46
19 -39 6 2 19/-39 1 19 -39
156 -11 3 3 156/-11 1 156 -11
86 25 3 4 86/25 1 86 25
68 34 11 4 68/34 1 68 34
160 73 5 2 160/73 1 160 73
71 11 4 4 71/11 1 71 11
30 29 6 4 30/29 1 30 29
85 -127 10 3 85/-127 1 85 -127
92 21 3 4 92/21 1 92 21
44 19 7 4 44/19 1 44 19
63 -55 10 2 63/-55 1 63 -55
108 -20 9 2 108/-20 1 108 -20
92 -28 11 3 92/-28 1 92 -28
184 29 9 4 184/29 1 184 29
41 -45 9 3 41/-45 1 41 -45
70 7 6 2 70/7 1 70 7
10 13 5 2 10/13 1 10 13
34 51 8 4 34/51 1 34 51
126 -39 5 3 126/-39 1 126 -39
123 18 7 4 123/18 1 123 18
4 -21 9 2 4/-21 1 4 -21
92 -7 6 4 92/-7 1 92 -7
96 39 10 3 96/39 1 96 39
126 -50 7 3 126/-50 1 126 -50
168 -29 6 4 168/-29 1 168 -29
132 -54 10 4 132/-54 1 132 -54
148 -61 3 3 148/-61 1 148 -61
54 73 4 4 54/73 1 54 73
207 40 11 3 207/40 1 207 40
65 -4 8 2 65/-4 1 65 -4
136 -93 4 4 136/-93 1 136 -93
84 -31 4 3 84/-31 1 84 -31
101 3 7 2 101/3 1 101 3
116 54 9 2 116/54 1 116 54
33 29 5 3 33/29 1 33 29
43 38 10 4 43/38 1 43 38
54 59 4 3 54/59 1 54 59
-15 -77 5 3 -15/-77 1 -15 -77
141 -20 11 3 141/-20 1 141 -20
91 19 3 2 91/19 1 91 19
23 -117 8 4 23/-117 1 23 -117
115 -8 6 2 115/-8 1 115 -8
215 80 5 3 215/80 1 215 80
95 -55 8 2 95/-55 1 95 -55
-20 22 7 2 -20/22 1 -20 22
139 7 4 4 139/7 1 139 7
62 4 6 4 62/4 1 62 4
96 -42 5 3 96/-42 1 96 -42
89 24 4 4 89/24 1 89 24
182 -6 9 3 182/-6 1 182 -6
144 -106 10 4 144/-106 1 144 -106
62 45 8 3 62/45 1 62 45
15 -10 6 3 15/-10 1 15 -10
42 9 8 4 42/9 1 42 9
69 6 9 4 69/6 1 69 6
109 -54 4 3 109/-54 1 109 -54
83 -46 10 4 83/-46 1 83 -46
81 35 7 2 81/35 1 81 35
108 -4 11 2 108/-4 1 108 -4
120 64 6 2 120/64 1 120 64
136 10 7 3 136/10 1 136 10
170 12 4 3 170/12 1 170 12
93 5 7 3 93/5 1 93 5
108 -17 5 2 108/-17 1 108 -17
67 -50 11 3 67/-50 1 67 -50
16 -52 4 3 16/-52 1 16 -52
70 -21 11 3 70/-21 1 70 -21
46 7 8 4 46/7 1 46 7
25 -21 10 4 25/-21 1 25 -21
134 -32 9 3 134/-32 1 134 -32
87 -43 4 2 87/-43 1 87 -43
106 -34 3 2 106/-34 1 106 -34
72 -66 11 2 72/-66 1 72 -66
94 -30 6 2 94/-30 1 94 -30
109 -16 3 2 109/-16 1 109 -16
45 -28 8 3 45/-28 1 45 -28
110 -54 11 3 110/-54 1 110 -54
129 42 3 3 129/42 1 129 42
48 -53 4 4 48/-53 1 48 -53
61 21 8 3 61/21 1 61 21
69 -71 7 4 69/-71 1 69 -71
61 -2 7 2 61/-2 1 61 -2
186 20 5 4 186/20 1 186 20
76 27 3 3 76/27 1 76 27
81 49 4 2 81/49 1 81 49
49 0 3 3 49/0 1 49 0
77 71 3 4 77/71 1 77 71
25 -90 8 4 25/-90 1 25 -90
1 -75 9 2 1/-75 1 1 -75
87 15 6 3 87/15 1 87 15
22 19 10 4 22/19 1 22 19
119 0 3 2 119/0 1 119 0
144 14 3 2 144/14 1 144 14
43 -63 6 4 43/-63 1 43 -63
115 45 9 2 115/45 1 115 45
101 -6 7 4 101/-6 1 101 -6
111 107 10 2 111/107 1 111 107
37 -71 11 4 37/-71 1 37 -71
117 0 3 3 117/0 1 117 0
109 3 7 2 109/3 1 109 3
-3 28 7 4 -3/28 1 -3 28
91 -30 7 3 91/-30 1 91 -30
112 -107 5 2 112/-107 1 112 -107
81 127 9 4 81/127 1 81 127
111 -39 9 3 111/-39 1 111 -39
-24 37 9 4 -24/37 1 -24 37
85 10 10 4 85/10 1 85 10
100 10 10 4 100/10 1 100 10
0 2 4 3 0/2 1 0 2
172 74 10 3 172/74 1 172 74
75 21 10 4 75/21 1 75 21
87 -27 3 2 87/-27 1 87 -27
83 -6 10 2 83/-6 1 83 -6
86 -8 10 4 86/-8 1 86 -8
25 34 3 4 25/34 1 25 34
67 7 5 2 67/7 1 67 7
98 -8 6 3 98/-8 1 98 -8
75 6 6 4 75/6 1 75 6
118 -92 7 2 118/-92 1 118 -92
103 48 6 2 103/48 1 103 48
142 -100 7 4 142/-100 1 142 -100
122 34 6 4 122/34 1 122 34
110 -78 9 4 110/-78 1 110 -78
48 35 7 2 48/35 1 48 35
88 -34 10 3 88/-34 1 88 -34
168 -32 6 3 168/-32 1 168 -32
122 76 9 2 122/76 1 122 76
80 -66 10 2 80/-66 1 80 -66
56 -93 4 4 56/-93 1 56 -93
59 -118 6 3 59/-118 1 59 -118
93 -59 10 4 93/-59 1 93 -59
102 -24 11 3 102/-24 1 102 -24
46 114 7 4 46/114 1 46 114
170 69 3 4 170/69 1 170 69
-10 71 5 3 -10/71 1 -10 71
103 -30 11 2 103/-30 1 103 -30
15 4 8 3 15/4 1 15 4
146 0 6 4 146/0 1 146 0
82 -44 3 4 82/-44 1 82 -44
34 47 9 3 34/47 1 34 47
103 7 6 4 103/7 1 103 7
106 -13 4 4 106/-13 1 106 -13
132 -57 8 4 132/-57 1 132 -57
65 18 6 2 65/18 1 65 18
69 47 6 3 69/47 1 69 47
127 -19 9 3 127/-19 1 127 -19
68 93 8 2 68/93 1 68 93
38 -10 10 2 38/-10 1 38 -10
38 41 6 4 38/41 1 38 41
89 117 3 2 89/117 1 89 117
14 67 8 4 14/67 1 14 67
35 23 5 2 35/23 1 35 23
34 10 7 2 34/10 1 34 10
-28 -55 5 2 -28/-55 1 -28 -55
13 22 9 2 13/22 1 13 22
161 -141 4 2 161/-141 1 161 -141
136 22 11 3 136/22 1 136 22
134 -10 10 2 134/-10 1 134 -10
84 -54 4 2 84/-54 1 84 -54
65 -19 4 3 65/-19 1 65 -19
108 -57 10 4 108/-57 1 108 -57
170 2 4 3 170/2 1 170 2
137 48 9 2 137/48 1 137 48
171 -19 4 3 171/-19 1 171 -19
106 73 3 4 106/73 1 106 73
47 -68 7 4 47/-68 1 47 -68
132 -35 5 2 132/-35 1 132 -35
142 -9 6 2 142/-9 1 142 -9
177 22 7 4 177/22 1 177 22
35 -11 5 2 35/-11 1 35 -11
47 19 7 3 47/19 1 47 19
88 4 6 3 88/4 1 88 4
222 -27 5 2 222/-27 1 222 -27
65 -20 7 3 65/-20 1 65 -20
53 0 6 4 53/0 1 53 0
243 17 4 3 243/17 1 243 17
101 -60 9 2 101/-60 1 101 -60
172 -73 4 3 172/-73 1 172 -73
115 9 11 3 115/9 1 115 9
185 67 6 2 185/67 1 185 67
28 -135 8 3 28/-135 1 28 -135
101 -95 9 2 101/-95 1 101 -95
69 108 4 4 69/108 1 69 108
88 -16 10 2 88/-16 1 88 -16
132 -81 8 3 132/-81 1 132 -81
12 57 4 2 12/57 1 12 57
172 -5 5 4 172/-5 1 172 -5
114 46 3 4 114/46 1 114 46
101 11 4 2 101/11 1 101 11
36 -18 11 3 36/-18 1 36 -18
141 43 8 3 141/43 1 141 43
198 -74 4 4 198/-74 1 198 -74
-93 -28 3 2 -93/-28 1 -93 -28
4 -2 7 4 4/-2 1 4 -2
94 -52 7 3 94/-52 1 94 -52
86 -115 11 2 86/-115 1 86 -115
91 25 11 4 91/25 1 91 25
72 -64 10 2 72/-64 1 72 -64
102 13 9 3 102/13 1 102 13
108 108 11 4 108/108 1 108 108
118 -51 3 4 118/-51 1 118 -51
99 42 5 3 99/42 1 99 42
107 26 3 4 107/26 1 107 26
150 -72 8 4 150/-72 1 150 -72
112 -85 3 3 112/-85 1 112 -85
117 -64 11 3 117/-64 1 117 -64
41 -99 3 3 41/-99 1 41 -99
37 -26 11 3 37/-26 1 37 -26
23 64 9 4 23/64 1 23 64
95 -48 10 2 95/-48 1 95 -48
131 -22 7 3 131/-22 1 131 -22
83 -47 4 3 83/-47 1 83 -47
65 9 11 2 65/9 1 65 9
51 5 8 4 51/5 1 51 5
137 -28 3 3 137/-28 1 137 -28
103 13 7 3 103/13 1 103 13
120 -45 10 2 120/-45 1 120 -45
148 25 8 4 148/25 1 148 25
47 -30 10 2 47/-30 1 47 -30
146 24 6 3 146/24 1 146 24
124 -40 8 3 124/-40 1 124 -40
-8 -4 5 2 -8/-4 1 -8 -4
62 -99 8 4 62/-99 1 62 -99
