9176
87 -28 6 3 87/-28 1 87 -28
26 -85 4 3 26/-85 1 26 -85
155 -60 7 3 155/-60 1 155 -60
42 -53 4 3 42/-53 1 42 -53
65 -129 5 4 65/-129 1 65 -129
42 -28 10 2 42/-28 1 42 -28
-9 16 5 2 -9/16 1 -9 16
54 -109 6 3 54/-109 1 54 -109
127 10 9 2 127/10 1 127 10
57 -17 8 2 57/-17 1 57 -17
89 21 4 2 89/21 1 89 21
86 -156 8 2 86/-156 1 86 -156
98 -22 11 2 98/-22 1 98 -22
58 -77 4 3 58/-77 1 58 -77
93 -58 7 3 93/-58 1 93 -58
120 -23 11 3 120/-23 1 120 -23
52 -41 8 4 52/-41 1 52 -41
101 -51 3 3 101/-51 1 101 -51
31 -90 3 2 31/-90 1 31 -90
142 66 4 4 142/66 1 142 66
13 12 8 3 13/12 1 13 12
103 -42 8 2 103/-42 1 103 -42
170 -58 10 2 170/-58 1 170 -58
65 -53 7 4 65/-53 1 65 -53
37 -11 11 4 37/-11 1 37 -11
-22 -36 9 3 -22/-36 1 -22 -36
137 0 6 2 137/0 1 137 0
119 73 11 3 119/73 1 119 73
73 -66 6 2 73/-66 1 73 -66
80 -64 9 3 80/-64 1 80 -64
105 -21 3 4 105/-21 1 105 -21
128 -112 11 2 128/-112 1 128 -112
115 -145 10 2 115/-145 1 115 -145
74 7 8 3 74/7 1 74 7
-69 -82 9 2 -69/-82 1 -69 -82
10 -98 7 2 10/-98 1 10 -98
160 -50 4 4 160/-50 1 160 -50
157 -7 4 3 157/-7 1 157 -7
112 -20 11 3 112/-20 1 112 -20
118 -4 9 3 118/-4 1 118 -4
135 73 9 3 135/73 1 135 73
24 -27 9 4 24/-27 1 24 -27
55 33 10 2 55/33 1 55 33
67 -56 3 4 67/-56 1 67 -56
35 -26 10 4 35/-26 1 35 -26
112 61 9 3 112/61 1 112 61
71 -4 4 2 71/-4 1 71 -4
75 -105 3 4 75/-105 1 75 -105
113 -60 3 2 113/-60 1 113 -60
115 -70 5 4 115/-70 1 115 -70
97 -43 6 2 97/-43 1 97 -43
123 55 8 3 123/55 1 123 55
48 -68 5 2 48/-68 1 48 -68
-4 19 9 2 -4/19 1 -4 19
61 8 8 4 61/8 1 61 8
47 -57 8 3 47/-57 1 47 -57
201 -28 7 4 201/-28 1 201 -28
172 -68 5 3 172/-68 1 172 -68
124 -27 7 4 124/-27 1 124 -27
86 -19 8 3 86/-19 1 86 -19
172 -45 10 4 172/-45 1 172 -45
102 13 9 4 102/13 1 102 13
147 -50 9 2 147/-50 1 147 -50
18 -6 11 3 18/-6 1 18 -6
11 -119 7 3 11/-119 1 11 -119
130 -20 7 3 130/-20 1 130 -20
29 -137 7 3 29/-137 1 29 -137
22 -32 3 3 22/-32 1 22 -32
188 1 4 4 188/1 1 188 1
108 -29 5 3 108/-29 1 108 -29
-11 -52 5 4 -11/-52 1 -11 -52
116 -42 6 4 116/-42 1 116 -42
129 -55 11 3 129/-55 1 129 -55
168 -88 8 4 168/-88 1 168 -88
153 -37 6 3 153/-37 1 153 -37
118 -28 8 4 118/-28 1 118 -28
88 -77 3 3 88/-77 1 88 -77
16 26 11 3 16/26 1 16 26
111 17 7 2 111/17 1 111 17
87 -107 4 2 87/-107 1 87 -107
-44 -50 8 3 -44/-50 1 -44 -50
64 -64 9 2 64/-64 1 64 -64
130 -15 11 4 130/-15 1 130 -15
100 -35 5 2 100/-35 1 100 -35
77 -81 6 4 77/-81 1 77 -81
68 -24 4 4 68/-24 1 68 -24
112 -50 9 3 112/-50 1 112 -50
131 -101 10 2 131/-101 1 131 -101
178 -76 5 3 178/-76 1 178 -76
123 -55 9 2 123/-55 1 123 -55
47 32 5 3 47/32 1 47 32
96 -52 3 4 96/-52 1 96 -52
106 65 9 3 106/65 1 106 65
-36 51 7 2 -36/51 1 -36 51
37 -15 6 3 37/-15 1 37 -15
79 -2 11 2 79/-2 1 79 -2
85 -43 5 3 85/-43 1 85 -43
102 -106 5 3 102/-106 1 102 -106
65 -117 5 3 65/-117 1 65 -117
99 -90 10 4 99/-90 1 99 -90
131 -38 7 3 131/-38 1 131 -38
85 -136 11 2 85/-136 1 85 -136
115 -68 10 4 115/-68 1 115 -68
93 -61 8 3 93/-61 1 93 -61
55 -2 6 2 55/-2 1 55 -2
98 -25 10 4 98/-25 1 98 -25
39 -7 6 4 39/-7 1 39 -7
89 -30 3 2 89/-30 1 89 -30
100 -91 11 4 100/-91 1 100 -91
131 -75 6 3 131/-75 1 131 -75
7 -91 11 3 7/-91 1 7 -91
45 -82 4 4 45/-82 1 45 -82
131 -86 10 3 131/-86 1 131 -86
64 -54 8 2 64/-54 1 64 -54
27 -65 9 3 27/-65 1 27 -65
85 -54 7 4 85/-54 1 85 -54
103 -96 6 3 103/-96 1 103 -96
76 -1 3 2 76/-1 1 76 -1
164 32 11 2 164/32 1 164 32
56 -9 7 2 56/-9 1 56 -9
107 -50 11 2 107/-50 1 107 -50
76 -60 10 3 76/-60 1 76 -60
134 -55 3 2 134/-55 1 134 -55
71 -48 8 3 71/-48 1 71 -48
114 -16 9 4 114/-16 1 114 -16
44 -24 6 3 44/-24 1 44 -24
-5 -60 4 3 -5/-60 1 -5 -60
-4 -13 3 3 -4/-13 1 -4 -13
21 -84 6 3 21/-84 1 21 -84
122 -31 3 2 122/-31 1 122 -31
96 82 10 3 96/82 1 96 82
50 83 6 4 50/83 1 50 83
74 -65 6 3 74/-65 1 74 -65
86 29 5 4 86/29 1 86 29
102 -12 8 2 102/-12 1 102 -12
144 -62 6 4 144/-62 1 144 -62
108 -77 8 4 108/-77 1 108 -77
80 -45 3 2 80/-45 1 80 -45
73 -110 8 3 73/-110 1 73 -110
77 -4 11 2 77/-4 1 77 -4
116 37 3 2 116/37 1 116 37
24 -20 7 3 24/-20 1 24 -20
76 -136 5 3 76/-136 1 76 -136
33 -8 3 4 33/-8 1 33 -8
84 -54 5 4 84/-54 1 84 -54
82 4 7 3 82/4 1 82 4
108 -105 11 3 108/-105 1 108 -105
20 -77 8 4 20/-77 1 20 -77
85 -76 3 2 85/-76 1 85 -76
126 -20 10 4 126/-20 1 126 -20
79 7 7 2 79/7 1 79 7
128 -19 6 2 128/-19 1 128 -19
36 -80 8 2 36/-80 1 36 -80
48 -72 11 3 48/-72 1 48 -72
115 24 6 4 115/24 1 115 24
83 -7 8 4 83/-7 1 83 -7
73 -89 10 2 73/-89 1 73 -89
81 -31 11 4 81/-31 1 81 -31
69 -155 5 2 69/-155 1 69 -155
119 -57 4 3 119/-57 1 119 -57
105 -16 9 4 105/-16 1 105 -16
-36 -43 7 3 -36/-43 1 -36 -43
-83 -33 11 4 -83/-33 1 -83 -33
110 -27 3 2 110/-27 1 110 -27
23 -40 11 4 23/-40 1 23 -40
30 -48 10 4 30/-48 1 30 -48
88 -23 7 2 88/-23 1 88 -23
79 -22 5 3 79/-22 1 79 -22
169 -77 7 4 169/-77 1 169 -77
49 -69 11 4 49/-69 1 49 -69
115 72 9 3 115/72 1 115 72
150 -75 10 3 150/-75 1 150 -75
103 2 9 4 103/2 1 103 2
56 -101 11 2 56/-101 1 56 -101
76 -13 7 3 76/-13 1 76 -13
21 -83 8 2 21/-83 1 21 -83
59 -65 11 3 59/-65 1 59 -65
83 -64 9 3 83/-64 1 83 -64
23 -2 5 3 23/-2 1 23 -2
64 -50 5 3 64/-50 1 64 -50
139 -34 3 3 139/-34 1 139 -34
105 -68 9 3 105/-68 1 105 -68
100 -50 6 2 100/-50 1 100 -50
146 27 7 4 146/27 1 146 27
106 -83 8 4 106/-83 1 106 -83
76 -80 10 2 76/-80 1 76 -80
60 -122 8 4 60/-122 1 60 -122
111 -7 11 3 111/-7 1 111 -7
72 -1 8 4 72/-1 1 72 -1
102 -119 3 4 102/-119 1 102 -119
65 -135 9 4 65/-135 1 65 -135
95 -111 7 4 95/-111 1 95 -111
111 -54 9 2 111/-54 1 111 -54
140 -35 5 3 140/-35 1 140 -35
115 -61 8 4 115/-61 1 115 -61
80 -83 4 3 80/-83 1 80 -83
144 -94 4 3 144/-94 1 144 -94
52 -52 11 4 52/-52 1 52 -52
174 -82 8 2 174/-82 1 174 -82
77 -134 9 3 77/-134 1 77 -134
149 -80 4 2 149/-80 1 149 -80
81 -90 9 2 81/-90 1 81 -90
73 -114 3 3 73/-114 1 73 -114
134 22 5 4 134/22 1 134 22
69 -48 8 3 69/-48 1 69 -48
82 -98 6 4 82/-98 1 82 -98
84 -97 9 3 84/-97 1 84 -97
82 11 10 2 82/11 1 82 11
-29 -142 7 4 -29/-142 1 -29 -142
97 25 4 3 97/25 1 97 25
75 -75 11 3 75/-75 1 75 -75
69 -75 6 3 69/-75 1 69 -75
115 -58 10 3 115/-58 1 115 -58
112 -69 4 4 112/-69 1 112 -69
46 -31 8 2 46/-31 1 46 -31
122 -57 11 4 122/-57 1 122 -57
131 -34 6 4 131/-34 1 131 -34
9 -10 9 2 9/-10 1 9 -10
72 -76 9 2 72/-76 1 72 -76
137 -93 9 3 137/-93 1 137 -93
155 -100 4 2 155/-100 1 155 -100
109 5 4 2 109/5 1 109 5
70 -86 8 4 70/-86 1 70 -86
128 -129 6 3 128/-129 1 128 -129
4 -37 7 2 4/-37 1 4 -37
185 -68 4 3 185/-68 1 185 -68
30 -139 5 3 30/-139 1 30 -139
93 -21 9 3 93/-21 1 93 -21
79 -102 5 2 79/-102 1 79 -102
98 15 11 3 98/15 1 98 15
96 -48 5 3 96/-48 1 96 -48
50 -74 5 3 50/-74 1 50 -74
75 -137 9 2 75/-137 1 75 -137
71 4 11 4 71/4 1 71 4
39 5 9 4 39/5 1 39 5
78 -24 4 3 78/-24 1 78 -24
37 -88 10 2 37/-88 1 37 -88
118 27 11 2 118/27 1 118 27
135 13 8 2 135/13 1 135 13
67 23 3 4 67/23 1 67 23
56 -124 3 2 56/-124 1 56 -124
85 -21 4 2 85/-21 1 85 -21
90 -28 8 2 90/-28 1 90 -28
15 3 7 3 15/3 1 15 3
-40 -30 10 2 -40/-30 1 -40 -30
73 68 10 4 73/68 1 73 68
41 44 11 3 41/44 1 41 44
57 -42 7 3 57/-42 1 57 -42
1 -87 6 2 1/-87 1 1 -87
84 -65 10 3 84/-65 1 84 -65
58 -31 4 2 58/-31 1 58 -31
55 -108 8 4 55/-108 1 55 -108
128 -57 6 3 128/-57 1 128 -57
3 -129 10 4 3/-129 1 3 -129
180 -46 7 4 180/-46 1 180 -46
39 -10 3 3 39/-10 1 39 -10
189 -6 5 4 189/-6 1 189 -6
134 -14 7 4 134/-14 1 134 -14
74 41 4 3 74/41 1 74 41
91 -18 7 3 91/-18 1 91 -18
60 -13 3 4 60/-13 1 60 -13
113 -5 5 4 113/-5 1 113 -5
97 -49 5 4 97/-49 1 97 -49
99 -16 3 3 99/-16 1 99 -16
108 -113 10 2 108/-113 1 108 -113
90 22 9 3 90/22 1 90 22
98 -99 6 4 98/-99 1 98 -99
24 22 10 4 24/22 1 24 22
74 -72 8 2 74/-72 1 74 -72
136 -31 10 3 136/-31 1 136 -31
96 -101 7 4 96/-101 1 96 -101
28 -63 3 2 28/-63 1 28 -63
50 -99 10 3 50/-99 1 50 -99
94 -97 4 2 94/-97 1 94 -97
64 -20 9 4 64/-20 1 64 -20
-6 -100 10 2 -6/-100 1 -6 -100
90 -13 7 2 90/-13 1 90 -13
15 2 11 2 15/2 1 15 2
114 -9 9 4 114/-9 1 114 -9
30 -94 8 4 30/-94 1 30 -94
-13 -141 10 3 -13/-141 1 -13 -141
176 -110 7 4 176/-110 1 176 -110
120 -100 8 3 120/-100 1 120 -100
156 -51 4 4 156/-51 1 156 -51
39 -90 10 4 39/-90 1 39 -90
-81 -82 4 2 -81/-82 1 -81 -82
121 -5 6 4 121/-5 1 121 -5
1 -81 10 3 1/-81 1 1 -81
34 34 4 4 34/34 1 34 34
82 -40 3 3 82/-40 1 82 -40
112 -6 8 3 112/-6 1 112 -6
27 -43 10 2 27/-43 1 27 -43
95 -8 7 3 95/-8 1 95 -8
155 -92 6 4 155/-92 1 155 -92
116 -76 5 4 116/-76 1 116 -76
20 -46 11 3 20/-46 1 20 -46
133 -21 7 2 133/-21 1 133 -21
20 -43 9 3 20/-43 1 20 -43
-81 -34 11 4 -81/-34 1 -81 -34
53 -33 4 3 53/-33 1 53 -33
79 -47 10 3 79/-47 1 79 -47
77 -109 11 2 77/-109 1 77 -109
130 -55 9 4 130/-55 1 130 -55
194 -93 6 2 194/-93 1 194 -93
63 49 8 2 63/49 1 63 49
69 -178 4 4 69/-178 1 69 -178
108 -46 5 2 108/-46 1 108 -46
149 -36 5 3 149/-36 1 149 -36
203 -93 4 2 203/-93 1 203 -93
53 -104 5 4 53/-104 1 53 -104
39 -45 7 2 39/-45 1 39 -45
122 -42 5 4 122/-42 1 122 -42
55 -83 8 4 55/-83 1 55 -83
66 -13 7 2 66/-13 1 66 -13
81 -66 4 2 81/-66 1 81 -66
27 -95 9 3 27/-95 1 27 -95
77 -17 3 3 77/-17 1 77 -17
99 -32 5 2 99/-32 1 99 -32
108 -34 7 3 108/-34 1 108 -34
30 33 4 4 30/33 1 30 33
132 -73 9 3 132/-73 1 132 -73
131 -5 6 4 131/-5 1 131 -5
134 -108 10 2 134/-108 1 134 -108
2 -122 9 2 2/-122 1 2 -122
119 -93 3 3 119/-93 1 119 -93
92 -114 5 2 92/-114 1 92 -114
52 6 3 4 52/6 1 52 6
164 -108 11 2 164/-108 1 164 -108
137 -44 5 3 137/-44 1 137 -44
91 -82 6 2 91/-82 1 91 -82
85 -5 4 4 85/-5 1 85 -5
98 -65 10 4 98/-65 1 98 -65
81 34 11 2 81/34 1 81 34
86 -125 9 2 86/-125 1 86 -125
32 -70 5 2 32/-70 1 32 -70
107 -20 10 4 107/-20 1 107 -20
-40 -41 11 4 -40/-41 1 -40 -41
155 15 3 2 155/15 1 155 15
112 -1 11 4 112/-1 1 112 -1
122 -21 11 4 122/-21 1 122 -21
111 -45 7 4 111/-45 1 111 -45
67 -57 11 3 67/-57 1 67 -57
164 -94 7 3 164/-94 1 164 -94
140 -69 7 3 140/-69 1 140 -69
56 -67 6 4 56/-67 1 56 -67
67 -104 6 4 67/-104 1 67 -104
171 -39 5 2 171/-39 1 171 -39
12 -28 4 4 12/-28 1 12 -28
30 -55 10 2 30/-55 1 30 -55
57 -93 7 4 57/-93 1 57 -93
-4 40 8 3 -4/40 1 -4 40
60 -27 7 2 60/-27 1 60 -27
88 -191 10 2 88/-191 1 88 -191
151 -80 10 4 151/-80 1 151 -80
58 -45 3 2 58/-45 1 58 -45
105 -165 9 2 105/-165 1 105 -165
134 18 5 2 134/18 1 134 18
104 -92 3 2 104/-92 1 104 -92
123 -73 7 2 123/-73 1 123 -73
144 74 10 4 144/74 1 144 74
77 -7 11 2 77/-7 1 77 -7
94 -34 4 3 94/-34 1 94 -34
75 -76 9 2 75/-76 1 75 -76
67 -2 6 3 67/-2 1 67 -2
111 31 7 3 111/31 1 111 31
55 -50 8 4 55/-50 1 55 -50
-101 -89 3 3 -101/-89 1 -101 -89
131 -84 6 2 131/-84 1 131 -84
53 38 5 2 53/38 1 53 38
47 -58 4 2 47/-58 1 47 -58
134 -23 6 3 134/-23 1 134 -23
72 21 8 2 72/21 1 72 21
129 -2 8 2 129/-2 1 129 -2
109 -28 6 2 109/-28 1 109 -28
149 -64 6 2 149/-64 1 149 -64
-29 -75 3 3 -29/-75 1 -29 -75
92 -106 11 4 92/-106 1 92 -106
142 -168 10 2 142/-168 1 142 -168
69 -76 11 3 69/-76 1 69 -76
106 -17 11 3 106/-17 1 106 -17
21 -44 6 4 21/-44 1 21 -44
107 -40 6 2 107/-40 1 107 -40
84 -87 4 3 84/-87 1 84 -87
71 -38 11 2 71/-38 1 71 -38
23 8 3 2 23/8 1 23 8
-12 -12 5 4 -12/-12 1 -12 -12
121 -14 7 3 121/-14 1 121 -14
43 -51 11 4 43/-51 1 43 -51
39 -79 4 3 39/-79 1 39 -79
93 22 9 4 93/22 1 93 22
64 -16 8 3 64/-16 1 64 -16
86 24 9 3 86/24 1 86 24
85 -96 7 2 85/-96 1 85 -96
78 -132 8 3 78/-132 1 78 -132
81 -67 8 3 81/-67 1 81 -67
28 -70 7 2 28/-70 1 28 -70
30 -10 8 3 30/-10 1 30 -10
132 -35 7 3 132/-35 1 132 -35
149 -74 3 4 149/-74 1 149 -74
123 -33 7 4 123/-33 1 123 -33
156 -42 5 3 156/-42 1 156 -42
96 -40 11 4 96/-40 1 96 -40
109 -33 6 3 109/-33 1 109 -33
61 -65 8 2 61/-65 1 61 -65
86 -76 10 2 86/-76 1 86 -76
95 -109 8 3 95/-109 1 95 -109
4 -100 8 2 4/-100 1 4 -100
89 12 3 3 89/12 1 89 12
153 26 5 3 153/26 1 153 26
23 -3 8 3 23/-3 1 23 -3
184 12 11 2 184/12 1 184 12
106 4 4 3 106/4 1 106 4
37 -17 7 4 37/-17 1 37 -17
50 -76 10 3 50/-76 1 50 -76
53 -57 5 4 53/-57 1 53 -57
57 -16 3 3 57/-16 1 57 -16
126 23 3 3 126/23 1 126 23
73 -122 11 4 73/-122 1 73 -122
80 -57 9 4 80/-57 1 80 -57
180 -42 8 4 180/-42 1 180 -42
123 -25 5 2 123/-25 1 123 -25
154 9 5 2 154/9 1 154 9
72 11 7 2 72/11 1 72 11
160 -20 3 2 160/-20 1 160 -20
-18 -50 6 2 -18/-50 1 -18 -50
48 -141 5 4 48/-141 1 48 -141
98 -74 6 2 98/-74 1 98 -74
20 -116 6 2 20/-116 1 20 -116
164 -67 10 3 164/-67 1 164 -67
71 -36 7 2 71/-36 1 71 -36
132 -75 10 2 132/-75 1 132 -75
96 -4 10 2 96/-4 1 96 -4
27 -44 10 2 27/-44 1 27 -44
55 -77 3 3 55/-77 1 55 -77
141 1 6 3 141/1 1 141 1
148 1 4 4 148/1 1 148 1
104 25 5 3 104/25 1 104 25
48 -67 10 3 48/-67 1 48 -67
233 -12 5 4 233/-12 1 233 -12
147 -39 9 2 147/-39 1 147 -39
7 4 10 4 7/4 1 7 4
71 -39 4 4 71/-39 1 71 -39
100 11 8 4 100/11 1 100 11
48 -77 3 3 48/-77 1 48 -77
91 -14 3 2 91/-14 1 91 -14
51 7 7 3 51/7 1 51 7
39 -92 7 4 39/-92 1 39 -92
28 -107 4 2 28/-107 1 28 -107
46 -97 7 2 46/-97 1 46 -97
16 3 3 3 16/3 1 16 3
138 -78 10 4 138/-78 1 138 -78
-30 -39 7 4 -30/-39 1 -30 -39
100 -118 4 4 100/-118 1 100 -118
203 -30 6 2 203/-30 1 203 -30
89 -99 3 3 89/-99 1 89 -99
57 -124 9 3 57/-124 1 57 -124
4 48 9 4 4/48 1 4 48
67 59 8 3 67/59 1 67 59
7 -149 6 4 7/-149 1 7 -149
140 -58 3 3 140/-58 1 140 -58
46 -47 11 3 46/-47 1 46 -47
20 -5 7 4 20/-5 1 20 -5
151 -89 3 2 151/-89 1 151 -89
121 23 9 2 121/23 1 121 23
113 -98 3 2 113/-98 1 113 -98
165 -77 8 3 165/-77 1 165 -77
143 -80 4 4 143/-80 1 143 -80
102 -39 8 3 102/-39 1 102 -39
43 -39 11 4 43/-39 1 43 -39
20 21 10 4 20/21 1 20 21
150 13 8 3 150/13 1 150 13
155 -11 3 2 155/-11 1 155 -11
108 45 11 2 108/45 1 108 45
124 -96 3 3 124/-96 1 124 -96
67 -48 8 2 67/-48 1 67 -48
10 -88 10 3 10/-88 1 10 -88
123 -71 4 3 123/-71 1 123 -71
68 -118 6 2 68/-118 1 68 -118
146 -78 9 4 146/-78 1 146 -78
18 38 5 2 18/38 1 18 38
13 -81 9 2 13/-81 1 13 -81
47 -48 10 2 47/-48 1 47 -48
83 17 7 2 83/17 1 83 17
64 -85 10 3 64/-85 1 64 -85
84 -1 7 4 84/-1 1 84 -1
142 -4 9 2 142/-4 1 142 -4
146 -53 8 2 146/-53 1 146 -53
79 -48 3 2 79/-48 1 79 -48
99 -76 6 2 99/-76 1 99 -76
150 -66 5 3 150/-66 1 150 -66
68 -32 7 2 68/-32 1 68 -32
35 -17 10 3 35/-17 1 35 -17
105 37 11 2 105/37 1 105 37
-6 -62 8 3 -6/-62 1 -6 -62
155 -17 9 2 155/-17 1 155 -17
84 -94 8 2 84/-94 1 84 -94
63 -186 9 2 63/-186 1 63 -186
71 -121 9 4 71/-121 1 71 -121
18 -72 11 3 18/-72 1 18 -72
106 -68 10 2 106/-68 1 106 -68
101 -55 10 4 101/-55 1 101 -55
93 -47 11 4 93/-47 1 93 -47
140 39 9 3 140/39 1 140 39
72 -129 3 3 72/-129 1 72 -129
96 -104 3 3 96/-104 1 96 -104
31 -101 9 4 31/-101 1 31 -101
193 -111 6 2 193/-111 1 193 -111
95 -65 6 2 95/-65 1 95 -65
92 -33 10 4 92/-33 1 92 -33
67 -82 6 3 67/-82 1 67 -82
129 -73 9 2 129/-73 1 129 -73
33 -50 9 2 33/-50 1 33 -50
6 11 7 4 6/11 1 6 11
90 -86 7 2 90/-86 1 90 -86
89 -14 10 2 89/-14 1 89 -14
99 -57 8 4 99/-57 1 99 -57
-31 -20 10 3 -31/-20 1 -31 -20
129 67 11 2 129/67 1 129 67
96 -26 10 2 96/-26 1 96 -26
122 23 11 2 122/23 1 122 23
75 3 6 2 75/3 1 75 3
59 -4 3 4 59/-4 1 59 -4
42 -118 3 2 42/-118 1 42 -118
120 -54 8 4 120/-54 1 120 -54
92 -10 6 3 92/-10 1 92 -10
88 -60 10 4 88/-60 1 88 -60
16 6 4 4 16/6 1 16 6
100 -12 9 3 100/-12 1 100 -12
90 -27 10 2 90/-27 1 90 -27
-19 36 11 2 -19/36 1 -19 36
56 5 5 2 56/5 1 56 5
107 -191 5 4 107/-191 1 107 -191
128 -27 7 2 128/-27 1 128 -27
110 -122 7 2 110/-122 1 110 -122
67 -40 6 4 67/-40 1 67 -40
98 -39 5 3 98/-39 1 98 -39
17 -1 6 2 17/-1 1 17 -1
68 -135 7 3 68/-135 1 68 -135
148 -89 5 2 148/-89 1 148 -89
174 30 11 4 174/30 1 174 30
63 -17 8 4 63/-17 1 63 -17
83 18 6 4 83/18 1 83 18
188 -37 5 3 188/-37 1 188 -37
74 18 7 3 74/18 1 74 18
140 -32 10 3 140/-32 1 140 -32
127 -12 11 4 127/-12 1 127 -12
63 -48 3 3 63/-48 1 63 -48
131 -59 8 3 131/-59 1 131 -59
51 -91 11 3 51/-91 1 51 -91
169 23 9 2 169/23 1 169 23
96 -53 7 2 96/-53 1 96 -53
141 -88 4 4 141/-88 1 141 -88
87 -7 7 3 87/-7 1 87 -7
52 -28 10 2 52/-28 1 52 -28
158 -97 7 3 158/-97 1 158 -97
60 -12 7 2 60/-12 1 60 -12
101 -126 10 2 101/-126 1 101 -126
-18 -82 5 3 -18/-82 1 -18 -82
59 -35 10 3 59/-35 1 59 -35
70 -109 3 3 70/-109 1 70 -109
103 -91 11 3 103/-91 1 103 -91
168 -20 9 2 168/-20 1 168 -20
94 23 6 3 94/23 1 94 23
47 -95 4 2 47/-95 1 47 -95
159 -107 11 4 159/-107 1 159 -107
140 -71 6 2 140/-71 1 140 -71
29 0 7 4 29/0 1 29 0
36 -100 6 3 36/-100 1 36 -100
53 -22 10 4 53/-22 1 53 -22
80 -51 10 4 80/-51 1 80 -51
12 -63 6 3 12/-63 1 12 -63
72 -51 6 4 72/-51 1 72 -51
82 -121 7 2 82/-121 1 82 -121
116 -18 5 2 116/-18 1 116 -18
155 -57 8 3 155/-57 1 155 -57
69 -15 5 3 69/-15 1 69 -15
79 -150 6 4 79/-150 1 79 -150
97 -4 10 3 97/-4 1 97 -4
44 -28 3 3 44/-28 1 44 -28
140 -55 11 3 140/-55 1 140 -55
112 -92 11 4 112/-92 1 112 -92
35 -81 11 2 35/-81 1 35 -81
52 21 11 3 52/21 1 52 21
14 -38 9 3 14/-38 1 14 -38
34 -116 9 4 34/-116 1 34 -116
-20 -146 11 3 -20/-146 1 -20 -146
95 26 11 4 95/26 1 95 26
112 0 9 3 112/0 1 112 0
121 -19 10 2 121/-19 1 121 -19
125 15 5 3 125/15 1 125 15
141 -101 7 3 141/-101 1 141 -101
47 -1 3 4 47/-1 1 47 -1
158 16 6 4 158/16 1 158 16
60 -44 6 4 60/-44 1 60 -44
91 4 10 3 91/4 1 91 4
-6 -45 8 2 -6/-45 1 -6 -45
72 -86 10 3 72/-86 1 72 -86
46 -65 8 4 46/-65 1 46 -65
56 -66 10 3 56/-66 1 56 -66
120 -60 11 4 120/-60 1 120 -60
59 -124 5 3 59/-124 1 59 -124
117 9 4 4 117/9 1 117 9
-33 -7 10 4 -33/-7 1 -33 -7
143 -62 8 2 143/-62 1 143 -62
80 43 4 4 80/43 1 80 43
59 -93 11 2 59/-93 1 59 -93
40 -84 8 4 40/-84 1 40 -84
194 13 8 3 194/13 1 194 13
178 -73 3 2 178/-73 1 178 -73
147 -76 9 4 147/-76 1 147 -76
-5 -118 9 4 -5/-118 1 -5 -118
99 35 7 4 99/35 1 99 35
50 -25 6 2 50/-25 1 50 -25
96 43 6 4 96/43 1 96 43
65 -44 6 4 65/-44 1 65 -44
-50 37 4 4 -50/37 1 -50 37
48 -37 5 4 48/-37 1 48 -37
70 -41 4 4 70/-41 1 70 -41
98 -20 4 4 98/-20 1 98 -20
75 -73 5 4 75/-73 1 75 -73
171 -68 4 2 171/-68 1 171 -68
137 -87 3 3 137/-87 1 137 -87
136 -10 3 3 136/-10 1 136 -10
81 -26 11 3 81/-26 1 81 -26
-14 -143 11 4 -14/-143 1 -14 -143
101 -63 9 4 101/-63 1 101 -63
138 -67 9 2 138/-67 1 138 -67
77 -123 3 2 77/-123 1 77 -123
93 -16 7 3 93/-16 1 93 -16
-15 -58 11 2 -15/-58 1 -15 -58
113 -34 11 3 113/-34 1 113 -34
169 -30 11 3 169/-30 1 169 -30
56 -111 4 3 56/-111 1 56 -111
139 -10 8 4 139/-10 1 139 -10
68 -33 10 3 68/-33 1 68 -33
76 -79 8 4 76/-79 1 76 -79
31 -33 4 4 31/-33 1 31 -33
33 -30 4 2 33/-30 1 33 -30
95 -50 3 4 95/-50 1 95 -50
-69 -99 5 2 -69/-99 1 -69 -99
48 -69 4 2 48/-69 1 48 -69
11 -114 11 4 11/-114 1 11 -114
95 -88 11 4 95/-88 1 95 -88
71 -113 3 3 71/-113 1 71 -113
175 7 5 2 175/7 1 175 7
50 -49 3 2 50/-49 1 50 -49
72 -92 8 2 72/-92 1 72 -92
8 -108 8 4 8/-108 1 8 -108
104 -38 8 4 104/-38 1 104 -38
68 -18 8 2 68/-18 1 68 -18
110 61 6 3 110/61 1 110 61
83 -187 7 2 83/-187 1 83 -187
27 -8 4 4 27/-8 1 27 -8
183 -53 5 3 183/-53 1 183 -53
24 -83 9 2 24/-83 1 24 -83
185 -89 8 3 185/-89 1 185 -89
24 -123 11 3 24/-123 1 24 -123
123 -62 11 3 123/-62 1 123 -62
38 78 5 4 38/78 1 38 78
15 -141 3 4 15/-141 1 15 -141
151 2 5 3 151/2 1 151 2
87 -83 9 3 87/-83 1 87 -83
46 23 8 3 46/23 1 46 23
45 10 4 2 45/10 1 45 10
108 -86 10 4 108/-86 1 108 -86
111 -25 3 2 111/-25 1 111 -25
94 -91 3 2 94/-91 1 94 -91
113 -56 7 3 113/-56 1 113 -56
49 -89 7 2 49/-89 1 49 -89
101 -14 10 3 101/-14 1 101 -14
55 -22 3 4 55/-22 1 55 -22
152 -82 3 3 152/-82 1 152 -82
47 -119 4 2 47/-119 1 47 -119
90 -82 11 3 90/-82 1 90 -82
53 18 9 3 53/18 1 53 18
85 -23 11 2 85/-23 1 85 -23
-18 -81 5 4 -18/-81 1 -18 -81
231 -96 6 3 231/-96 1 231 -96
