9176
36 -57 6 2 36/-57 0 36 -55
4 38 5 1 4/38 0 4 39
19 -57 5 1 19/-57 1 19 -57
-37 59 4 2 -37/59 1 -37 59
7 -6 3 1 7/-6 1 7 -6
44 13 5 1 44/13 0 44 14
-26 -28 2 2 -26/-28 1 -26 -28
-13 -7 6 1 -13/-7 0 -13 -6
73 5 5 1 73/5 0 73 6
48 117 3 1 48/117 0 48 118
-2 70 2 2 -2/70 0 -2 72
-56 -9 6 1 -56/-9 1 -62 -9
44 -6 3 1 44/-6 0 44 -5
-6 -68 6 1 -6/-68 1 -6 -67
30 47 5 1 30/47 0 30 48
-79 -56 3 1 -79/-56 1 -79 -56
-53 10 2 2 -53/10 1 -53 10
-97 46 3 1 -97/46 1 -97 46
-28 -4 3 2 -28/-4 0 -28 -2
85 -11 2 1 85/-11 1 85 -11
-77 40 6 2 -77/40 1 -77 40
29 74 3 1 29/74 1 26 75
-14 33 2 2 -14/33 1 -16 35
4 145 4 2 4/145 1 4 145
-51 39 5 1 -51/39 1 -51 39
17 66 3 2 17/66 1 17 66
-28 30 2 2 -28/30 1 -28 30
-109 57 6 1 -109/57 1 -109 57
62 58 3 1 62/58 0 62 59
151 1 6 2 151/1 1 151 1
-18 19 5 1 -18/19 0 -18 20
-4 49 3 1 -4/49 1 -7 50
-56 -37 6 1 -56/-37 1 -56 -37
-56 79 6 1 -56/79 1 -56 79
-16 6 4 1 -16/6 1 -20 6
-12 -2 3 1 -12/-2 1 -12 -2
-19 -48 2 1 -19/-48 1 -19 -48
-60 36 5 2 -60/36 1 -60 36
-57 26 2 1 -57/26 1 -57 26
-13 116 4 1 -13/116 1 -13 116
-12 -52 6 1 -12/-52 0 -12 -51
38 -57 4 1 38/-57 1 34 -56
33 81 4 1 33/81 1 29 82
-38 44 4 1 -38/44 1 -38 45
-24 16 6 1 -24/16 1 -24 17
46 -18 6 2 46/-18 0 46 -16
25 52 6 1 25/52 0 25 53
-31 -31 5 1 -31/-31 1 -31 -31
6 -37 5 1 6/-37 1 6 -36
-18 68 2 1 -18/68 0 -18 69
-29 -45 4 1 -29/-45 1 -29 -45
46 -17 3 2 46/-17 1 43 -15
18 -25 5 1 18/-25 1 18 -24
68 -3 4 1 68/-3 1 64 -2
5 24 3 1 5/24 0 5 25
-15 -28 3 2 -15/-28 0 -15 -26
53 -67 6 2 53/-67 1 47 -67
13 -66 2 2 13/-66 0 13 -64
-18 -23 4 1 -18/-23 1 -18 -22
-47 -12 2 1 -47/-12 1 -49 -11
122 -4 4 2 122/-4 1 122 -4
22 11 4 1 22/11 0 22 12
75 28 6 1 75/28 0 75 29
-71 3 6 1 -71/3 1 -71 4
86 28 2 1 86/28 1 84 29
17 78 2 1 17/78 1 17 78
8 27 6 1 8/27 0 8 28
-51 23 3 1 -51/23 1 -51 23
82 -7 5 1 82/-7 1 82 -7
69 28 2 1 69/28 1 69 28
-16 -9 2 2 -16/-9 0 -16 -7
34 -19 3 1 34/-19 0 34 -18
19 125 4 1 19/125 1 19 126
4 32 2 1 4/32 0 4 33
-18 -58 2 2 -18/-58 1 -20 -56
-43 21 4 2 -43/21 1 -43 21
-68 -5 3 1 -68/-5 1 -68 -4
13 -97 4 1 13/-97 1 9 -96
66 -124 2 1 66/-124 1 66 -124
24 71 2 1 24/71 0 24 72
-40 34 4 1 -40/34 0 -40 35
-74 -54 4 2 -74/-54 1 -78 -54
-94 20 2 2 -94/20 1 -94 20
49 91 5 1 49/91 1 44 92
-53 -6 3 2 -53/-6 1 -56 -4
97 95 2 1 97/95 1 97 95
-16 16 5 2 -16/16 0 -16 18
23 79 6 1 23/79 0 23 80
-41 23 2 1 -41/23 1 -43 24
-6 -26 6 1 -6/-26 0 -6 -25
-121 36 3 2 -121/36 1 -121 36
29 49 2 1 29/49 1 29 49
-43 16 5 2 -43/16 0 -43 18
16 97 3 1 16/97 1 16 97
-11 76 6 1 -11/76 0 -11 77
-24 -13 6 1 -24/-13 1 -24 -13
114 71 4 1 114/71 1 114 71
27 64 4 2 27/64 0 27 66
-14 -16 5 1 -14/-16 1 -19 -16
-31 81 2 1 -31/81 1 -31 81
28 -30 6 2 28/-30 0 28 -28
-80 -21 4 1 -80/-21 1 -80 -21
-80 59 4 1 -80/59 1 -80 59
51 29 2 2 51/29 1 51 31
18 39 3 2 18/39 0 18 41
36 -5 5 2 36/-5 0 36 -3
105 53 6 1 105/53 1 105 53
-48 -28 3 1 -48/-28 1 -48 -28
18 -9 5 1 18/-9 0 18 -8
-56 33 2 1 -56/33 1 -56 33
-20 -26 4 1 -20/-26 1 -20 -26
8 -12 2 1 8/-12 1 6 -12
56 13 5 1 56/13 1 51 14
101 -83 6 1 101/-83 1 101 -83
-15 67 6 2 -15/67 0 -15 69
-38 131 2 1 -38/131 1 -38 131
-71 -57 6 1 -71/-57 1 -77 -57
-6 79 3 2 -6/79 1 -6 81
-10 -39 3 2 -10/-39 1 -10 -39
-13 80 2 1 -13/80 1 -15 81
26 6 6 1 26/6 0 26 7
-84 31 3 1 -84/31 1 -84 31
11 -27 4 1 11/-27 0 11 -26
72 74 2 1 72/74 1 70 74
0 -26 5 2 0/-26 0 0 -24
-51 -7 6 1 -51/-7 0 -51 -6
21 -62 3 2 21/-62 1 18 -60
-31 -23 2 1 -31/-23 1 -33 -22
-134 54 6 1 -134/54 1 -134 54
-36 -5 2 2 -36/-5 1 -36 -5
-45 65 2 1 -45/65 1 -45 65
-10 -42 3 1 -10/-42 1 -10 -42
66 63 4 1 66/63 1 62 64
44 85 6 1 44/85 0 44 86
-6 26 2 1 -6/26 1 -8 27
2 1 4 1 2/1 0 2 2
-28 72 4 1 -28/72 1 -32 73
-111 32 3 2 -111/32 1 -111 32
53 -15 5 2 53/-15 0 53 -13
-37 45 6 1 -37/45 1 -43 46
49 25 2 1 49/25 0 49 26
-55 -34 2 2 -55/-34 1 -57 -32
92 28 4 1 92/28 1 92 28
45 14 3 1 45/14 0 45 15
-3 7 4 1 -3/7 0 -3 8
90 -55 6 1 90/-55 1 90 -55
-70 -48 4 1 -70/-48 1 -70 -48
83 77 6 2 83/77 0 83 79
23 73 6 1 23/73 1 17 74
-42 86 2 1 -42/86 1 -42 86
-99 76 4 1 -99/76 1 -99 76
-16 27 4 2 -16/27 1 -20 27
-71 1 6 2 -71/1 0 -71 3
-34 -70 6 1 -34/-70 0 -34 -69
29 6 2 1 29/6 0 29 7
60 35 6 1 60/35 0 60 36
134 33 4 1 134/33 1 130 33
-42 70 6 1 -42/70 1 -48 70
5 97 6 1 5/97 1 5 97
59 -5 5 2 59/-5 0 59 -3
76 1 5 1 76/1 1 76 1
20 118 3 1 20/118 1 17 118
20 107 4 2 20/107 0 20 109
44 -8 5 2 44/-8 0 44 -6
81 25 4 2 81/25 1 81 27
-46 54 6 1 -46/54 1 -46 54
-4 42 4 1 -4/42 0 -4 43
123 -14 5 1 123/-14 1 118 -14
-3 60 4 1 -3/60 0 -3 61
2 -15 2 1 2/-15 1 2 -14
26 96 2 2 26/96 1 26 96
-14 41 3 1 -14/41 1 -17 41
88 35 4 2 88/35 0 88 37
53 57 6 2 53/57 0 53 59
41 -38 2 1 41/-38 1 41 -38
114 -92 3 1 114/-92 1 114 -92
32 -20 2 1 32/-20 0 32 -19
83 38 5 1 83/38 1 83 38
-35 5 5 1 -35/5 1 -35 5
-3 -15 5 1 -3/-15 0 -3 -14
-32 -33 6 2 -32/-33 0 -32 -31
-43 -4 4 1 -43/-4 1 -43 -4
81 -12 5 2 81/-12 0 81 -10
50 -12 6 2 50/-12 0 50 -10
2 59 3 2 2/59 1 2 61
-10 -8 6 1 -10/-8 0 -10 -7
-6 -30 4 2 -6/-30 0 -6 -28
54 -41 2 1 54/-41 1 54 -41
-62 83 3 1 -62/83 1 -65 83
87 74 6 2 87/74 0 87 76
-20 65 3 2 -20/65 0 -20 67
18 76 5 1 18/76 1 18 76
32 -4 5 2 32/-4 0 32 -2
-1 8 4 1 -1/8 1 -1 9
-95 39 2 2 -95/39 1 -95 39
26 90 3 1 26/90 1 26 91
84 7 4 1 84/7 1 80 8
42 -39 4 2 42/-39 0 42 -37
52 79 5 2 52/79 1 52 79
71 33 5 1 71/33 0 71 34
-49 52 2 1 -49/52 1 -51 53
35 3 6 1 35/3 0 35 4
90 26 5 1 90/26 0 90 27
-7 31 5 1 -7/31 0 -7 32
12 20 4 1 12/20 1 12 20
-8 32 6 1 -8/32 0 -8 33
53 73 3 2 53/73 1 53 75
-1 -4 2 1 -1/-4 0 -1 -3
2 3 6 2 2/3 0 2 5
-6 -53 2 1 -6/-53 1 -8 -53
-31 -38 5 1 -31/-38 1 -31 -38
-46 -48 6 2 -46/-48 1 -46 -46
-45 0 5 2 -45/0 0 -45 2
-26 -14 3 1 -26/-14 1 -29 -14
94 -61 3 1 94/-61 1 94 -61
10 79 5 1 10/79 1 10 79
28 132 3 2 28/132 1 25 132
61 6 2 1 61/6 1 61 6
22 52 4 2 22/52 0 22 54
-1 45 6 2 -1/45 0 -1 47
25 -78 4 1 25/-78 1 25 -78
-4 -25 5 1 -4/-25 1 -4 -24
-27 -14 3 1 -27/-14 1 -27 -13
23 107 6 1 23/107 1 23 107
-49 14 3 2 -49/14 0 -49 16
12 10 2 2 12/10 0 12 12
-1 39 6 1 -1/39 0 -1 40
-62 -91 4 1 -62/-91 1 -62 -91
-3 -27 4 2 -3/-27 0 -3 -25
-6 63 3 2 -6/63 1 -6 63
24 41 6 1 24/41 0 24 42
-11 -53 4 1 -11/-53 1 -15 -53
76 59 2 1 76/59 1 74 60
-84 89 2 1 -84/89 1 -84 89
94 17 6 1 94/17 1 88 17
-28 41 2 1 -28/41 1 -28 41
46 25 6 2 46/25 0 46 27
62 -46 2 1 62/-46 1 60 -46
21 -15 5 1 21/-15 0 21 -14
-45 28 3 1 -45/28 1 -48 29
-37 63 6 1 -37/63 0 -37 64
1 23 3 2 1/23 0 1 25
-33 -89 5 1 -33/-89 1 -33 -89
30 11 6 2 30/11 0 30 13
4 -1 5 2 4/-1 0 4 1
-58 3 2 2 -58/3 1 -58 3
-10 1 2 2 -10/1 0 -10 3
-21 97 2 1 -21/97 1 -21 97
-55 116 3 1 -55/116 1 -55 116
51 55 2 2 51/55 0 51 57
-22 -40 2 2 -22/-40 1 -22 -40
-29 36 5 1 -29/36 0 -29 37
-34 -2 5 1 -34/-2 1 -34 -2
0 19 3 1 0/19 1 0 19
-27 16 2 2 -27/16 0 -27 18
101 34 4 1 101/34 1 101 34
17 -53 6 1 17/-53 1 11 -52
-61 5 3 2 -61/5 0 -61 7
71 0 6 1 71/0 0 71 1
-19 63 4 1 -19/63 1 -19 63
-36 10 3 2 -36/10 0 -36 12
42 54 5 1 42/54 0 42 55
-11 23 4 1 -11/23 1 -15 24
2 25 4 1 2/25 1 -2 25
-44 10 3 2 -44/10 1 -44 10
-107 103 5 2 -107/103 1 -107 103
76 -94 3 1 76/-94 1 76 -94
-7 25 3 1 -7/25 0 -7 26
63 93 2 1 63/93 1 63 93
63 103 4 1 63/103 1 59 104
33 -97 2 1 33/-97 1 33 -97
45 -33 4 2 45/-33 0 45 -31
39 -33 5 1 39/-33 1 39 -32
107 -54 6 1 107/-54 1 107 -54
76 -45 6 1 76/-45 1 76 -45
59 1 5 2 59/1 0 59 3
147 -136 3 2 147/-136 1 147 -136
121 -94 5 1 121/-94 1 121 -94
163 28 6 1 163/28 1 163 28
70 42 6 2 70/42 0 70 44
52 -139 4 1 52/-139 1 52 -139
35 -36 6 1 35/-36 0 35 -35
61 -172 4 1 61/-172 1 61 -172
118 41 4 1 118/41 1 114 41
117 -39 5 2 117/-39 1 117 -39
48 -146 3 1 48/-146 1 48 -146
62 -4 6 1 62/-4 0 62 -3
101 -32 2 1 101/-32 1 101 -32
106 -74 2 1 106/-74 1 106 -74
54 65 6 2 54/65 0 54 67
39 -60 5 1 39/-60 0 39 -59
61 -51 5 1 61/-51 1 61 -51
62 -92 2 2 62/-92 1 62 -92
123 13 6 1 123/13 1 117 14
91 -133 3 1 91/-133 1 91 -133
83 -25 6 1 83/-25 0 83 -24
140 -60 5 1 140/-60 1 140 -60
87 -28 2 1 87/-28 1 87 -27
26 -85 2 1 26/-85 1 26 -85
155 -60 4 1 155/-60 1 155 -60
42 -53 4 1 42/-53 1 42 -53
65 -129 4 2 65/-129 1 65 -129
42 -28 2 1 42/-28 1 40 -28
-9 16 4 1 -9/16 0 -9 17
54 -109 3 1 54/-109 1 54 -109
127 10 6 1 127/10 1 121 10
57 -17 5 1 57/-17 1 57 -17
89 21 6 1 89/21 1 83 21
86 -156 6 1 86/-156 1 86 -156
98 -22 2 1 98/-22 1 98 -22
58 -77 3 1 58/-77 1 58 -77
93 -58 4 1 93/-58 0 93 -57
120 -23 3 1 120/-23 1 120 -23
52 -41 6 2 52/-41 1 52 -39
101 -51 3 1 101/-51 0 101 -50
31 -90 5 1 31/-90 1 31 -90
142 66 2 2 142/66 1 142 66
13 12 5 1 13/12 0 13 13
103 -42 2 1 103/-42 1 103 -42
170 -58 5 1 170/-58 1 170 -58
65 -53 2 2 65/-53 0 65 -51
37 -11 3 2 37/-11 0 37 -9
-22 -36 2 1 -22/-36 1 -24 -35
137 0 4 1 137/0 1 133 0
119 73 6 1 119/73 1 119 73
73 -66 6 1 73/-66 1 73 -66
80 -64 4 1 80/-64 1 80 -64
105 -21 3 2 105/-21 1 105 -21
128 -112 4 1 128/-112 1 128 -112
115 -145 5 1 115/-145 1 115 -145
74 7 2 1 74/7 1 74 7
-69 -82 4 1 -69/-82 1 -69 -82
10 -98 2 1 10/-98 1 10 -98
160 -50 6 2 160/-50 1 160 -50
157 -7 5 1 157/-7 1 152 -7
112 -20 3 1 112/-20 1 112 -20
118 -4 6 1 118/-4 0 118 -3
135 73 4 1 135/73 1 131 73
24 -27 3 2 24/-27 0 24 -25
55 33 3 1 55/33 1 52 34
67 -56 3 2 67/-56 1 67 -54
35 -26 6 2 35/-26 1 29 -26
112 61 5 1 112/61 1 112 61
71 -4 2 1 71/-4 1 71 -4
75 -105 4 2 75/-105 1 75 -105
113 -60 3 1 113/-60 1 113 -60
115 -70 5 2 115/-70 1 115 -70
97 -43 3 1 97/-43 1 97 -43
123 55 4 1 123/55 0 123 56
48 -68 5 1 48/-68 0 48 -67
-4 19 4 1 -4/19 0 -4 20
61 8 3 2 61/8 0 61 10
47 -57 3 1 47/-57 1 47 -57
201 -28 4 2 201/-28 1 201 -28
172 -68 2 1 172/-68 1 172 -68
124 -27 3 2 124/-27 1 121 -27
86 -19 4 1 86/-19 1 86 -19
172 -45 4 2 172/-45 1 172 -45
102 13 3 2 102/13 1 99 15
147 -50 4 1 147/-50 1 147 -50
18 -6 5 1 18/-6 1 18 -6
11 -119 2 1 11/-119 1 11 -119
130 -20 6 1 130/-20 1 130 -20
29 -137 2 1 29/-137 1 29 -137
22 -32 3 1 22/-32 0 22 -31
188 1 3 2 188/1 1 188 1
108 -29 2 1 108/-29 1 108 -29
-11 -52 6 2 -11/-52 0 -11 -50
116 -42 5 2 116/-42 1 111 -40
129 -55 3 1 129/-55 1 129 -55
168 -88 5 2 168/-88 1 168 -88
153 -37 5 1 153/-37 1 153 -37
118 -28 4 2 118/-28 0 118 -26
88 -77 3 1 88/-77 0 88 -76
16 26 6 1 16/26 0 16 27
111 17 4 1 111/17 1 111 17
87 -107 2 1 87/-107 1 87 -107
-44 -50 4 1 -44/-50 1 -48 -50
64 -64 3 1 64/-64 1 64 -64
130 -15 6 2 130/-15 1 130 -15
100 -35 4 1 100/-35 1 100 -35
77 -81 5 2 77/-81 1 77 -81
68 -24 4 2 68/-24 0 68 -22
112 -50 6 1 112/-50 0 112 -49
131 -101 2 1 131/-101 1 131 -101
178 -76 5 1 178/-76 1 178 -76
123 -55 4 1 123/-55 1 119 -54
47 32 6 1 47/32 0 47 33
96 -52 4 2 96/-52 1 92 -50
106 65 3 1 106/65 0 106 66
-36 51 6 1 -36/51 1 -36 51
37 -15 5 1 37/-15 1 32 -15
79 -2 3 1 79/-2 1 76 -2
85 -43 3 1 85/-43 1 85 -43
102 -106 6 1 102/-106 1 102 -106
65 -117 5 1 65/-117 1 65 -117
99 -90 3 2 99/-90 1 99 -90
131 -38 4 1 131/-38 1 131 -38
85 -136 5 1 85/-136 1 85 -136
115 -68 4 2 115/-68 1 115 -68
93 -61 4 1 93/-61 1 89 -61
55 -2 6 1 55/-2 0 55 -1
98 -25 6 2 98/-25 1 98 -23
39 -7 3 2 39/-7 0 39 -5
89 -30 3 1 89/-30 1 89 -30
100 -91 6 2 100/-91 0 100 -89
131 -75 2 1 131/-75 1 131 -75
7 -91 2 1 7/-91 1 7 -91
45 -82 6 2 45/-82 1 45 -82
131 -86 6 1 131/-86 1 131 -86
64 -54 3 1 64/-54 1 61 -53
27 -65 2 1 27/-65 0 27 -64
85 -54 4 2 85/-54 1 81 -52
103 -96 6 1 103/-96 1 103 -96
76 -1 3 1 76/-1 1 76 -1
164 32 4 1 164/32 1 164 32
56 -9 5 1 56/-9 0 56 -8
107 -50 2 1 107/-50 1 105 -49
76 -60 3 1 76/-60 1 73 -59
134 -55 3 1 134/-55 1 134 -55
71 -48 3 1 71/-48 1 68 -48
114 -16 4 2 114/-16 1 114 -16
44 -24 3 1 44/-24 1 41 -23
-5 -60 4 1 -5/-60 1 -5 -60
-4 -13 5 1 -4/-13 0 -4 -12
21 -84 3 1 21/-84 1 21 -84
122 -31 3 1 122/-31 1 119 -30
96 82 3 1 96/82 0 96 83
50 83 3 2 50/83 0 50 85
74 -65 4 1 74/-65 1 74 -65
86 29 5 2 86/29 1 81 31
102 -12 2 1 102/-12 0 102 -11
144 -62 2 2 144/-62 1 144 -62
108 -77 2 2 108/-77 1 108 -77
80 -45 2 1 80/-45 1 78 -44
73 -110 3 1 73/-110 1 73 -110
77 -4 4 1 77/-4 1 77 -4
116 37 2 1 116/37 1 116 37
24 -20 6 1 24/-20 0 24 -19
76 -136 2 1 76/-136 1 76 -136
33 -8 6 2 33/-8 0 33 -6
84 -54 3 2 84/-54 0 84 -52
82 4 4 1 82/4 1 82 4
108 -105 6 1 108/-105 1 108 -105
20 -77 3 2 20/-77 0 20 -75
85 -76 6 1 85/-76 1 79 -75
126 -20 2 2 126/-20 1 126 -20
79 7 4 1 79/7 0 79 8
128 -19 5 1 128/-19 1 128 -19
36 -80 3 1 36/-80 1 33 -80
48 -72 5 1 48/-72 0 48 -71
115 24 4 2 115/24 0 115 26
83 -7 5 2 83/-7 0 83 -5
73 -89 4 1 73/-89 1 73 -89
81 -31 6 2 81/-31 0 81 -29
69 -155 5 1 69/-155 1 69 -155
119 -57 6 1 119/-57 1 119 -57
105 -16 2 2 105/-16 1 105 -16
-36 -43 6 1 -36/-43 1 -36 -43
-83 -33 2 2 -83/-33 1 -83 -33
110 -27 6 1 110/-27 1 110 -27
23 -40 3 2 23/-40 0 23 -38
30 -48 4 2 30/-48 1 30 -46
88 -23 4 1 88/-23 1 88 -23
79 -22 2 1 79/-22 1 77 -22
169 -77 4 2 169/-77 1 169 -77
49 -69 2 2 49/-69 0 49 -67
115 72 2 1 115/72 1 115 72
150 -75 3 1 150/-75 1 150 -75
103 2 6 2 103/2 0 103 4
56 -101 5 1 56/-101 1 56 -101
76 -13 3 1 76/-13 1 76 -12
21 -83 5 1 21/-83 1 21 -83
59 -65 5 1 59/-65 1 54 -64
83 -64 6 1 83/-64 1 77 -63
23 -2 3 1 23/-2 1 20 -1
64 -50 5 1 64/-50 1 64 -50
139 -34 4 1 139/-34 1 139 -34
105 -68 4 1 105/-68 1 105 -68
100 -50 5 1 100/-50 1 95 -49
146 27 4 2 146/27 1 146 27
106 -83 6 2 106/-83 1 100 -81
76 -80 2 1 76/-80 1 74 -79
60 -122 2 2 60/-122 1 60 -122
111 -7 5 1 111/-7 1 111 -7
72 -1 6 2 72/-1 0 72 1
102 -119 2 2 102/-119 1 102 -119
65 -135 5 2 65/-135 1 65 -135
95 -111 2 2 95/-111 1 95 -111
111 -54 6 1 111/-54 1 111 -53
140 -35 6 1 140/-35 1 140 -35
115 -61 4 2 115/-61 1 115 -61
80 -83 4 1 80/-83 1 80 -83
144 -94 4 1 144/-94 1 144 -94
52 -52 4 2 52/-52 1 52 -52
174 -82 6 1 174/-82 1 174 -82
77 -134 2 1 77/-134 1 77 -134
149 -80 5 1 149/-80 1 149 -80
81 -90 4 1 81/-90 1 81 -90
73 -114 5 1 73/-114 1 73 -114
134 22 5 2 134/22 1 134 22
69 -48 6 1 69/-48 0 69 -47
82 -98 4 2 82/-98 1 82 -98
84 -97 3 1 84/-97 1 84 -97
82 11 4 1 82/11 1 78 12
-29 -142 5 2 -29/-142 1 -29 -142
97 25 2 1 97/25 1 97 25
75 -75 5 1 75/-75 1 70 -75
69 -75 2 1 69/-75 1 67 -75
115 -58 5 1 115/-58 1 115 -58
112 -69 3 2 112/-69 1 109 -67
46 -31 5 1 46/-31 0 46 -30
122 -57 2 2 122/-57 0 122 -55
131 -34 2 2 131/-34 1 131 -34
9 -10 5 1 9/-10 0 9 -9
72 -76 3 1 72/-76 1 72 -76
137 -93 4 1 137/-93 1 137 -93
155 -100 4 1 155/-100 1 155 -100
109 5 2 1 109/5 0 109 6
70 -86 5 2 70/-86 1 70 -86
128 -129 5 1 128/-129 1 128 -129
4 -37 2 1 4/-37 0 4 -36
185 -68 2 1 185/-68 1 185 -68
30 -139 6 1 30/-139 1 30 -139
93 -21 5 1 93/-21 1 93 -21
79 -102 3 1 79/-102 1 79 -102
98 15 6 1 98/15 1 92 16
96 -48 3 1 96/-48 1 93 -47
50 -74 2 1 50/-74 1 50 -74
75 -137 5 1 75/-137 1 75 -137
71 4 5 2 71/4 0 71 6
39 5 2 2 39/5 1 39 7
78 -24 4 1 78/-24 1 74 -23
37 -88 4 1 37/-88 1 37 -88
118 27 4 1 118/27 1 114 28
135 13 6 1 135/13 1 135 13
67 23 6 2 67/23 0 67 25
56 -124 3 1 56/-124 1 56 -124
85 -21 6 1 85/-21 1 85 -21
90 -28 5 1 90/-28 1 90 -27
15 3 4 1 15/3 1 15 4
-40 -30 6 1 -40/-30 1 -46 -30
73 68 2 2 73/68 1 73 70
41 44 3 1 41/44 1 38 45
57 -42 6 1 57/-42 1 57 -42
1 -87 4 1 1/-87 1 1 -87
84 -65 5 1 84/-65 1 84 -65
58 -31 4 1 58/-31 0 58 -30
55 -108 4 2 55/-108 0 55 -106
128 -57 2 1 128/-57 1 128 -57
3 -129 6 2 3/-129 1 3 -129
180 -46 6 2 180/-46 1 180 -46
39 -10 6 1 39/-10 1 39 -9
189 -6 3 2 189/-6 1 189 -6
134 -14 6 2 134/-14 1 134 -12
74 41 5 1 74/41 0 74 42
91 -18 2 1 91/-18 1 91 -18
60 -13 3 2 60/-13 0 60 -11
113 -5 5 2 113/-5 0 113 -3
97 -49 4 2 97/-49 0 97 -47
99 -16 6 1 99/-16 1 99 -16
108 -113 6 1 108/-113 1 108 -113
90 22 6 1 90/22 1 84 22
98 -99 6 2 98/-99 1 98 -99
24 22 6 2 24/22 0 24 24
74 -72 2 1 74/-72 1 74 -72
136 -31 3 1 136/-31 1 133 -31
96 -101 5 2 96/-101 1 96 -101
28 -63 2 1 28/-63 0 28 -62
50 -99 2 1 50/-99 1 50 -99
94 -97 2 1 94/-97 1 94 -97
64 -20 6 2 64/-20 0 64 -18
-6 -100 4 1 -6/-100 1 -10 -99
90 -13 5 1 90/-13 0 90 -12
15 2 5 1 15/2 1 10 2
114 -9 6 2 114/-9 0 114 -7
30 -94 5 2 30/-94 1 30 -94
-13 -141 4 1 -13/-141 1 -17 -141
176 -110 4 2 176/-110 1 176 -110
120 -100 5 1 120/-100 1 120 -100
156 -51 6 2 156/-51 1 150 -51
39 -90 6 2 39/-90 1 39 -90
-81 -82 4 1 -81/-82 1 -81 -82
121 -5 6 2 121/-5 0 121 -3
1 -81 5 1 1/-81 1 1 -81
34 34 6 2 34/34 0 34 36
82 -40 2 1 82/-40 1 80 -40
112 -6 5 1 112/-6 1 112 -6
27 -43 6 1 27/-43 0 27 -42
95 -8 4 1 95/-8 0 95 -7
155 -92 2 2 155/-92 1 155 -92
116 -76 6 2 116/-76 1 116 -76
20 -46 5 1 20/-46 1 20 -46
133 -21 6 1 133/-21 1 133 -21
20 -43 2 1 20/-43 1 18 -42
-81 -34 6 2 -81/-34 0 -81 -32
53 -33 3 1 53/-33 1 50 -32
79 -47 3 1 79/-47 1 76 -47
77 -109 6 1 77/-109 1 77 -109
130 -55 5 2 130/-55 1 125 -53
194 -93 5 1 194/-93 1 194 -93
63 49 5 1 63/49 0 63 50
69 -178 3 2 69/-178 1 69 -178
108 -46 6 1 108/-46 1 102 -46
149 -36 5 1 149/-36 1 149 -36
203 -93 6 1 203/-93 1 203 -93
53 -104 6 2 53/-104 1 53 -104
39 -45 2 1 39/-45 1 39 -45
122 -42 3 2 122/-42 0 122 -40
55 -83 2 2 55/-83 1 53 -81
66 -13 4 1 66/-13 1 66 -12
81 -66 6 1 81/-66 1 81 -66
27 -95 4 1 27/-95 1 23 -94
77 -17 6 1 77/-17 1 77 -17
99 -32 2 1 99/-32 0 99 -31
108 -34 5 1 108/-34 1 108 -34
30 33 2 2 30/33 1 28 33
132 -73 3 1 132/-73 1 132 -73
131 -5 2 2 131/-5 1 131 -5
134 -108 2 1 134/-108 1 134 -108
2 -122 4 1 2/-122 1 2 -122
119 -93 2 1 119/-93 1 119 -93
92 -114 5 1 92/-114 1 92 -114
52 6 5 2 52/6 0 52 8
164 -108 5 1 164/-108 1 164 -108
137 -44 2 1 137/-44 1 137 -44
91 -82 4 1 91/-82 1 91 -82
85 -5 5 2 85/-5 1 80 -5
98 -65 4 2 98/-65 1 98 -65
81 34 3 1 81/34 1 78 35
86 -125 5 1 86/-125 1 86 -125
32 -70 2 1 32/-70 1 30 -69
107 -20 6 2 107/-20 0 107 -18
-40 -41 2 2 -40/-41 0 -40 -39
155 15 6 1 155/15 1 155 15
112 -1 5 2 112/-1 0 112 1
122 -21 6 2 122/-21 1 116 -21
111 -45 2 2 111/-45 1 109 -43
67 -57 5 1 67/-57 1 62 -56
164 -94 2 1 164/-94 1 164 -94
140 -69 2 1 140/-69 1 140 -69
56 -67 5 2 56/-67 0 56 -65
67 -104 3 2 67/-104 1 67 -104
171 -39 2 1 171/-39 1 171 -39
12 -28 2 2 12/-28 0 12 -26
30 -55 6 1 30/-55 1 24 -55
57 -93 5 2 57/-93 1 57 -93
-4 40 3 1 -4/40 1 -4 40
60 -27 6 1 60/-27 1 60 -26
88 -191 3 1 88/-191 1 88 -191
151 -80 5 2 151/-80 1 146 -78
58 -45 2 1 58/-45 1 58 -44
105 -165 6 1 105/-165 1 105 -165
134 18 5 1 134/18 1 134 18
104 -92 2 1 104/-92 1 104 -92
123 -73 5 1 123/-73 1 118 -72
144 74 2 2 144/74 1 142 76
77 -7 2 1 77/-7 1 77 -7
94 -34 6 1 94/-34 1 94 -34
75 -76 6 1 75/-76 0 75 -75
67 -2 4 1 67/-2 1 63 -1
111 31 3 1 111/31 0 111 32
55 -50 6 2 55/-50 1 55 -50
-101 -89 5 1 -101/-89 1 -101 -89
131 -84 5 1 131/-84 1 131 -84
53 38 4 1 53/38 0 53 39
47 -58 4 1 47/-58 1 47 -58
134 -23 6 1 134/-23 1 134 -23
72 21 2 1 72/21 1 70 21
129 -2 3 1 129/-2 1 129 -2
109 -28 4 1 109/-28 1 109 -28
149 -64 4 1 149/-64 1 149 -64
-29 -75 4 1 -29/-75 1 -33 -75
92 -106 6 2 92/-106 1 92 -106
142 -168 6 1 142/-168 1 142 -168
69 -76 4 1 69/-76 1 65 -76
106 -17 2 1 106/-17 0 106 -16
21 -44 4 2 21/-44 0 21 -42
