9176
-68 -5 5 2 -68/-5 1 -73 -3
13 -97 3 3 13/-97 0 13 -94
66 -124 3 2 66/-124 1 66 -124
24 71 5 2 24/71 0 24 73
-40 34 3 2 -40/34 0 -40 36
-74 -54 3 4 -74/-54 0 -74 -50
-94 20 6 4 -94/20 0 -94 24
49 91 7 2 49/91 0 49 93
-53 -6 5 4 -53/-6 0 -53 -2
97 95 4 3 97/95 0 97 98
-16 16 8 4 -16/16 0 -16 20
23 79 3 2 23/79 0 23 81
-41 23 10 3 -41/23 0 -41 26
-6 -26 11 2 -6/-26 0 -6 -24
-121 36 5 4 -121/36 1 -121 36
29 49 7 2 29/49 0 29 51
-43 16 7 4 -43/16 0 -43 20
16 97 3 2 16/97 0 16 99
-11 76 8 2 -11/76 0 -11 78
-24 -13 5 3 -24/-13 0 -24 -10
114 71 4 2 114/71 0 114 73
27 64 3 4 27/64 0 27 68
-14 -16 3 3 -14/-16 1 -17 -13
-31 81 8 2 -31/81 1 -39 81
28 -30 4 4 28/-30 0 28 -26
-80 -21 5 2 -80/-21 0 -80 -19
-80 59 5 2 -80/59 1 -80 59
51 29 10 4 51/29 0 51 33
18 39 5 4 18/39 0 18 43
36 -5 11 4 36/-5 0 36 -1
105 53 3 3 105/53 1 105 53
-48 -28 8 2 -48/-28 0 -48 -26
18 -9 5 2 18/-9 0 18 -7
-56 33 3 2 -56/33 1 -56 33
-20 -26 11 3 -20/-26 0 -20 -23
8 -12 10 3 8/-12 0 8 -9
56 13 4 3 56/13 0 56 16
101 -83 9 2 101/-83 1 101 -83
-15 67 5 4 -15/67 0 -15 71
-38 131 5 2 -38/131 1 -38 131
-71 -57 10 2 -71/-57 0 -71 -55
-6 79 11 4 -6/79 0 -6 83
-10 -39 4 4 -10/-39 0 -10 -35
-13 80 8 3 -13/80 0 -13 83
26 6 6 3 26/6 0 26 9
-84 31 8 3 -84/31 0 -84 34
11 -27 3 3 11/-27 0 11 -24
72 74 5 3 72/74 0 72 77
0 -26 8 4 0/-26 0 0 -22
-51 -7 7 3 -51/-7 0 -51 -4
21 -62 5 4 21/-62 0 21 -58
-31 -23 11 3 -31/-23 0 -31 -20
-134 54 4 3 -134/54 1 -134 54
-36 -5 6 4 -36/-5 0 -36 -1
-45 65 8 2 -45/65 0 -45 67
-10 -42 7 3 -10/-42 0 -10 -39
66 63 11 3 66/63 0 66 66
44 85 7 2 44/85 1 37 87
-6 26 6 3 -6/26 0 -6 29
2 1 9 3 2/1 0 2 4
-28 72 5 3 -28/72 0 -28 75
-111 32 4 4 -111/32 0 -111 36
53 -15 3 4 53/-15 0 53 -11
-37 45 6 3 -37/45 0 -37 48
49 25 9 3 49/25 0 49 28
-55 -34 4 4 -55/-34 1 -55 -34
92 28 11 3 92/28 0 92 31
45 14 9 2 45/14 0 45 16
-3 7 9 2 -3/7 0 -3 9
90 -55 8 3 90/-55 0 90 -52
-70 -48 5 2 -70/-48 0 -70 -46
83 77 11 4 83/77 0 83 81
23 73 6 3 23/73 0 23 76
-42 86 10 3 -42/86 1 -52 86
-99 76 3 3 -99/76 1 -99 76
-16 27 4 4 -16/27 0 -16 31
-71 1 10 4 -71/1 0 -71 5
-34 -70 4 2 -34/-70 1 -34 -70
29 6 11 3 29/6 0 29 9
60 35 5 3 60/35 0 60 38
134 33 10 2 134/33 0 134 35
-42 70 4 2 -42/70 0 -42 72
5 97 10 3 5/97 0 5 100
59 -5 3 4 59/-5 0 59 -1
76 1 10 3 76/1 0 76 4
20 118 11 3 20/118 1 9 118
20 107 8 4 20/107 0 20 111
44 -8 8 4 44/-8 0 44 -4
81 25 3 4 81/25 0 81 29
-46 54 5 3 -46/54 0 -46 57
-4 42 6 3 -4/42 1 -4 45
123 -14 8 3 123/-14 1 115 -11
-3 60 9 2 -3/60 0 -3 62
2 -15 10 2 2/-15 0 2 -13
26 96 11 4 26/96 0 26 100
-14 41 3 3 -14/41 0 -14 44
88 35 9 4 88/35 0 88 39
53 57 8 4 53/57 0 53 61
41 -38 7 2 41/-38 1 34 -38
114 -92 9 2 114/-92 1 114 -92
32 -20 5 3 32/-20 0 32 -17
83 38 7 3 83/38 0 83 41
-35 5 11 3 -35/5 0 -35 8
-3 -15 4 3 -3/-15 0 -3 -12
-32 -33 3 4 -32/-33 1 -32 -29
-43 -4 3 3 -43/-4 0 -43 -1
81 -12 3 4 81/-12 1 78 -12
50 -12 10 4 50/-12 0 50 -8
2 59 7 4 2/59 0 2 63
-10 -8 11 3 -10/-8 0 -10 -5
-6 -30 10 4 -6/-30 0 -6 -26
54 -41 5 2 54/-41 0 54 -39
-62 83 10 2 -62/83 1 -62 85
87 74 9 4 87/74 0 87 78
-20 65 4 4 -20/65 0 -20 69
18 76 11 2 18/76 0 18 78
32 -4 7 4 32/-4 0 32 0
-1 8 10 3 -1/8 0 -1 11
-95 39 10 4 -95/39 0 -95 43
26 90 6 2 26/90 0 26 92
84 7 3 3 84/7 0 84 10
42 -39 3 4 42/-39 0 42 -35
52 79 9 4 52/79 0 52 83
71 33 11 2 71/33 0 71 35
-49 52 5 2 -49/52 0 -49 54
35 3 10 3 35/3 0 35 6
90 26 8 2 90/26 0 90 28
-7 31 11 2 -7/31 0 -7 33
12 20 8 3 12/20 0 12 23
-8 32 8 2 -8/32 0 -8 34
53 73 6 4 53/73 0 53 77
-1 -4 10 2 -1/-4 1 -11 -2
2 3 11 4 2/3 0 2 7
-6 -53 5 2 -6/-53 0 -6 -51
-31 -38 7 2 -31/-38 0 -31 -36
-46 -48 5 4 -46/-48 1 -51 -44
-45 0 3 4 -45/0 0 -45 4
-26 -14 10 3 -26/-14 0 -26 -11
94 -61 11 3 94/-61 0 94 -58
10 79 6 2 10/79 0 10 81
28 132 7 4 28/132 0 28 136
61 6 9 2 61/6 0 61 8
22 52 11 4 22/52 0 22 56
-1 45 6 4 -1/45 0 -1 49
25 -78 11 2 25/-78 0 25 -76
-4 -25 4 3 -4/-25 0 -4 -22
-27 -14 3 2 -27/-14 0 -27 -12
23 107 11 3 23/107 0 23 110
-49 14 6 4 -49/14 0 -49 18
12 10 3 4 12/10 0 12 14
-1 39 9 2 -1/39 0 -1 41
-62 -91 9 2 -62/-91 0 -62 -89
-3 -27 8 4 -3/-27 0 -3 -23
-6 63 9 4 -6/63 0 -6 67
24 41 3 3 24/41 0 24 44
-11 -53 10 3 -11/-53 0 -11 -50
76 59 9 2 76/59 0 76 61
-84 89 5 3 -84/89 0 -84 92
94 17 10 3 94/17 0 94 20
-28 41 5 2 -28/41 1 -33 43
46 25 7 4 46/25 0 46 29
62 -46 6 3 62/-46 0 62 -43
21 -15 9 2 21/-15 0 21 -13
-45 28 3 3 -45/28 0 -45 31
-37 63 3 3 -37/63 0 -37 66
1 23 4 4 1/23 0 1 27
-33 -89 11 2 -33/-89 0 -33 -87
30 11 11 4 30/11 0 30 15
4 -1 9 4 4/-1 0 4 3
-58 3 10 4 -58/3 0 -58 7
-10 1 3 4 -10/1 0 -10 5
-21 97 8 2 -21/97 0 -21 99
-55 116 9 2 -55/116 1 -55 116
51 55 8 4 51/55 0 51 59
-22 -40 3 4 -22/-40 0 -22 -36
-29 36 8 3 -29/36 0 -29 39
-34 -2 6 3 -34/-2 0 -34 1
0 19 9 3 0/19 0 0 22
-27 16 8 4 -27/16 0 -27 20
101 34 9 2 101/34 0 101 36
17 -53 6 2 17/-53 0 17 -51
-61 5 3 4 -61/5 0 -61 9
71 0 8 3 71/0 0 71 3
-19 63 11 2 -19/63 0 -19 65
-36 10 4 4 -36/10 0 -36 14
42 54 4 3 42/54 0 42 57
-11 23 8 3 -11/23 0 -11 26
2 25 3 3 2/25 0 2 28
-44 10 7 4 -44/10 0 -44 14
-107 103 4 4 -107/103 1 -107 103
76 -94 9 2 76/-94 1 76 -94
-7 25 11 3 -7/25 0 -7 28
63 93 4 3 63/93 1 59 96
63 103 7 3 63/103 0 63 106
33 -97 5 2 33/-97 1 28 -95
45 -33 4 4 45/-33 0 45 -29
39 -33 5 2 39/-33 0 39 -31
107 -54 4 2 107/-54 0 107 -52
76 -45 8 2 76/-45 0 76 -43
59 1 6 4 59/1 0 59 5
147 -136 3 4 147/-136 1 147 -136
121 -94 9 3 121/-94 1 121 -94
163 28 7 3 163/28 1 156 28
70 42 8 4 70/42 0 70 46
52 -139 6 2 52/-139 1 52 -139
35 -36 3 2 35/-36 0 35 -34
61 -172 6 3 61/-172 1 61 -172
118 41 10 3 118/41 0 118 44
117 -39 11 4 117/-39 0 117 -35
48 -146 9 3 48/-146 1 48 -146
62 -4 5 2 62/-4 0 62 -2
101 -32 5 2 101/-32 0 101 -30
106 -74 4 2 106/-74 1 102 -72
54 65 7 4 54/65 0 54 69
39 -60 9 2 39/-60 0 39 -58
61 -51 6 3 61/-51 0 61 -48
62 -92 8 4 62/-92 0 62 -88
123 13 5 3 123/13 1 118 16
91 -133 9 3 91/-133 1 91 -133
83 -25 7 3 83/-25 0 83 -22
140 -60 6 2 140/-60 1 140 -60
87 -28 6 3 87/-28 0 87 -25
26 -85 4 3 26/-85 0 26 -82
155 -60 7 3 155/-60 1 155 -60
42 -53 4 3 42/-53 0 42 -50
65 -129 5 4 65/-129 0 65 -125
42 -28 10 2 42/-28 1 32 -28
-9 16 5 2 -9/16 1 -14 18
54 -109 6 3 54/-109 1 54 -109
127 10 9 2 127/10 0 127 12
57 -17 8 2 57/-17 0 57 -15
89 21 4 2 89/21 0 89 23
86 -156 8 2 86/-156 1 86 -156
98 -22 11 2 98/-22 0 98 -20
58 -77 4 3 58/-77 0 58 -74
93 -58 7 3 93/-58 0 93 -55
120 -23 11 3 120/-23 0 120 -20
52 -41 8 4 52/-41 0 52 -37
101 -51 3 3 101/-51 0 101 -48
31 -90 3 2 31/-90 1 28 -90
142 66 4 4 142/66 0 142 70
13 12 8 3 13/12 0 13 15
103 -42 8 2 103/-42 0 103 -40
170 -58 10 2 170/-58 1 170 -58
65 -53 7 4 65/-53 0 65 -49
37 -11 11 4 37/-11 0 37 -7
-22 -36 9 3 -22/-36 0 -22 -33
137 0 6 2 137/0 0 137 2
119 73 11 3 119/73 0 119 76
73 -66 6 2 73/-66 0 73 -64
80 -64 9 3 80/-64 0 80 -61
105 -21 3 4 105/-21 0 105 -17
128 -112 11 2 128/-112 1 128 -112
115 -145 10 2 115/-145 1 115 -145
74 7 8 3 74/7 0 74 10
-69 -82 9 2 -69/-82 1 -78 -82
10 -98 7 2 10/-98 0 10 -96
160 -50 4 4 160/-50 1 160 -50
157 -7 4 3 157/-7 1 153 -7
112 -20 11 3 112/-20 0 112 -17
118 -4 9 3 118/-4 0 118 -1
135 73 9 3 135/73 1 126 73
24 -27 9 4 24/-27 0 24 -23
55 33 10 2 55/33 0 55 35
67 -56 3 4 67/-56 0 67 -52
35 -26 10 4 35/-26 0 35 -22
112 61 9 3 112/61 0 112 64
71 -4 4 2 71/-4 0 71 -2
75 -105 3 4 75/-105 1 75 -105
113 -60 3 2 113/-60 1 113 -60
115 -70 5 4 115/-70 1 115 -70
97 -43 6 2 97/-43 1 97 -43
123 55 8 3 123/55 0 123 58
48 -68 5 2 48/-68 0 48 -66
-4 19 9 2 -4/19 0 -4 21
61 8 8 4 61/8 0 61 12
47 -57 8 3 47/-57 0 47 -54
201 -28 7 4 201/-28 1 194 -28
172 -68 5 3 172/-68 1 172 -68
124 -27 7 4 124/-27 0 124 -23
86 -19 8 3 86/-19 0 86 -16
172 -45 10 4 172/-45 1 172 -45
102 13 9 4 102/13 0 102 17
147 -50 9 2 147/-50 1 147 -50
18 -6 11 3 18/-6 0 18 -3
11 -119 7 3 11/-119 1 11 -116
130 -20 7 3 130/-20 1 130 -20
29 -137 7 3 29/-137 1 22 -134
22 -32 3 3 22/-32 0 22 -29
188 1 4 4 188/1 1 188 1
108 -29 5 3 108/-29 1 108 -29
-11 -52 5 4 -11/-52 0 -11 -48
116 -42 6 4 116/-42 0 116 -38
129 -55 11 3 129/-55 1 129 -55
168 -88 8 4 168/-88 1 168 -88
153 -37 6 3 153/-37 1 153 -37
118 -28 8 4 118/-28 0 118 -24
88 -77 3 3 88/-77 0 88 -74
16 26 11 3 16/26 0 16 29
111 17 7 2 111/17 0 111 19
87 -107 4 2 87/-107 1 83 -105
-44 -50 8 3 -44/-50 0 -44 -47
64 -64 9 2 64/-64 0 64 -62
130 -15 11 4 130/-15 0 130 -11
100 -35 5 2 100/-35 1 100 -35
77 -81 6 4 77/-81 0 77 -77
68 -24 4 4 68/-24 0 68 -20
112 -50 9 3 112/-50 0 112 -47
131 -101 10 2 131/-101 1 131 -101
178 -76 5 3 178/-76 1 178 -76
123 -55 9 2 123/-55 1 114 -53
47 32 5 3 47/32 0 47 35
96 -52 3 4 96/-52 0 96 -48
106 65 9 3 106/65 0 106 68
-36 51 7 2 -36/51 0 -36 53
37 -15 6 3 37/-15 0 37 -12
79 -2 11 2 79/-2 0 79 0
85 -43 5 3 85/-43 0 85 -40
102 -106 5 3 102/-106 1 102 -106
65 -117 5 3 65/-117 1 65 -117
99 -90 10 4 99/-90 1 99 -90
131 -38 7 3 131/-38 1 131 -38
85 -136 11 2 85/-136 1 85 -136
115 -68 10 4 115/-68 0 115 -64
93 -61 8 3 93/-61 0 93 -58
55 -2 6 2 55/-2 0 55 0
98 -25 10 4 98/-25 0 98 -21
39 -7 6 4 39/-7 0 39 -3
89 -30 3 2 89/-30 0 89 -28
100 -91 11 4 100/-91 0 100 -87
131 -75 6 3 131/-75 1 131 -75
7 -91 11 3 7/-91 1 -4 -91
45 -82 4 4 45/-82 1 45 -82
131 -86 10 3 131/-86 1 131 -86
64 -54 8 2 64/-54 0 64 -52
27 -65 9 3 27/-65 0 27 -62
85 -54 7 4 85/-54 1 85 -50
103 -96 6 3 103/-96 1 103 -96
76 -1 3 2 76/-1 1 73 -1
164 32 11 2 164/32 1 164 34
56 -9 7 2 56/-9 0 56 -7
107 -50 11 2 107/-50 0 107 -48
76 -60 10 3 76/-60 0 76 -57
134 -55 3 2 134/-55 1 131 -53
71 -48 8 3 71/-48 0 71 -45
114 -16 9 4 114/-16 0 114 -12
44 -24 6 3 44/-24 0 44 -21
-5 -60 4 3 -5/-60 0 -5 -57
-4 -13 3 3 -4/-13 0 -4 -10
21 -84 6 3 21/-84 1 15 -81
122 -31 3 2 122/-31 0 122 -29
96 82 10 3 96/82 0 96 85
50 83 6 4 50/83 0 50 87
74 -65 6 3 74/-65 0 74 -62
86 29 5 4 86/29 0 86 33
102 -12 8 2 102/-12 1 94 -12
144 -62 6 4 144/-62 1 144 -62
108 -77 8 4 108/-77 0 108 -73
80 -45 3 2 80/-45 0 80 -43
73 -110 8 3 73/-110 1 73 -110
77 -4 11 2 77/-4 0 77 -2
116 37 3 2 116/37 1 116 37
24 -20 7 3 24/-20 0 24 -17
76 -136 5 3 76/-136 1 76 -136
33 -8 3 4 33/-8 0 33 -4
84 -54 5 4 84/-54 0 84 -50
82 4 7 3 82/4 0 82 7
108 -105 11 3 108/-105 1 108 -105
20 -77 8 4 20/-77 0 20 -73
85 -76 3 2 85/-76 1 82 -74
126 -20 10 4 126/-20 0 126 -16
79 7 7 2 79/7 0 79 9
128 -19 6 2 128/-19 1 122 -17
36 -80 8 2 36/-80 0 36 -78
48 -72 11 3 48/-72 0 48 -69
115 24 6 4 115/24 0 115 28
83 -7 8 4 83/-7 0 83 -3
73 -89 10 2 73/-89 1 73 -89
81 -31 11 4 81/-31 0 81 -27
69 -155 5 2 69/-155 1 69 -155
119 -57 4 3 119/-57 1 119 -57
105 -16 9 4 105/-16 0 105 -12
-36 -43 7 3 -36/-43 0 -36 -40
-83 -33 11 4 -83/-33 0 -83 -29
110 -27 3 2 110/-27 1 110 -27
23 -40 11 4 23/-40 0 23 -36
30 -48 10 4 30/-48 0 30 -44
88 -23 7 2 88/-23 0 88 -21
79 -22 5 3 79/-22 0 79 -19
169 -77 7 4 169/-77 1 169 -77
49 -69 11 4 49/-69 0 49 -65
115 72 9 3 115/72 0 115 75
150 -75 10 3 150/-75 1 150 -75
103 2 9 4 103/2 0 103 6
56 -101 11 2 56/-101 1 56 -101
76 -13 7 3 76/-13 0 76 -10
21 -83 8 2 21/-83 0 21 -81
59 -65 11 3 59/-65 0 59 -62
83 -64 9 3 83/-64 0 83 -61
23 -2 5 3 23/-2 0 23 1
64 -50 5 3 64/-50 0 64 -47
139 -34 3 3 139/-34 1 139 -34
105 -68 9 3 105/-68 1 96 -68
100 -50 6 2 100/-50 0 100 -48
146 27 7 4 146/27 0 146 31
106 -83 8 4 106/-83 1 106 -79
76 -80 10 2 76/-80 0 76 -78
60 -122 8 4 60/-122 1 52 -122
111 -7 11 3 111/-7 0 111 -4
72 -1 8 4 72/-1 0 72 3
102 -119 3 4 102/-119 1 102 -119
65 -135 9 4 65/-135 1 65 -135
95 -111 7 4 95/-111 1 95 -111
111 -54 9 2 111/-54 0 111 -52
140 -35 5 3 140/-35 0 140 -32
115 -61 8 4 115/-61 0 115 -57
80 -83 4 3 80/-83 1 80 -83
144 -94 4 3 144/-94 1 144 -94
52 -52 11 4 52/-52 0 52 -48
174 -82 8 2 174/-82 1 174 -82
77 -134 9 3 77/-134 1 77 -131
149 -80 4 2 149/-80 1 149 -80
81 -90 9 2 81/-90 0 81 -88
73 -114 3 3 73/-114 1 73 -114
134 22 5 4 134/22 1 129 26
69 -48 8 3 69/-48 0 69 -45
82 -98 6 4 82/-98 0 82 -94
84 -97 9 3 84/-97 0 84 -94
82 11 10 2 82/11 0 82 13
-29 -142 7 4 -29/-142 1 -36 -142
97 25 4 3 97/25 0 97 28
75 -75 11 3 75/-75 0 75 -72
69 -75 6 3 69/-75 0 69 -72
115 -58 10 3 115/-58 1 105 -55
112 -69 4 4 112/-69 0 112 -65
46 -31 8 2 46/-31 0 46 -29
122 -57 11 4 122/-57 0 122 -53
131 -34 6 4 131/-34 1 131 -34
9 -10 9 2 9/-10 0 9 -8
72 -76 9 2 72/-76 0 72 -74
137 -93 9 3 137/-93 1 128 -90
155 -100 4 2 155/-100 1 155 -100
109 5 4 2 109/5 1 105 5
70 -86 8 4 70/-86 0 70 -82
128 -129 6 3 128/-129 1 128 -129
4 -37 7 2 4/-37 0 4 -35
185 -68 4 3 185/-68 1 185 -68
30 -139 5 3 30/-139 1 30 -136
93 -21 9 3 93/-21 0 93 -18
79 -102 5 2 79/-102 0 79 -100
98 15 11 3 98/15 0 98 18
96 -48 5 3 96/-48 0 96 -45
50 -74 5 3 50/-74 0 50 -71
75 -137 9 2 75/-137 0 75 -135
71 4 11 4 71/4 0 71 8
39 5 9 4 39/5 0 39 9
78 -24 4 3 78/-24 0 78 -21
37 -88 10 2 37/-88 0 37 -86
118 27 11 2 118/27 0 118 29
135 13 8 2 135/13 0 135 15
67 23 3 4 67/23 0 67 27
56 -124 3 2 56/-124 0 56 -122
85 -21 4 2 85/-21 0 85 -19
90 -28 8 2 90/-28 0 90 -26
15 3 7 3 15/3 0 15 6
-40 -30 10 2 -40/-30 0 -40 -28
73 68 10 4 73/68 0 73 72
41 44 11 3 41/44 0 41 47
57 -42 7 3 57/-42 0 57 -39
1 -87 6 2 1/-87 1 -5 -85
84 -65 10 3 84/-65 0 84 -62
58 -31 4 2 58/-31 0 58 -29
55 -108 8 4 55/-108 0 55 -104
128 -57 6 3 128/-57 0 128 -54
3 -129 10 4 3/-129 1 3 -129
180 -46 7 4 180/-46 0 180 -42
39 -10 3 3 39/-10 0 39 -7
189 -6 5 4 189/-6 1 189 -6
134 -14 7 4 134/-14 1 134 -14
74 41 4 3 74/41 0 74 44
91 -18 7 3 91/-18 1 91 -18
60 -13 3 4 60/-13 0 60 -9
113 -5 5 4 113/-5 0 113 -1
97 -49 5 4 97/-49 0 97 -45
99 -16 3 3 99/-16 0 99 -13
108 -113 10 2 108/-113 1 108 -113
90 22 9 3 90/22 0 90 25
98 -99 6 4 98/-99 1 98 -99
24 22 10 4 24/22 0 24 26
74 -72 8 2 74/-72 0 74 -70
136 -31 10 3 136/-31 0 136 -28
96 -101 7 4 96/-101 0 96 -97
28 -63 3 2 28/-63 0 28 -61
50 -99 10 3 50/-99 0 50 -96
94 -97 4 2 94/-97 0 94 -95
64 -20 9 4 64/-20 0 64 -16
-6 -100 10 2 -6/-100 0 -6 -98
90 -13 7 2 90/-13 0 90 -11
15 2 11 2 15/2 0 15 4
114 -9 9 4 114/-9 0 114 -5
30 -94 8 4 30/-94 0 30 -90
-13 -141 10 3 -13/-141 0 -13 -138
176 -110 7 4 176/-110 1 176 -110
120 -100 8 3 120/-100 1 120 -100
156 -51 4 4 156/-51 1 156 -51
39 -90 10 4 39/-90 0 39 -86
-81 -82 4 2 -81/-82 1 -85 -82
121 -5 6 4 121/-5 1 121 -5
1 -81 10 3 1/-81 0 1 -78
34 34 4 4 34/34 0 34 38
82 -40 3 3 82/-40 0 82 -37
112 -6 8 3 112/-6 0 112 -3
27 -43 10 2 27/-43 0 27 -41
95 -8 7 3 95/-8 0 95 -5
155 -92 6 4 155/-92 1 155 -92
116 -76 5 4 116/-76 1 116 -76
20 -46 11 3 20/-46 0 20 -43
133 -21 7 2 133/-21 0 133 -19
20 -43 9 3 20/-43 0 20 -40
-81 -34 11 4 -81/-34 0 -81 -30
53 -33 4 3 53/-33 0 53 -30
79 -47 10 3 79/-47 0 79 -44
77 -109 11 2 77/-109 0 77 -107
130 -55 9 4 130/-55 0 130 -51
194 -93 6 2 194/-93 1 194 -93
63 49 8 2 63/49 0 63 51
69 -178 4 4 69/-178 1 69 -178
108 -46 5 2 108/-46 1 103 -46
149 -36 5 3 149/-36 1 144 -36
203 -93 4 2 203/-93 1 203 -93
53 -104 5 4 53/-104 0 53 -100
39 -45 7 2 39/-45 0 39 -43
122 -42 5 4 122/-42 0 122 -38
55 -83 8 4 55/-83 0 55 -79
66 -13 7 2 66/-13 0 66 -11
81 -66 4 2 81/-66 0 81 -64
27 -95 9 3 27/-95 0 27 -92
77 -17 3 3 77/-17 0 77 -14
99 -32 5 2 99/-32 0 99 -30
108 -34 7 3 108/-34 0 108 -31
30 33 4 4 30/33 0 30 37
132 -73 9 3 132/-73 1 123 -70
131 -5 6 4 131/-5 0 131 -1
134 -108 10 2 134/-108 1 134 -108
2 -122 9 2 2/-122 1 2 -122
119 -93 3 3 119/-93 0 119 -90
92 -114 5 2 92/-114 1 87 -114
52 6 3 4 52/6 0 52 10
164 -108 11 2 164/-108 1 164 -108
137 -44 5 3 137/-44 1 137 -44
91 -82 6 2 91/-82 0 91 -80
85 -5 4 4 85/-5 0 85 -1
98 -65 10 4 98/-65 0 98 -61
81 34 11 2 81/34 0 81 36
86 -125 9 2 86/-125 1 86 -125
32 -70 5 2 32/-70 0 32 -68
107 -20 10 4 107/-20 0 107 -16
-40 -41 11 4 -40/-41 0 -40 -37
155 15 3 2 155/15 1 155 15
112 -1 11 4 112/-1 0 112 3
122 -21 11 4 122/-21 0 122 -17
111 -45 7 4 111/-45 0 111 -41
67 -57 11 3 67/-57 0 67 -54
164 -94 7 3 164/-94 1 164 -94
140 -69 7 3 140/-69 1 140 -69
56 -67 6 4 56/-67 0 56 -63
67 -104 6 4 67/-104 1 67 -104
171 -39 5 2 171/-39 1 171 -39
12 -28 4 4 12/-28 0 12 -24
30 -55 10 2 30/-55 0 30 -53
57 -93 7 4 57/-93 0 57 -89
-4 40 8 3 -4/40 0 -4 43
60 -27 7 2 60/-27 0 60 -25
88 -191 10 2 88/-191 1 88 -191
151 -80 10 4 151/-80 0 151 -76
58 -45 3 2 58/-45 0 58 -43
105 -165 9 2 105/-165 1 105 -165
134 18 5 2 134/18 1 134 18
104 -92 3 2 104/-92 0 104 -90
123 -73 7 2 123/-73 0 123 -71
144 74 10 4 144/74 0 144 78
77 -7 11 2 77/-7 0 77 -5
94 -34 4 3 94/-34 1 90 -34
75 -76 9 2 75/-76 0 75 -74
67 -2 6 3 67/-2 0 67 1
111 31 7 3 111/31 0 111 34
55 -50 8 4 55/-50 0 55 -46
-101 -89 3 3 -101/-89 1 -101 -89
131 -84 6 2 131/-84 1 131 -84
53 38 5 2 53/38 0 53 40
47 -58 4 2 47/-58 0 47 -56
134 -23 6 3 134/-23 1 134 -23
72 21 8 2 72/21 0 72 23
129 -2 8 2 129/-2 0 129 0
109 -28 6 2 109/-28 0 109 -26
149 -64 6 2 149/-64 0 149 -62
-29 -75 3 3 -29/-75 0 -29 -72
92 -106 11 4 92/-106 0 92 -102
142 -168 10 2 142/-168 1 142 -168
69 -76 11 3 69/-76 0 69 -73
106 -17 11 3 106/-17 0 106 -14
21 -44 6 4 21/-44 0 21 -40
107 -40 6 2 107/-40 0 107 -38
84 -87 4 3 84/-87 1 84 -87
71 -38 11 2 71/-38 0 71 -36
23 8 3 2 23/8 0 23 10
-12 -12 5 4 -12/-12 0 -12 -8
121 -14 7 3 121/-14 0 121 -11
43 -51 11 4 43/-51 0 43 -47
39 -79 4 3 39/-79 0 39 -76
93 22 9 4 93/22 0 93 26
64 -16 8 3 64/-16 0 64 -13
86 24 9 3 86/24 0 86 27
85 -96 7 2 85/-96 1 78 -96
78 -132 8 3 78/-132 0 78 -129
81 -67 8 3 81/-67 0 81 -64
28 -70 7 2 28/-70 0 28 -68
30 -10 8 3 30/-10 0 30 -7
132 -35 7 3 132/-35 0 132 -32
149 -74 3 4 149/-74 1 146 -74
123 -33 7 4 123/-33 0 123 -29
156 -42 5 3 156/-42 1 151 -42
96 -40 11 4 96/-40 0 96 -36
109 -33 6 3 109/-33 0 109 -30
61 -65 8 2 61/-65 0 61 -63
86 -76 10 2 86/-76 0 86 -74
95 -109 8 3 95/-109 0 95 -106
4 -100 8 2 4/-100 0 4 -98
89 12 3 3 89/12 0 89 15
153 26 5 3 153/26 0 153 29
23 -3 8 3 23/-3 0 23 0
184 12 11 2 184/12 1 184 12
106 4 4 3 106/4 0 106 7
37 -17 7 4 37/-17 0 37 -13
50 -76 10 3 50/-76 0 50 -73
53 -57 5 4 53/-57 0 53 -53
57 -16 3 3 57/-16 0 57 -13
126 23 3 3 126/23 0 126 26
73 -122 11 4 73/-122 1 73 -122
80 -57 9 4 80/-57 0 80 -53
180 -42 8 4 180/-42 0 180 -38
123 -25 5 2 123/-25 1 123 -23
154 9 5 2 154/9 1 154 9
72 11 7 2 72/11 0 72 13
160 -20 3 2 160/-20 1 160 -20
-18 -50 6 2 -18/-50 0 -18 -48
48 -141 5 4 48/-141 1 48 -141
98 -74 6 2 98/-74 1 92 -74
20 -116 6 2 20/-116 1 20 -116
164 -67 10 3 164/-67 1 154 -67
71 -36 7 2 71/-36 0 71 -34
132 -75 10 2 132/-75 1 132 -73
96 -4 10 2 96/-4 0 96 -2
27 -44 10 2 27/-44 0 27 -42
55 -77 3 3 55/-77 1 52 -74
141 1 6 3 141/1 1 141 1
148 1 4 4 148/1 1 148 1
104 25 5 3 104/25 0 104 28
48 -67 10 3 48/-67 0 48 -64
233 -12 5 4 233/-12 1 233 -12
147 -39 9 2 147/-39 1 138 -39
7 4 10 4 7/4 0 7 8
71 -39 4 4 71/-39 1 67 -39
100 11 8 4 100/11 0 100 15
48 -77 3 3 48/-77 0 48 -74
91 -14 3 2 91/-14 0 91 -12
51 7 7 3 51/7 0 51 10
39 -92 7 4 39/-92 1 39 -92
28 -107 4 2 28/-107 0 28 -105
46 -97 7 2 46/-97 0 46 -95
16 3 3 3 16/3 0 16 6
138 -78 10 4 138/-78 1 138 -78
-30 -39 7 4 -30/-39 0 -30 -35
100 -118 4 4 100/-118 1 96 -118
203 -30 6 2 203/-30 1 203 -28
89 -99 3 3 89/-99 0 89 -96
57 -124 9 3 57/-124 0 57 -121
4 48 9 4 4/48 0 4 52
67 59 8 3 67/59 0 67 62
7 -149 6 4 7/-149 1 7 -149
