8819
-45 97 2 1 -45/97 1 -45 97
-35 84 5 2 -35/84 1 -35 84
-37 109 4 1 -37/109 1 -37 109
-35 73 5 1 -35/73 1 -35 73
-46 109 5 1 -46/109 1 -46 109
-42 103 2 2 -42/103 1 -42 103
-36 97 3 1 -36/97 1 -36 97
-35 106 6 1 -35/106 1 -35 106
-28 94 3 1 -28/94 1 -28 94
-39 73 5 1 -39/73 1 -39 73
-22 79 3 2 -22/79 1 -22 79
-46 95 2 1 -46/95 1 -46 95
-31 106 4 1 -31/106 1 -31 106
-48 92 5 1 -48/92 1 -48 92
-31 67 6 2 -31/67 1 -31 67
-41 84 4 1 -41/84 1 -41 84
-11 119 3 1 -11/119 1 -11 119
-44 89 2 1 -44/89 1 -44 89
-41 88 5 2 -41/88 1 -41 88
-41 74 4 1 -41/74 1 -41 74
-25 80 5 1 -25/80 1 -25 80
-36 98 6 1 -36/98 1 -36 98
-29 70 2 1 -29/70 1 -29 70
-30 85 2 1 -30/85 1 -30 85
-46 98 3 1 -46/98 1 -46 98
-46 100 3 1 -46/100 1 -46 100
-41 95 5 2 -41/95 1 -41 95
-35 93 3 1 -35/93 1 -35 93
-28 100 6 1 -28/100 1 -28 100
-23 102 4 1 -23/102 1 -23 102
-45 92 4 1 -45/92 1 -45 92
-48 96 3 1 -48/96 1 -48 96
-28 76 5 2 -28/76 1 -28 76
-57 87 3 2 -57/87 1 -57 87
-32 89 6 1 -32/89 1 -32 89
-27 92 5 1 -27/92 1 -27 92
-36 83 6 2 -36/83 1 -36 83
-26 65 2 1 -26/65 1 -26 65
-46 82 2 2 -46/82 1 -46 82
-51 79 2 1 -51/79 1 -51 79
-53 94 3 2 -53/94 1 -53 94
-28 87 2 1 -28/87 1 -28 87
-31 77 2 1 -31/77 1 -31 77
-33 92 2 1 -33/92 1 -33 92
-26 96 2 1 -26/96 1 -26 96
-27 89 4 2 -27/89 1 -27 89
-41 109 5 2 -41/109 1 -41 109
-5 90 6 1 -5/90 1 -5 90
-16 78 3 1 -16/78 1 -16 78
-48 80 3 1 -48/80 1 -48 80
-39 111 3 1 -39/111 1 -39 111
-31 97 6 1 -31/97 1 -31 97
-16 80 3 2 -16/80 1 -16 80
-49 89 5 2 -49/89 1 -49 89
-13 101 3 1 -13/101 1 -13 101
-24 102 2 1 -24/102 1 -24 102
-28 83 4 1 -28/83 1 -28 83
-39 96 3 1 -39/96 1 -39 96
-32 73 3 2 -32/73 1 -32 73
-27 83 5 1 -27/83 1 -27 83
-12 103 4 1 -12/103 1 -12 103
-44 100 6 2 -44/100 1 -44 100
-63 77 6 1 -63/77 1 -63 77
-37 112 2 1 -37/112 1 -37 112
-32 96 4 1 -32/96 1 -32 96
-24 111 2 2 -24/111 1 -24 111
-41 69 6 1 -41/69 1 -41 69
-28 79 4 1 -28/79 1 -28 79
-31 81 6 1 -31/81 1 -31 81
-33 99 5 2 -33/99 1 -33 99
-31 92 2 1 -31/92 1 -31 92
-11 72 6 1 -11/72 1 -11 72
-26 110 5 1 -26/110 1 -26 110
-40 71 2 2 -40/71 1 -40 71
-34 105 5 2 -34/105 1 -34 105
-34 100 5 1 -34/100 1 -34 100
-28 97 2 1 -28/97 1 -28 97
-50 102 4 2 -50/102 1 -50 102
-29 90 4 1 -29/90 1 -29 90
-54 112 4 1 -54/112 1 -54 112
-6 88 2 1 -6/88 1 -6 88
-26 77 4 1 -26/77 1 -26 77
0 112 5 1 0/112 1 0 112
-5 102 2 2 -5/102 1 -5 102
-12 93 4 1 -12/93 1 -12 93
-19 110 4 1 -19/110 1 -19 110
-19 115 5 1 -19/115 1 -19 115
0 107 6 2 0/107 1 0 107
-11 114 4 1 -11/114 1 -11 114
-12 106 2 1 -12/106 1 -12 106
-26 87 2 1 -26/87 1 -26 87
-15 107 3 2 -15/107 1 -15 107
7 117 4 1 7/117 1 7 117
-17 98 4 2 -17/98 1 -17 98
-2 106 3 2 -2/106 1 -2 106
-9 118 3 2 -9/118 1 -9 118
18 112 3 2 18/112 1 18 112
-2 93 3 2 -2/93 1 -2 93
-15 94 2 1 -15/94 1 -15 94
-6 117 5 1 -6/117 1 -6 117
-28 92 2 1 -28/92 1 -28 92
-21 103 5 1 -21/103 1 -21 103
10 82 5 1 10/82 1 10 82
-10 94 3 1 -10/94 1 -10 94
-32 86 5 2 -32/86 1 -32 86
-25 108 3 1 -25/108 1 -25 108
-14 101 3 1 -14/101 1 -14 101
-7 95 6 1 -7/95 1 -7 95
-24 75 5 2 -24/75 1 -24 75
-7 77 4 1 -7/77 1 -7 77
-25 115 3 2 -25/115 1 -25 115
-31 119 4 1 -31/119 1 -31 119
-14 116 6 2 -14/116 1 -14 116
-9 100 2 1 -9/100 1 -9 100
-23 77 5 2 -23/77 1 -23 77
-36 73 6 2 -36/73 1 -36 73
-22 99 2 2 -22/99 1 -22 99
-40 85 5 1 -40/85 1 -40 85
-22 116 4 1 -22/116 1 -22 116
-16 109 6 1 -16/109 1 -16 109
-41 96 3 1 -41/96 1 -41 96
-11 109 2 1 -11/109 1 -11 109
-32 102 6 2 -32/102 1 -32 102
0 86 2 1 0/86 1 0 86
-4 97 6 1 -4/97 1 -4 97
-7 78 3 2 -7/78 1 -7 78
-15 82 3 1 -15/82 1 -15 82
0 91 6 1 0/91 1 0 91
-22 94 4 2 -22/94 1 -22 94
3 106 5 1 3/106 1 3 106
-16 98 3 1 -16/98 1 -16 98
-3 96 2 1 -3/96 1 -3 96
-32 112 5 1 -32/112 1 -32 112
-8 79 2 2 -8/79 1 -8 79
-32 105 6 1 -32/105 1 -32 105
4 94 5 2 4/94 1 4 94
-11 99 6 1 -11/99 1 -11 99
-13 110 6 2 -13/110 1 -13 110
12 98 6 1 12/98 1 12 98
-36 105 5 1 -36/105 1 -36 105
17 100 3 1 17/100 1 17 100
-19 106 6 1 -19/106 1 -19 106
-4 106 4 1 -4/106 1 -4 106
4 102 6 1 4/102 1 4 102
-19 97 3 1 -19/97 1 -19 97
-25 95 3 1 -25/95 1 -25 95
-22 93 2 1 -22/93 1 -22 93
-20 95 6 1 -20/95 1 -20 95
-23 90 6 2 -23/90 1 -23 90
-5 62 4 1 -5/62 1 -5 62
0 96 2 1 0/96 1 0 96
-16 111 4 1 -16/111 1 -16 111
-31 107 2 2 -31/107 1 -31 107
-10 103 4 2 -10/103 1 -10 103
-9 98 3 2 -9/98 1 -9 98
-40 107 2 1 -40/107 1 -40 107
-26 100 4 2 -26/100 1 -26 100
-16 89 5 2 -16/89 1 -16 89
-14 108 6 1 -14/108 1 -14 108
-15 105 6 2 -15/105 1 -15 105
-3 93 6 1 -3/93 1 -3 93
-30 69 2 2 -30/69 1 -30 69
-43 119 3 2 -43/119 1 -43 119
-28 85 6 1 -28/85 1 -28 85
-26 76 4 2 -26/76 1 -26 76
-22 105 4 2 -22/105 1 -22 105
-21 93 6 2 -21/93 1 -21 93
-12 107 4 2 -12/107 1 -12 107
-76 -30 6 2 -76/-30 1 -76 -30
-65 -60 3 1 -65/-60 1 -65 -60
-55 -34 5 1 -55/-34 1 -55 -34
-56 -58 4 1 -56/-58 1 -56 -58
-58 -20 3 1 -58/-20 1 -58 -20
-70 -60 4 1 -70/-60 1 -70 -60
-85 -60 6 1 -85/-60 1 -85 -60
-72 -46 2 2 -72/-46 1 -72 -46
-64 -33 6 1 -64/-33 1 -64 -33
-48 -38 2 1 -48/-38 1 -48 -38
-73 -42 2 1 -73/-42 1 -73 -42
-56 -44 4 2 -56/-44 1 -56 -44
-43 -40 2 2 -43/-40 1 -43 -40
-61 -45 4 1 -61/-45 1 -61 -45
-45 -49 5 1 -45/-49 1 -45 -49
-71 -55 4 1 -71/-55 1 -71 -55
-52 -27 5 1 -52/-27 1 -52 -27
-38 -57 3 2 -38/-57 1 -38 -57
-67 -26 6 1 -67/-26 1 -67 -26
-66 -46 4 1 -66/-46 1 -66 -46
-80 -51 2 1 -80/-51 1 -80 -51
-72 -51 3 1 -72/-51 1 -72 -51
-38 -22 4 1 -38/-22 1 -38 -22
-43 -30 3 2 -43/-30 1 -43 -30
-44 -42 2 1 -44/-42 1 -44 -42
-53 -45 4 1 -53/-45 1 -53 -45
-51 -43 3 1 -51/-43 1 -51 -43
-74 -32 5 2 -74/-32 1 -74 -32
-52 -25 4 1 -52/-25 1 -52 -25
-65 -50 4 2 -65/-50 1 -65 -50
-63 -39 5 1 -63/-39 1 -63 -39
-62 -59 2 1 -62/-59 1 -62 -59
-70 -37 5 2 -70/-37 1 -70 -37
-92 -44 2 1 -92/-44 1 -92 -44
-79 -37 5 2 -79/-37 1 -79 -37
-20 -56 2 2 -20/-56 1 -20 -56
-63 -59 3 2 -63/-59 1 -63 -59
-69 -47 4 1 -69/-47 1 -69 -47
-72 -47 4 1 -72/-47 1 -72 -47
-57 -48 6 1 -57/-48 1 -57 -48
-53 -28 2 1 -53/-28 1 -53 -28
-43 -64 2 2 -43/-64 1 -43 -64
-51 -62 4 1 -51/-62 1 -51 -62
-59 -43 4 1 -59/-43 1 -59 -43
-60 -45 5 2 -60/-45 1 -60 -45
-91 -51 6 2 -91/-51 1 -91 -51
-48 -39 5 2 -48/-39 1 -48 -39
-69 -48 3 2 -69/-48 1 -69 -48
-77 -45 6 2 -77/-45 1 -77 -45
-62 -29 6 1 -62/-29 1 -62 -29
-70 -27 6 1 -70/-27 1 -70 -27
-48 -51 6 2 -48/-51 1 -48 -51
-63 -41 3 2 -63/-41 1 -63 -41
-64 -43 3 1 -64/-43 1 -64 -43
-71 -51 6 2 -71/-51 1 -71 -51
-34 -68 3 2 -34/-68 1 -34 -68
-55 -39 2 2 -55/-39 1 -55 -39
-48 -41 5 1 -48/-41 1 -48 -41
-64 -37 3 1 -64/-37 1 -64 -37
-65 -39 5 2 -65/-39 1 -65 -39
-67 -56 5 1 -67/-56 1 -67 -56
-68 -47 3 1 -68/-47 1 -68 -47
-56 -42 2 1 -56/-42 1 -56 -42
-54 -65 5 2 -54/-65 1 -54 -65
-63 -26 3 1 -63/-26 1 -63 -26
-46 -59 2 1 -46/-59 1 -46 -59
-51 -37 6 2 -51/-37 1 -51 -37
-66 -41 2 2 -66/-41 1 -66 -41
-70 -36 6 1 -70/-36 1 -70 -36
-48 -46 3 1 -48/-46 1 -48 -46
-73 -52 6 1 -73/-52 1 -73 -52
-64 -54 2 1 -64/-54 1 -64 -54
-77 -37 2 2 -77/-37 1 -77 -37
-52 -54 4 1 -52/-54 1 -52 -54
-32 -55 3 1 -32/-55 1 -32 -55
-49 -35 2 1 -49/-35 1 -49 -35
-49 -51 3 1 -49/-51 1 -49 -51
-63 -62 6 1 -63/-62 1 -63 -62
-55 -26 5 2 -55/-26 1 -55 -26
-40 -59 5 1 -40/-59 1 -40 -59
-67 -52 5 2 -67/-52 1 -67 -52
-56 -36 5 2 -56/-36 1 -56 -36
-34 -22 3 1 -34/-22 1 -34 -22
-57 -72 2 1 -57/-72 1 -57 -72
-47 -51 2 1 -47/-51 1 -47 -51
-67 -23 3 1 -67/-23 1 -67 -23
-68 -38 6 1 -68/-38 1 -68 -38
-66 -42 2 2 -66/-42 1 -66 -42
-68 -36 2 1 -68/-36 1 -68 -36
-77 -38 2 1 -77/-38 1 -77 -38
-92 -90 6 1 -92/-90 1 -92 -90
-67 -80 3 2 -67/-80 1 -67 -80
-86 -94 5 1 -86/-94 1 -86 -94
-86 -85 4 2 -86/-85 1 -86 -85
-95 -89 6 1 -95/-89 1 -95 -89
-97 -79 5 1 -97/-79 1 -97 -79
-97 -119 4 1 -97/-119 1 -97 -119
-108 -91 4 1 -108/-91 1 -108 -91
-103 -101 4 1 -103/-101 1 -103 -101
-98 -81 4 1 -98/-81 1 -98 -81
-62 -80 3 1 -62/-80 1 -62 -80
-83 -77 4 2 -83/-77 1 -83 -77
-81 -88 4 1 -81/-88 1 -81 -88
-89 -80 6 1 -89/-80 1 -89 -80
-79 -79 2 1 -79/-79 1 -79 -79
-88 -80 2 1 -88/-80 1 -88 -80
-75 -76 6 1 -75/-76 1 -75 -76
-92 -84 3 1 -92/-84 1 -92 -84
-100 -84 4 1 -100/-84 1 -100 -84
-87 -105 3 2 -87/-105 1 -87 -105
-95 -82 5 1 -95/-82 1 -95 -82
-81 -85 3 1 -81/-85 1 -81 -85
-99 -91 3 1 -99/-91 1 -99 -91
-77 -70 2 1 -77/-70 1 -77 -70
-80 -99 4 1 -80/-99 1 -80 -99
-71 -105 5 1 -71/-105 1 -71 -105
-76 -77 2 1 -76/-77 1 -76 -77
-100 -82 2 1 -100/-82 1 -100 -82
-93 -99 5 1 -93/-99 1 -93 -99
-98 -104 2 1 -98/-104 1 -98 -104
-72 -82 4 1 -72/-82 1 -72 -82
-56 -98 4 1 -56/-98 1 -56 -98
-86 -89 3 2 -86/-89 1 -86 -89
-83 -96 3 1 -83/-96 1 -83 -96
-94 -90 5 2 -94/-90 1 -94 -90
-61 -75 5 1 -61/-75 1 -61 -75
-77 -81 3 1 -77/-81 1 -77 -81
-86 -82 6 2 -86/-82 1 -86 -82
-92 -82 5 1 -92/-82 1 -92 -82
-101 -107 6 2 -101/-107 1 -101 -107
-88 -74 4 1 -88/-74 1 -88 -74
-83 -111 6 1 -83/-111 1 -83 -111
-92 -105 2 2 -92/-105 1 -92 -105
-103 -84 4 2 -103/-84 1 -103 -84
-96 -91 3 1 -96/-91 1 -96 -91
-78 -104 5 2 -78/-104 1 -78 -104
-88 -86 3 1 -88/-86 1 -88 -86
-103 -110 6 1 -103/-110 1 -103 -110
-85 -79 4 1 -85/-79 1 -85 -79
-101 -101 6 1 -101/-101 1 -101 -101
-84 -76 4 2 -84/-76 1 -84 -76
-93 -88 5 1 -93/-88 1 -93 -88
-69 -89 2 1 -69/-89 1 -69 -89
-101 -70 3 1 -101/-70 1 -101 -70
-82 -97 2 1 -82/-97 1 -82 -97
-94 -76 2 1 -94/-76 1 -94 -76
-73 -95 3 1 -73/-95 1 -73 -95
-89 -73 2 1 -89/-73 1 -89 -73
-123 -87 3 1 -123/-87 1 -123 -87
-90 -80 4 2 -90/-80 1 -90 -80
-73 -92 3 1 -73/-92 1 -73 -92
-61 -99 3 1 -61/-99 1 -61 -99
-104 -91 2 2 -104/-91 1 -104 -91
-103 -77 5 1 -103/-77 1 -103 -77
-86 -96 5 1 -86/-96 1 -86 -96
-95 -79 5 1 -95/-79 1 -95 -79
-79 -100 3 1 -79/-100 1 -79 -100
-91 -102 6 1 -91/-102 1 -91 -102
-82 -99 5 2 -82/-99 1 -82 -99
-94 -92 3 1 -94/-92 1 -94 -92
-76 -95 2 2 -76/-95 1 -76 -95
-82 -83 6 1 -82/-83 1 -82 -83
-106 -94 2 1 -106/-94 1 -106 -94
-90 -76 2 1 -90/-76 1 -90 -76
-104 -96 4 2 -104/-96 1 -104 -96
-76 -83 6 1 -76/-83 1 -76 -83
-86 -112 3 2 -86/-112 1 -86 -112
-70 -87 3 2 -70/-87 1 -70 -87
-86 -108 3 1 -86/-108 1 -86 -108
-69 -92 2 2 -69/-92 1 -69 -92
-89 -64 5 1 -89/-64 1 -89 -64
-70 -75 2 1 -70/-75 1 -70 -75
-80 -88 2 1 -80/-88 1 -80 -88
-88 -85 5 2 -88/-85 1 -88 -85
-96 -89 4 1 -96/-89 1 -96 -89
-90 -91 5 2 -90/-91 1 -90 -91
-109 -101 2 1 -109/-101 1 -109 -101
-123 -81 5 2 -123/-81 1 -123 -81
-77 -85 4 1 -77/-85 1 -77 -85
-107 -87 6 1 -107/-87 1 -107 -87
-84 -89 5 2 -84/-89 1 -84 -89
-100 -75 3 2 -100/-75 1 -100 -75
-55 -52 2 1 -55/-52 1 -55 -52
-61 -46 4 2 -61/-46 1 -61 -46
-51 -51 3 1 -51/-51 1 -51 -51
-45 -28 4 1 -45/-28 1 -45 -28
-65 -55 6 2 -65/-55 1 -65 -55
-84 -46 3 1 -84/-46 1 -84 -46
-44 -55 3 1 -44/-55 1 -44 -55
-60 -63 3 1 -60/-63 1 -60 -63
-60 -38 6 1 -60/-38 1 -60 -38
-67 -51 3 1 -67/-51 1 -67 -51
-41 -59 2 2 -41/-59 1 -41 -59
-86 -43 5 1 -86/-43 1 -86 -43
-69 -42 5 1 -69/-42 1 -69 -42
-66 -49 5 1 -66/-49 1 -66 -49
-78 -61 6 1 -78/-61 1 -78 -61
-74 -41 6 2 -74/-41 1 -74 -41
-72 -59 2 1 -72/-59 1 -72 -59
-47 -43 5 1 -47/-43 1 -47 -43
-55 -56 2 1 -55/-56 1 -55 -56
-54 -64 3 2 -54/-64 1 -54 -64
-53 -34 4 2 -53/-34 1 -53 -34
-53 -59 4 2 -53/-59 1 -53 -59
-65 -46 2 1 -65/-46 1 -65 -46
-62 -49 4 2 -62/-49 1 -62 -49
-78 -43 3 1 -78/-43 1 -78 -43
-50 -30 4 1 -50/-30 1 -50 -30
-55 -47 2 2 -55/-47 1 -55 -47
-51 -32 6 1 -51/-32 1 -51 -32
-36 -44 6 1 -36/-44 1 -36 -44
-77 -27 4 1 -77/-27 1 -77 -27
-48 -53 5 1 -48/-53 1 -48 -53
-84 -54 6 1 -84/-54 1 -84 -54
-59 -53 3 2 -59/-53 1 -59 -53
-68 -34 2 1 -68/-34 1 -68 -34
-67 -37 6 1 -67/-37 1 -67 -37
-75 -29 3 1 -75/-29 1 -75 -29
-60 -33 2 1 -60/-33 1 -60 -33
-63 -48 4 1 -63/-48 1 -63 -48
-70 -31 3 1 -70/-31 1 -70 -31
-37 -43 4 1 -37/-43 1 -37 -43
-41 -51 2 2 -41/-51 1 -41 -51
-76 -21 2 1 -76/-21 1 -76 -21
-53 -57 2 2 -53/-57 1 -53 -57
-61 -37 4 1 -61/-37 1 -61 -37
-47 -59 5 2 -47/-59 1 -47 -59
-64 -26 3 1 -64/-26 1 -64 -26
-69 -39 3 2 -69/-39 1 -69 -39
-73 -47 4 1 -73/-47 1 -73 -47
-33 -48 2 2 -33/-48 1 -33 -48
-53 -53 6 1 -53/-53 1 -53 -53
-49 -71 2 1 -49/-71 1 -49 -71
-55 -63 5 1 -55/-63 1 -55 -63
-68 -44 6 1 -68/-44 1 -68 -44
-64 -58 6 2 -64/-58 1 -64 -58
-56 -49 3 1 -56/-49 1 -56 -49
-56 -53 4 1 -56/-53 1 -56 -53
-72 -35 3 2 -72/-35 1 -72 -35
-68 -53 3 1 -68/-53 1 -68 -53
-83 -47 3 1 -83/-47 1 -83 -47
-72 -55 2 2 -72/-55 1 -72 -55
-51 -28 4 2 -51/-28 1 -51 -28
-57 -61 3 1 -57/-61 1 -57 -61
-61 -56 4 2 -61/-56 1 -61 -56
-51 -54 3 1 -51/-54 1 -51 -54
-30 -40 5 1 -30/-40 1 -30 -40
-70 -55 3 1 -70/-55 1 -70 -55
-54 -55 5 1 -54/-55 1 -54 -55
-58 -60 3 1 -58/-60 1 -58 -60
-52 -43 4 1 -52/-43 1 -52 -43
-85 -52 4 1 -85/-52 1 -85 -52
-52 -53 5 2 -52/-53 1 -52 -53
-73 -41 6 1 -73/-41 1 -73 -41
-70 -34 2 2 -70/-34 1 -70 -34
-78 -50 5 1 -78/-50 1 -78 -50
-39 -46 5 1 -39/-46 1 -39 -46
-67 -46 3 2 -67/-46 1 -67 -46
-53 -44 3 2 -53/-44 1 -53 -44
-71 -32 3 1 -71/-32 1 -71 -32
-48 -58 2 1 -48/-58 1 -48 -58
-43 -38 5 1 -43/-38 1 -43 -38
-48 -57 4 2 -48/-57 1 -48 -57
-57 -62 2 2 -57/-62 1 -57 -62
-71 -9 3 1 -71/-9 1 -71 -9
-71 2 2 2 -71/2 1 -71 2
-64 5 5 1 -64/5 1 -64 5
-69 -26 2 2 -69/-26 1 -69 -26
-47 6 5 2 -47/6 1 -47 6
-43 -13 4 1 -43/-13 1 -43 -13
-41 -10 4 2 -41/-10 1 -41 -10
-41 -11 4 1 -41/-11 1 -41 -11
-51 -5 5 2 -51/-5 1 -51 -5
-66 -4 5 1 -66/-4 1 -66 -4
-49 -1 3 2 -49/-1 1 -49 -1
-61 19 6 1 -61/19 1 -61 19
-57 -3 4 1 -57/-3 1 -57 -3
-39 7 2 1 -39/7 1 -39 7
-44 1 2 1 -44/1 1 -44 1
-47 2 4 2 -47/2 1 -47 2
-74 8 5 1 -74/8 1 -74 8
-46 14 6 1 -46/14 1 -46 14
-41 14 3 1 -41/14 1 -41 14
-66 0 6 1 -66/0 1 -66 0
-36 12 3 2 -36/12 1 -36 12
-55 -9 3 1 -55/-9 1 -55 -9
-63 -5 6 2 -63/-5 1 -63 -5
-61 -4 3 2 -61/-4 1 -61 -4
-56 -14 6 1 -56/-14 1 -56 -14
-83 22 5 1 -83/22 1 -83 22
-49 4 2 1 -49/4 1 -49 4
-56 0 6 1 -56/0 1 -56 0
-59 15 2 1 -59/15 1 -59 15
-66 11 3 1 -66/11 1 -66 11
-47 8 4 2 -47/8 1 -47 8
-56 -3 6 1 -56/-3 1 -56 -3
-74 41 2 2 -74/41 1 -74 41
-42 -10 4 1 -42/-10 1 -42 -10
-66 -13 4 1 -66/-13 1 -66 -13
-38 20 6 2 -38/20 1 -38 20
-39 -25 5 1 -39/-25 1 -39 -25
-58 9 4 1 -58/9 1 -58 9
-51 13 3 1 -51/13 1 -51 13
-64 13 3 1 -64/13 1 -64 13
-59 3 2 2 -59/3 1 -59 3
-63 -8 6 1 -63/-8 1 -63 -8
-72 12 4 1 -72/12 1 -72 12
-62 10 6 2 -62/10 1 -62 10
-60 8 5 1 -60/8 1 -60 8
-46 4 5 2 -46/4 1 -46 4
-52 27 3 2 -52/27 1 -52 27
-72 4 5 1 -72/4 1 -72 4
-54 7 4 2 -54/7 1 -54 7
-61 18 3 2 -61/18 1 -61 18
-52 16 4 1 -52/16 1 -52 16
-47 11 4 2 -47/11 1 -47 11
-31 -2 6 1 -31/-2 1 -31 -2
-49 19 3 1 -49/19 1 -49 19
-42 17 3 1 -42/17 1 -42 17
-51 9 4 2 -51/9 1 -51 9
-53 -3 4 1 -53/-3 1 -53 -3
-51 2 2 1 -51/2 1 -51 2
-74 3 6 1 -74/3 1 -74 3
-37 -1 3 2 -37/-1 1 -37 -1
-45 18 2 2 -45/18 1 -45 18
-60 0 6 1 -60/0 1 -60 0
-34 19 3 1 -34/19 1 -34 19
-40 5 3 1 -40/5 1 -40 5
-74 0 5 2 -74/0 1 -74 0
-63 2 4 1 -63/2 1 -63 2
-42 0 3 1 -42/0 1 -42 0
-53 20 2 1 -53/20 1 -53 20
-49 18 5 1 -49/18 1 -49 18
-25 2 3 1 -25/2 1 -25 2
-47 5 4 1 -47/5 1 -47 5
-43 11 2 1 -43/11 1 -43 11
-48 1 5 2 -48/1 1 -48 1
-41 3 6 1 -41/3 1 -41 3
-67 12 5 1 -67/12 1 -67 12
-49 1 2 1 -49/1 1 -49 1
-60 11 5 2 -60/11 1 -60 11
-30 -9 2 2 -30/-9 1 -30 -9
-46 13 3 1 -46/13 1 -46 13
-34 12 6 1 -34/12 1 -34 12
-44 17 3 2 -44/17 1 -44 17
-62 -22 6 1 -62/-22 1 -62 -22
-41 21 6 1 -41/21 1 -41 21
-63 5 4 1 -63/5 1 -63 5
-47 14 4 1 -47/14 1 -47 14
-52 -1 3 1 -52/-1 1 -52 -1
-79 8 5 1 -79/8 1 -79 8
-48 18 4 1 -48/18 1 -48 18
-64 6 2 1 -64/6 1 -64 6
-44 -9 3 1 -44/-9 1 -44 -9
-80 -2 2 1 -80/-2 1 -80 -2
-82 -4 6 1 -82/-4 1 -82 -4
-52 18 2 2 -52/18 1 -52 18
-80 -76 5 2 -80/-76 1 -80 -76
-96 -80 6 1 -96/-80 1 -96 -80
-80 -78 6 1 -80/-78 1 -80 -78
-60 -102 2 2 -60/-102 1 -60 -102
-77 -86 6 2 -77/-86 1 -77 -86
-56 -85 2 1 -56/-85 1 -56 -85
-69 -60 3 1 -69/-60 1 -69 -60
-74 -86 4 2 -74/-86 1 -74 -86
-73 -65 2 2 -73/-65 1 -73 -65
-56 -60 5 1 -56/-60 1 -56 -60
-92 -83 3 2 -92/-83 1 -92 -83
-68 -68 2 2 -68/-68 1 -68 -68
-49 -59 3 1 -49/-59 1 -49 -59
-65 -74 4 1 -65/-74 1 -65 -74
-55 -71 3 1 -55/-71 1 -55 -71
-37 -102 4 1 -37/-102 1 -37 -102
-78 -80 4 1 -78/-80 1 -78 -80
-63 -79 4 1 -63/-79 1 -63 -79
-64 -79 6 1 -64/-79 1 -64 -79
-74 -88 5 1 -74/-88 1 -74 -88
-72 -70 6 1 -72/-70 1 -72 -70
-79 -61 2 2 -79/-61 1 -79 -61
-60 -64 5 1 -60/-64 1 -60 -64
-85 -95 5 1 -85/-95 1 -85 -95
-71 -84 6 1 -71/-84 1 -71 -84
-70 -62 4 1 -70/-62 1 -70 -62
-70 -71 3 1 -70/-71 1 -70 -71
-74 -67 3 1 -74/-67 1 -74 -67
-60 -79 4 1 -60/-79 1 -60 -79
-91 -87 4 2 -91/-87 1 -91 -87
-56 -79 4 1 -56/-79 1 -56 -79
-64 -88 5 1 -64/-88 1 -64 -88
-64 -108 5 1 -64/-108 1 -64 -108
-53 -49 3 1 -53/-49 1 -53 -49
-73 -72 5 1 -73/-72 1 -73 -72
-67 -68 6 2 -67/-68 1 -67 -68
-69 -53 4 1 -69/-53 1 -69 -53
-74 -65 2 1 -74/-65 1 -74 -65
-80 -100 2 1 -80/-100 1 -80 -100
-54 -85 3 2 -54/-85 1 -54 -85
-47 -60 5 1 -47/-60 1 -47 -60
-58 -74 4 1 -58/-74 1 -58 -74
-65 -103 6 2 -65/-103 1 -65 -103
-40 -91 4 1 -40/-91 1 -40 -91
-75 -46 6 2 -75/-46 1 -75 -46
-51 -98 6 1 -51/-98 1 -51 -98
-72 -65 3 1 -72/-65 1 -72 -65
-57 -79 5 2 -57/-79 1 -57 -79
-59 -106 6 1 -59/-106 1 -59 -106
-68 -58 6 1 -68/-58 1 -68 -58
-58 -86 5 1 -58/-86 1 -58 -86
-58 -102 6 2 -58/-102 1 -58 -102
-87 -67 2 1 -87/-67 1 -87 -67
-78 -82 3 1 -78/-82 1 -78 -82
-73 -86 3 2 -73/-86 1 -73 -86
-36 -70 4 1 -36/-70 1 -36 -70
-60 -82 5 1 -60/-82 1 -60 -82
-80 -73 6 1 -80/-73 1 -80 -73
-72 -68 4 2 -72/-68 1 -72 -68
-42 -91 2 1 -42/-91 1 -42 -91
-74 -84 5 1 -74/-84 1 -74 -84
-71 -79 4 2 -71/-79 1 -71 -79
-72 -63 6 1 -72/-63 1 -72 -63
-57 -71 5 2 -57/-71 1 -57 -71
-81 -89 2 2 -81/-89 1 -81 -89
-80 -96 6 2 -80/-96 1 -80 -96
-59 -76 2 1 -59/-76 1 -59 -76
-83 -70 3 2 -83/-70 1 -83 -70
-62 -77 6 1 -62/-77 1 -62 -77
-81 -80 3 1 -81/-80 1 -81 -80
-65 -93 3 1 -65/-93 1 -65 -93
-74 -74 2 2 -74/-74 1 -74 -74
-61 -60 2 2 -61/-60 1 -61 -60
-73 -68 2 1 -73/-68 1 -73 -68
-60 -90 2 2 -60/-90 1 -60 -90
-78 -74 6 1 -78/-74 1 -78 -74
-57 -84 3 1 -57/-84 1 -57 -84
-67 -79 5 1 -67/-79 1 -67 -79
-53 -74 4 1 -53/-74 1 -53 -74
-60 -78 6 1 -60/-78 1 -60 -78
-68 -92 3 1 -68/-92 1 -68 -92
-72 -66 2 1 -72/-66 1 -72 -66
-92 -60 2 1 -92/-60 1 -92 -60
-75 -87 5 1 -75/-87 1 -75 -87
-86 -78 6 1 -86/-78 1 -86 -78
-73 -62 3 1 -73/-62 1 -73 -62
-70 -68 5 2 -70/-68 1 -70 -68
-68 -72 6 2 -68/-72 1 -68 -72
-82 -77 2 1 -82/-77 1 -82 -77
