8805
-33 -71 4 2 -33/-71 1 -33 -71
-60 -55 9 3 -60/-55 1 -60 -55
-39 -45 5 3 -39/-45 1 -39 -45
-30 -33 4 3 -30/-33 1 -30 -33
-26 -48 6 2 -26/-48 1 -26 -48
-30 -64 10 4 -30/-64 1 -30 -64
-37 -39 8 3 -37/-39 1 -37 -39
-73 -37 3 3 -73/-37 1 -73 -37
-46 -56 8 4 -46/-56 1 -46 -56
-38 -41 3 2 -38/-41 1 -38 -41
-46 -45 10 2 -46/-45 1 -46 -45
-53 -41 8 2 -53/-41 1 -53 -41
-45 -67 6 3 -45/-67 1 -45 -67
-19 -64 4 4 -19/-64 1 -19 -64
-26 -34 3 4 -26/-34 1 -26 -34
-16 -49 4 3 -16/-49 1 -16 -49
-29 -41 6 2 -29/-41 1 -29 -41
-57 -37 7 4 -57/-37 1 -57 -37
-43 -23 9 2 -43/-23 1 -43 -23
-1 -58 4 2 -1/-58 1 -1 -58
-60 -51 7 4 -60/-51 1 -60 -51
-13 -53 8 2 -13/-53 1 -13 -53
-50 -60 4 3 -50/-60 1 -50 -60
-50 -50 3 4 -50/-50 1 -50 -50
-45 -39 6 4 -45/-39 1 -45 -39
-50 -55 6 3 -50/-55 1 -50 -55
-51 -32 5 3 -51/-32 1 -51 -32
-20 -61 3 2 -20/-61 1 -20 -61
-59 -64 9 2 -59/-64 1 -59 -64
-53 -46 9 4 -53/-46 1 -53 -46
-53 -28 10 2 -53/-28 1 -53 -28
-41 -46 5 2 -41/-46 1 -41 -46
-40 -34 3 3 -40/-34 1 -40 -34
-55 -28 3 2 -55/-28 1 -55 -28
-37 -60 7 3 -37/-60 1 -37 -60
-40 -33 11 3 -40/-33 1 -40 -33
-12 -68 9 2 -12/-68 1 -12 -68
-28 -67 5 4 -28/-67 1 -28 -67
-55 -52 7 3 -55/-52 1 -55 -52
-49 -42 3 3 -49/-42 1 -49 -42
-58 -39 11 3 -58/-39 1 -58 -39
-50 -62 4 2 -50/-62 1 -50 -62
-42 -57 5 3 -42/-57 1 -42 -57
-38 -44 8 4 -38/-44 1 -38 -44
-48 -22 9 3 -48/-22 1 -48 -22
-27 -43 10 2 -27/-43 1 -27 -43
-55 -12 4 3 -55/-12 1 -55 -12
-44 -27 6 2 -44/-27 1 -44 -27
-30 -42 11 3 -30/-42 1 -30 -42
-47 -43 5 3 -47/-43 1 -47 -43
-33 -62 4 4 -33/-62 1 -33 -62
-31 -51 7 2 -31/-51 1 -31 -51
53 42 3 2 53/42 1 53 42
61 33 9 3 61/33 1 61 33
64 33 4 3 64/33 1 64 33
75 34 5 2 75/34 1 75 34
69 14 3 2 69/14 1 69 14
70 49 5 3 70/49 1 70 49
72 30 3 3 72/30 1 72 30
65 34 8 2 65/34 1 65 34
74 37 11 3 74/37 1 74 37
64 34 10 2 64/34 1 64 34
55 15 9 3 55/15 1 55 15
46 25 9 3 46/25 1 46 25
82 27 7 4 82/27 1 82 27
78 32 10 3 78/32 1 78 32
43 25 3 3 43/25 1 43 25
69 37 9 2 69/37 1 69 37
68 43 11 4 68/43 1 68 43
54 34 9 4 54/34 1 54 34
42 37 11 3 42/37 1 42 37
64 49 4 4 64/49 1 64 49
68 29 5 3 68/29 1 68 29
61 24 6 2 61/24 1 61 24
68 28 3 3 68/28 1 68 28
61 21 5 4 61/21 1 61 21
71 62 11 3 71/62 1 71 62
49 35 5 4 49/35 1 49 35
66 12 6 4 66/12 1 66 12
69 38 9 2 69/38 1 69 38
83 41 7 2 83/41 1 83 41
43 14 6 4 43/14 1 43 14
63 31 5 2 63/31 1 63 31
72 36 9 3 72/36 1 72 36
74 43 11 4 74/43 1 74 43
62 45 9 3 62/45 1 62 45
36 3 5 4 36/3 1 36 3
34 18 7 2 34/18 1 34 18
64 31 7 2 64/31 1 64 31
60 59 9 4 60/59 1 60 59
66 43 6 4 66/43 1 66 43
54 29 10 2 54/29 1 54 29
60 25 8 3 60/25 1 60 25
54 32 9 2 54/32 1 54 32
57 21 11 3 57/21 1 57 21
53 41 4 4 53/41 1 53 41
72 52 11 4 72/52 1 72 52
51 44 9 4 51/44 1 51 44
50 45 10 2 50/45 1 50 45
71 37 6 4 71/37 1 71 37
66 23 11 2 66/23 1 66 23
53 13 6 4 53/13 1 53 13
53 3 9 3 53/3 1 53 3
59 32 7 3 59/32 1 59 32
51 33 10 4 51/33 1 51 33
57 31 10 3 57/31 1 57 31
77 51 7 3 77/51 1 77 51
41 29 9 3 41/29 1 41 29
34 49 7 2 34/49 1 34 49
57 26 8 3 57/26 1 57 26
75 55 8 3 75/55 1 75 55
57 33 11 4 57/33 1 57 33
70 43 8 4 70/43 1 70 43
83 50 4 3 83/50 1 83 50
68 25 9 4 68/25 1 68 25
78 37 7 3 78/37 1 78 37
73 36 3 2 73/36 1 73 36
50 32 6 4 50/32 1 50 32
67 36 4 3 67/36 1 67 36
58 41 3 2 58/41 1 58 41
56 32 5 2 56/32 1 56 32
41 44 5 3 41/44 1 41 44
92 22 3 3 92/22 1 92 22
66 53 4 4 66/53 1 66 53
49 24 8 3 49/24 1 49 24
69 42 6 4 69/42 1 69 42
72 28 6 2 72/28 1 72 28
66 44 6 4 66/44 1 66 44
63 39 8 2 63/39 1 63 39
49 45 6 4 49/45 1 49 45
76 33 7 2 76/33 1 76 33
63 30 11 4 63/30 1 63 30
21 18 7 2 21/18 1 21 18
12 15 6 3 12/15 1 12 15
31 39 8 3 31/39 1 31 39
24 31 5 2 24/31 1 24 31
23 52 9 4 23/52 1 23 52
50 40 10 3 50/40 1 50 40
30 27 5 3 30/27 1 30 27
20 22 3 3 20/22 1 20 22
-4 24 10 4 -4/24 1 -4 24
32 50 10 3 32/50 1 32 50
13 50 4 2 13/50 1 13 50
11 28 4 2 11/28 1 11 28
23 61 7 3 23/61 1 23 61
21 44 10 4 21/44 1 21 44
22 36 8 4 22/36 1 22 36
39 46 4 4 39/46 1 39 46
19 21 6 4 19/21 1 19 21
27 25 9 4 27/25 1 27 25
15 48 10 4 15/48 1 15 48
4 58 11 4 4/58 1 4 58
13 49 6 2 13/49 1 13 49
6 42 5 4 6/42 1 6 42
20 39 4 2 20/39 1 20 39
26 47 8 3 26/47 1 26 47
12 31 9 3 12/31 1 12 31
12 59 8 4 12/59 1 12 59
33 39 5 4 33/39 1 33 39
22 56 11 4 22/56 1 22 56
33 42 8 3 33/42 1 33 42
23 42 11 2 23/42 1 23 42
26 34 8 2 26/34 1 26 34
25 52 4 2 25/52 1 25 52
14 42 5 4 14/42 1 14 42
17 45 3 4 17/45 1 17 45
38 46 3 4 38/46 1 38 46
-7 38 5 4 -7/38 1 -7 38
37 33 3 3 37/33 1 37 33
19 54 11 2 19/54 1 19 54
20 32 4 3 20/32 1 20 32
15 38 9 4 15/38 1 15 38
13 46 9 4 13/46 1 13 46
15 49 3 4 15/49 1 15 49
38 53 10 2 38/53 1 38 53
39 30 9 4 39/30 1 39 30
38 41 3 3 38/41 1 38 41
36 26 7 3 36/26 1 36 26
41 23 8 3 41/23 1 41 23
51 40 10 2 51/40 1 51 40
22 43 10 2 22/43 1 22 43
49 41 3 2 49/41 1 49 41
14 59 10 4 14/59 1 14 59
10 28 3 3 10/28 1 10 28
24 26 4 4 24/26 1 24 26
30 37 3 2 30/37 1 30 37
4 41 10 4 4/41 1 4 41
33 62 4 3 33/62 1 33 62
24 23 11 2 24/23 1 24 23
-6 20 6 2 -6/20 1 -6 20
22 41 3 3 22/41 1 22 41
15 39 10 4 15/39 1 15 39
-1 32 8 2 -1/32 1 -1 32
31 31 7 2 31/31 1 31 31
37 47 6 2 37/47 1 37 47
29 45 10 2 29/45 1 29 45
34 48 5 2 34/48 1 34 48
15 44 11 4 15/44 1 15 44
23 40 8 3 23/40 1 23 40
17 37 7 4 17/37 1 17 37
22 31 6 4 22/31 1 22 31
12 32 9 3 12/32 1 12 32
25 46 9 4 25/46 1 25 46
38 39 4 2 38/39 1 38 39
7 36 3 3 7/36 1 7 36
15 37 7 4 15/37 1 15 37
21 32 11 3 21/32 1 21 32
12 23 6 2 12/23 1 12 23
10 38 8 2 10/38 1 10 38
31 17 7 3 31/17 1 31 17
20 43 6 3 20/43 1 20 43
26 36 9 3 26/36 1 26 36
4 21 7 3 4/21 1 4 21
12 25 9 4 12/25 1 12 25
36 30 4 4 36/30 1 36 30
25 29 9 2 25/29 1 25 29
42 50 10 3 42/50 1 42 50
2 24 3 3 2/24 1 2 24
19 33 9 2 19/33 1 19 33
21 45 4 4 21/45 1 21 45
20 41 8 4 20/41 1 20 41
4 61 7 3 4/61 1 4 61
-52 -98 10 4 -52/-98 1 -52 -98
-81 -79 4 3 -81/-79 1 -81 -79
-68 -78 5 4 -68/-78 1 -68 -78
-85 -100 11 2 -85/-100 1 -85 -100
-61 -71 9 2 -61/-71 1 -61 -71
-70 -77 9 2 -70/-77 1 -70 -77
-58 -68 10 4 -58/-68 1 -58 -68
-75 -61 3 4 -75/-61 1 -75 -61
-82 -78 10 3 -82/-78 1 -82 -78
-83 -63 9 2 -83/-63 1 -83 -63
-95 -87 6 4 -95/-87 1 -95 -87
-80 -63 5 2 -80/-63 1 -80 -63
-93 -74 4 2 -93/-74 1 -93 -74
-102 -76 8 3 -102/-76 1 -102 -76
-67 -75 8 4 -67/-75 1 -67 -75
-81 -84 11 2 -81/-84 1 -81 -84
-83 -88 7 2 -83/-88 1 -83 -88
-86 -89 10 4 -86/-89 1 -86 -89
-71 -106 4 4 -71/-106 1 -71 -106
-83 -73 7 3 -83/-73 1 -83 -73
-78 -84 11 4 -78/-84 1 -78 -84
-76 -71 6 4 -76/-71 1 -76 -71
-63 -88 5 3 -63/-88 1 -63 -88
-81 -76 4 4 -81/-76 1 -81 -76
-77 -89 3 3 -77/-89 1 -77 -89
-93 -73 9 2 -93/-73 1 -93 -73
-87 -97 8 2 -87/-97 1 -87 -97
-65 -80 10 3 -65/-80 1 -65 -80
-78 -70 6 2 -78/-70 1 -78 -70
-71 -69 6 3 -71/-69 1 -71 -69
-86 -90 5 3 -86/-90 1 -86 -90
-107 -63 5 2 -107/-63 1 -107 -63
-80 -76 11 3 -80/-76 1 -80 -76
-79 -68 8 2 -79/-68 1 -79 -68
-75 -83 7 3 -75/-83 1 -75 -83
-81 -77 3 3 -81/-77 1 -81 -77
-85 -88 3 2 -85/-88 1 -85 -88
-68 -82 9 3 -68/-82 1 -68 -82
-63 -74 10 3 -63/-74 1 -63 -74
-69 -75 11 3 -69/-75 1 -69 -75
-82 -64 11 2 -82/-64 1 -82 -64
-83 -82 9 2 -83/-82 1 -83 -82
-72 -103 5 3 -72/-103 1 -72 -103
-98 -70 7 4 -98/-70 1 -98 -70
-74 -70 11 4 -74/-70 1 -74 -70
-59 -85 6 3 -59/-85 1 -59 -85
-57 -63 3 2 -57/-63 1 -57 -63
-84 -61 10 4 -84/-61 1 -84 -61
-97 -85 8 3 -97/-85 1 -97 -85
-88 -67 8 3 -88/-67 1 -88 -67
-70 -74 9 4 -70/-74 1 -70 -74
-90 -88 5 3 -90/-88 1 -90 -88
-69 -70 11 2 -69/-70 1 -69 -70
-72 -83 8 2 -72/-83 1 -72 -83
-89 -58 10 4 -89/-58 1 -89 -58
-82 -53 9 2 -82/-53 1 -82 -53
-82 -92 7 2 -82/-92 1 -82 -92
-63 -58 10 4 -63/-58 1 -63 -58
-95 -85 9 3 -95/-85 1 -95 -85
-89 -71 11 2 -89/-71 1 -89 -71
-73 -76 5 4 -73/-76 1 -73 -76
-74 -101 8 3 -74/-101 1 -74 -101
-87 -62 6 2 -87/-62 1 -87 -62
-75 -94 7 3 -75/-94 1 -75 -94
-84 -79 5 3 -84/-79 1 -84 -79
-59 -92 9 2 -59/-92 1 -59 -92
-73 -65 5 4 -73/-65 1 -73 -65
-69 -61 3 3 -69/-61 1 -69 -61
-71 -103 3 3 -71/-103 1 -71 -103
-86 -80 9 2 -86/-80 1 -86 -80
-86 -74 9 2 -86/-74 1 -86 -74
-78 -58 4 2 -78/-58 1 -78 -58
-91 -70 10 2 -91/-70 1 -91 -70
-66 -97 5 2 -66/-97 1 -66 -97
-93 -83 4 4 -93/-83 1 -93 -83
-90 -84 8 2 -90/-84 1 -90 -84
-77 -82 4 2 -77/-82 1 -77 -82
-81 -82 4 2 -81/-82 1 -81 -82
-74 -85 4 2 -74/-85 1 -74 -85
-72 -82 11 2 -72/-82 1 -72 -82
-85 -86 6 3 -85/-86 1 -85 -86
-62 -60 9 2 -62/-60 1 -62 -60
-95 -65 3 2 -95/-65 1 -95 -65
-91 -77 6 3 -91/-77 1 -91 -77
-61 -67 4 3 -61/-67 1 -61 -67
-58 -90 4 2 -58/-90 1 -58 -90
-74 -83 9 4 -74/-83 1 -74 -83
-86 -78 7 4 -86/-78 1 -86 -78
-84 -69 7 4 -84/-69 1 -84 -69
-88 -112 3 3 -88/-112 1 -88 -112
-78 -88 6 4 -78/-88 1 -78 -88
-66 -75 3 4 -66/-75 1 -66 -75
-65 -85 7 3 -65/-85 1 -65 -85
82 46 7 3 82/46 1 82 46
93 56 5 3 93/56 1 93 56
56 49 11 4 56/49 1 56 49
70 80 7 3 70/80 1 70 80
58 38 4 3 58/38 1 58 38
78 38 9 4 78/38 1 78 38
78 62 3 4 78/62 1 78 62
70 59 7 4 70/59 1 70 59
86 48 8 4 86/48 1 86 48
58 60 5 3 58/60 1 58 60
91 53 10 2 91/53 1 91 53
67 53 3 2 67/53 1 67 53
73 37 3 3 73/37 1 73 37
50 43 4 4 50/43 1 50 43
55 44 9 3 55/44 1 55 44
79 58 11 4 79/58 1 79 58
63 63 6 2 63/63 1 63 63
78 51 3 4 78/51 1 78 51
87 59 8 4 87/59 1 87 59
80 52 8 4 80/52 1 80 52
78 57 6 4 78/57 1 78 57
49 51 8 3 49/51 1 49 51
78 76 5 3 78/76 1 78 76
70 62 8 4 70/62 1 70 62
79 80 11 2 79/80 1 79 80
97 45 11 2 97/45 1 97 45
72 71 4 2 72/71 1 72 71
59 53 10 2 59/53 1 59 53
69 57 8 4 69/57 1 69 57
53 45 3 2 53/45 1 53 45
63 64 8 3 63/64 1 63 64
75 26 11 3 75/26 1 75 26
83 69 6 3 83/69 1 83 69
84 68 9 2 84/68 1 84 68
57 65 11 4 57/65 1 57 65
87 55 3 4 87/55 1 87 55
78 60 9 2 78/60 1 78 60
85 37 6 2 85/37 1 85 37
71 59 4 2 71/59 1 71 59
75 36 3 4 75/36 1 75 36
67 49 3 3 67/49 1 67 49
76 57 3 4 76/57 1 76 57
83 47 4 2 83/47 1 83 47
52 60 8 2 52/60 1 52 60
74 70 3 3 74/70 1 74 70
87 42 8 3 87/42 1 87 42
74 74 9 2 74/74 1 74 74
53 68 9 4 53/68 1 53 68
52 65 8 3 52/65 1 52 65
84 48 8 3 84/48 1 84 48
82 56 6 2 82/56 1 82 56
65 72 3 4 65/72 1 65 72
65 40 4 3 65/40 1 65 40
81 69 5 3 81/69 1 81 69
72 60 4 2 72/60 1 72 60
92 64 3 2 92/64 1 92 64
61 72 6 4 61/72 1 61 72
75 39 6 3 75/39 1 75 39
72 46 7 3 72/46 1 72 46
86 62 11 4 86/62 1 86 62
59 72 7 3 59/72 1 59 72
80 59 10 3 80/59 1 80 59
86 45 8 4 86/45 1 86 45
54 58 3 4 54/58 1 54 58
82 48 7 2 82/48 1 82 48
64 54 6 2 64/54 1 64 54
77 69 4 4 77/69 1 77 69
51 43 9 2 51/43 1 51 43
82 63 11 2 82/63 1 82 63
57 68 7 4 57/68 1 57 68
59 47 4 3 59/47 1 59 47
50 59 11 2 50/59 1 50 59
91 45 4 3 91/45 1 91 45
53 55 9 3 53/55 1 53 55
88 36 3 3 88/36 1 88 36
71 57 7 3 71/57 1 71 57
90 54 6 3 90/54 1 90 54
69 56 11 4 69/56 1 69 56
85 58 11 3 85/58 1 85 58
74 65 3 3 74/65 1 74 65
94 49 8 3 94/49 1 94 49
48 56 10 2 48/56 1 48 56
98 11 9 3 98/11 1 98 11
111 31 8 2 111/31 1 111 31
86 17 11 3 86/17 1 86 17
113 23 4 3 113/23 1 113 23
91 31 6 2 91/31 1 91 31
95 6 7 4 95/6 1 95 6
115 22 10 3 115/22 1 115 22
75 24 10 2 75/24 1 75 24
105 6 6 4 105/6 1 105 6
92 -18 8 2 92/-18 1 92 -18
104 33 11 2 104/33 1 104 33
90 20 7 3 90/20 1 90 20
93 16 8 4 93/16 1 93 16
116 28 7 2 116/28 1 116 28
114 14 11 3 114/14 1 114 14
93 30 6 3 93/30 1 93 30
89 8 4 2 89/8 1 89 8
103 37 11 3 103/37 1 103 37
83 39 8 3 83/39 1 83 39
92 25 8 3 92/25 1 92 25
104 23 5 2 104/23 1 104 23
116 -8 3 4 116/-8 1 116 -8
90 38 9 3 90/38 1 90 38
96 31 5 3 96/31 1 96 31
96 33 11 4 96/33 1 96 33
118 18 3 4 118/18 1 118 18
111 16 6 3 111/16 1 111 16
111 25 8 3 111/25 1 111 25
90 6 11 3 90/6 1 90 6
90 16 6 3 90/16 1 90 16
108 31 3 3 108/31 1 108 31
93 18 11 4 93/18 1 93 18
92 24 11 4 92/24 1 92 24
107 15 8 4 107/15 1 107 15
116 39 6 3 116/39 1 116 39
81 34 4 2 81/34 1 81 34
113 6 4 4 113/6 1 113 6
82 29 4 4 82/29 1 82 29
99 10 7 3 99/10 1 99 10
106 50 5 2 106/50 1 106 50
96 16 4 4 96/16 1 96 16
116 24 6 3 116/24 1 116 24
96 20 7 4 96/20 1 96 20
111 6 10 2 111/6 1 111 6
82 32 5 2 82/32 1 82 32
122 34 8 2 122/34 1 122 34
92 3 5 2 92/3 1 92 3
80 12 7 4 80/12 1 80 12
89 -3 7 4 89/-3 1 89 -3
111 10 10 3 111/10 1 111 10
103 -2 4 3 103/-2 1 103 -2
112 4 5 2 112/4 1 112 4
134 31 5 3 134/31 1 134 31
111 24 6 2 111/24 1 111 24
106 34 11 4 106/34 1 106 34
115 36 6 2 115/36 1 115 36
110 36 8 4 110/36 1 110 36
94 26 3 3 94/26 1 94 26
99 13 9 3 99/13 1 99 13
102 26 9 3 102/26 1 102 26
103 42 8 4 103/42 1 103 42
95 21 11 2 95/21 1 95 21
107 36 11 2 107/36 1 107 36
96 24 3 4 96/24 1 96 24
87 22 7 4 87/22 1 87 22
93 4 5 4 93/4 1 93 4
95 32 11 4 95/32 1 95 32
91 0 11 2 91/0 1 91 0
102 46 11 4 102/46 1 102 46
87 12 3 3 87/12 1 87 12
99 12 11 4 99/12 1 99 12
105 41 9 2 105/41 1 105 41
106 6 10 3 106/6 1 106 6
97 35 11 4 97/35 1 97 35
85 32 5 4 85/32 1 85 32
101 16 3 2 101/16 1 101 16
91 22 10 3 91/22 1 91 22
94 25 6 3 94/25 1 94 25
123 29 5 3 123/29 1 123 29
108 -3 8 3 108/-3 1 108 -3
98 54 10 2 98/54 1 98 54
102 9 6 2 102/9 1 102 9
100 36 3 4 100/36 1 100 36
94 32 9 4 94/32 1 94 32
101 20 10 4 101/20 1 101 20
118 37 3 4 118/37 1 118 37
95 37 10 2 95/37 1 95 37
103 27 10 4 103/27 1 103 27
81 23 9 4 81/23 1 81 23
89 11 8 3 89/11 1 89 11
55 -96 10 2 55/-96 1 55 -96
68 -116 10 3 68/-116 1 68 -116
68 -98 10 3 68/-98 1 68 -98
65 -73 6 4 65/-73 1 65 -73
65 -105 4 4 65/-105 1 65 -105
56 -125 9 4 56/-125 1 56 -125
63 -78 5 2 63/-78 1 63 -78
45 -105 4 2 45/-105 1 45 -105
55 -107 4 3 55/-107 1 55 -107
52 -111 4 4 52/-111 1 52 -111
48 -109 3 3 48/-109 1 48 -109
41 -106 5 3 41/-106 1 41 -106
63 -102 4 4 63/-102 1 63 -102
40 -83 8 2 40/-83 1 40 -83
52 -105 8 2 52/-105 1 52 -105
54 -69 6 2 54/-69 1 54 -69
54 -112 10 3 54/-112 1 54 -112
32 -110 8 4 32/-110 1 32 -110
52 -99 7 3 52/-99 1 52 -99
42 -82 3 3 42/-82 1 42 -82
55 -125 11 4 55/-125 1 55 -125
49 -96 5 4 49/-96 1 49 -96
59 -107 3 3 59/-107 1 59 -107
66 -118 11 4 66/-118 1 66 -118
77 -100 8 2 77/-100 1 77 -100
53 -115 3 2 53/-115 1 53 -115
64 -72 7 2 64/-72 1 64 -72
57 -86 5 4 57/-86 1 57 -86
45 -103 3 4 45/-103 1 45 -103
58 -99 5 2 58/-99 1 58 -99
47 -104 8 2 47/-104 1 47 -104
43 -91 6 4 43/-91 1 43 -91
50 -115 6 3 50/-115 1 50 -115
75 -86 9 2 75/-86 1 75 -86
68 -94 7 2 68/-94 1 68 -94
40 -98 4 3 40/-98 1 40 -98
38 -92 4 2 38/-92 1 38 -92
55 -92 7 2 55/-92 1 55 -92
51 -108 9 3 51/-108 1 51 -108
44 -81 4 3 44/-81 1 44 -81
57 -103 10 3 57/-103 1 57 -103
66 -101 11 4 66/-101 1 66 -101
71 -86 4 3 71/-86 1 71 -86
52 -91 5 4 52/-91 1 52 -91
41 -103 6 3 41/-103 1 41 -103
48 -94 3 4 48/-94 1 48 -94
60 -114 5 3 60/-114 1 60 -114
71 -85 8 4 71/-85 1 71 -85
73 -113 9 3 73/-113 1 73 -113
47 -97 5 2 47/-97 1 47 -97
50 -120 4 2 50/-120 1 50 -120
50 -91 5 3 50/-91 1 50 -91
69 -110 10 2 69/-110 1 69 -110
62 -104 6 4 62/-104 1 62 -104
50 -98 5 2 50/-98 1 50 -98
79 -98 5 3 79/-98 1 79 -98
47 -98 8 3 47/-98 1 47 -98
62 -92 5 3 62/-92 1 62 -92
50 -81 4 4 50/-81 1 50 -81
63 -96 5 3 63/-96 1 63 -96
52 -112 3 4 52/-112 1 52 -112
67 -92 9 3 67/-92 1 67 -92
44 -107 3 4 44/-107 1 44 -107
60 -84 10 4 60/-84 1 60 -84
52 -94 9 4 52/-94 1 52 -94
77 -112 6 4 77/-112 1 77 -112
60 -91 7 2 60/-91 1 60 -91
62 -86 10 3 62/-86 1 62 -86
59 -102 11 2 59/-102 1 59 -102
72 -103 10 4 72/-103 1 72 -103
71 -96 10 4 71/-96 1 71 -96
42 -96 3 3 42/-96 1 42 -96
57 -114 5 2 57/-114 1 57 -114
59 -89 9 4 59/-89 1 59 -89
51 -80 10 2 51/-80 1 51 -80
46 -125 5 4 46/-125 1 46 -125
71 -87 11 2 71/-87 1 71 -87
55 -122 10 3 55/-122 1 55 -122
48 -75 8 3 48/-75 1 48 -75
56 -97 4 3 56/-97 1 56 -97
63 -106 10 2 63/-106 1 63 -106
43 -103 5 3 43/-103 1 43 -103
27 -88 5 3 27/-88 1 27 -88
46 -99 8 3 46/-99 1 46 -99
54 -97 9 2 54/-97 1 54 -97
77 -104 7 3 77/-104 1 77 -104
57 -85 4 2 57/-85 1 57 -85
76 -96 8 4 76/-96 1 76 -96
53 -125 4 2 53/-125 1 53 -125
55 -99 11 4 55/-99 1 55 -99
62 -109 5 4 62/-109 1 62 -109
80 -94 5 2 80/-94 1 80 -94
52 -102 9 3 52/-102 1 52 -102
45 -97 3 4 45/-97 1 45 -97
49 -84 9 3 49/-84 1 49 -84
41 -105 3 3 41/-105 1 41 -105
76 -76 4 4 76/-76 1 76 -76
83 11 7 2 83/11 1 83 11
103 20 9 2 103/20 1 103 20
84 43 5 3 84/43 1 84 43
82 28 7 2 82/28 1 82 28
102 24 10 3 102/24 1 102 24
97 43 10 3 97/43 1 97 43
71 27 7 2 71/27 1 71 27
65 36 3 2 65/36 1 65 36
85 51 9 3 85/51 1 85 51
100 50 4 4 100/50 1 100 50
75 8 7 3 75/8 1 75 8
96 50 11 2 96/50 1 96 50
97 46 9 4 97/46 1 97 46
70 20 6 3 70/20 1 70 20
91 6 3 4 91/6 1 91 6
78 25 7 2 78/25 1 78 25
86 41 4 2 86/41 1 86 41
74 22 10 3 74/22 1 74 22
88 28 3 3 88/28 1 88 28
65 23 8 4 65/23 1 65 23
60 32 8 3 60/32 1 60 32
112 28 5 4 112/28 1 112 28
78 40 3 2 78/40 1 78 40
80 50 9 3 80/50 1 80 50
78 33 8 4 78/33 1 78 33
79 49 3 4 79/49 1 79 49
70 23 8 2 70/23 1 70 23
80 37 5 4 80/37 1 80 37
96 13 9 2 96/13 1 96 13
76 36 11 2 76/36 1 76 36
61 30 8 4 61/30 1 61 30
89 33 10 2 89/33 1 89 33
101 41 8 3 101/41 1 101 41
59 13 5 3 59/13 1 59 13
82 41 4 2 82/41 1 82 41
104 50 11 2 104/50 1 104 50
53 19 11 3 53/19 1 53 19
93 44 4 3 93/44 1 93 44
87 43 6 4 87/43 1 87 43
65 47 3 3 65/47 1 65 47
82 23 11 4 82/23 1 82 23
76 40 4 3 76/40 1 76 40
74 26 4 3 74/26 1 74 26
105 29 7 3 105/29 1 105 29
103 24 3 3 103/24 1 103 24
83 27 11 2 83/27 1 83 27
97 22 5 4 97/22 1 97 22
74 25 11 3 74/25 1 74 25
82 34 4 4 82/34 1 82 34
65 43 7 2 65/43 1 65 43
84 29 3 2 84/29 1 84 29
64 19 3 3 64/19 1 64 19
89 13 3 4 89/13 1 89 13
88 35 7 2 88/35 1 88 35
77 36 11 4 77/36 1 77 36
93 31 7 2 93/31 1 93 31
81 25 9 2 81/25 1 81 25
73 12 7 3 73/12 1 73 12
79 42 6 2 79/42 1 79 42
95 26 7 2 95/26 1 95 26
87 24 3 4 87/24 1 87 24
90 22 10 2 90/22 1 90 22
89 15 11 2 89/15 1 89 15
97 50 5 4 97/50 1 97 50
91 44 4 2 91/44 1 91 44
97 21 10 3 97/21 1 97 21
98 20 11 2 98/20 1 98 20
90 18 5 3 90/18 1 90 18
75 30 6 3 75/30 1 75 30
95 36 10 3 95/36 1 95 36
100 58 4 4 100/58 1 100 58
79 36 7 2 79/36 1 79 36
80 14 7 2 80/14 1 80 14
87 20 7 3 87/20 1 87 20
85 45 8 4 85/45 1 85 45
89 29 8 3 89/29 1 89 29
80 27 4 4 80/27 1 80 27
75 57 8 2 75/57 1 75 57
78 41 3 4 78/41 1 78 41
0 -61 4 3 0/-61 1 0 -61
23 -59 8 3 23/-59 1 23 -59
33 -49 6 4 33/-49 1 33 -49
41 -47 3 2 41/-47 1 41 -47
43 -59 11 4 43/-59 1 43 -59
34 -67 8 3 34/-67 1 34 -67
29 -55 11 4 29/-55 1 29 -55
19 -66 7 2 19/-66 1 19 -66
19 -59 8 4 19/-59 1 19 -59
29 -46 10 2 29/-46 1 29 -46
43 -69 3 2 43/-69 1 43 -69
13 -50 5 2 13/-50 1 13 -50
31 -76 7 3 31/-76 1 31 -76
40 -63 8 3 40/-63 1 40 -63
23 -67 5 2 23/-67 1 23 -67
33 -56 11 3 33/-56 1 33 -56
37 -62 4 2 37/-62 1 37 -62
43 -62 3 4 43/-62 1 43 -62
14 -59 9 3 14/-59 1 14 -59
20 -55 4 3 20/-55 1 20 -55
28 -62 4 2 28/-62 1 28 -62
58 -50 9 4 58/-50 1 58 -50
26 -57 8 2 26/-57 1 26 -57
18 -61 3 3 18/-61 1 18 -61
32 -83 3 4 32/-83 1 32 -83
26 -46 6 3 26/-46 1 26 -46
16 -59 7 4 16/-59 1 16 -59
31 -67 10 3 31/-67 1 31 -67
52 -64 3 2 52/-64 1 52 -64
32 -57 6 3 32/-57 1 32 -57
35 -60 6 2 35/-60 1 35 -60
28 -53 3 4 28/-53 1 28 -53
38 -78 8 2 38/-78 1 38 -78
29 -48 3 4 29/-48 1 29 -48
26 -72 8 2 26/-72 1 26 -72
60 -58 10 3 60/-58 1 60 -58
23 -40 8 4 23/-40 1 23 -40
33 -52 5 4 33/-52 1 33 -52
59 -42 4 2 59/-42 1 59 -42
23 -56 11 4 23/-56 1 23 -56
7 -60 9 4 7/-60 1 7 -60
