8772
-15 33 9 3 -15/33 1 -15 33
-7 34 3 3 -7/34 1 -7 34
1 35 4 3 1/35 1 1 35
-20 26 3 3 -20/26 1 -20 26
-9 26 11 4 -9/26 1 -9 26
-20 31 6 2 -20/31 1 -20 31
82 16 9 2 82/16 1 82 16
71 14 5 4 71/14 1 71 14
69 24 8 4 69/24 1 69 24
71 13 3 3 71/13 1 71 13
75 25 6 2 75/25 1 75 25
77 20 7 2 77/20 1 77 20
76 16 8 2 76/16 1 76 16
77 18 10 3 77/18 1 77 18
85 18 10 2 85/18 1 85 18
77 22 4 4 77/22 1 77 22
4 -53 7 3 4/-53 1 4 -53
13 -44 8 4 13/-44 1 13 -44
6 -52 5 3 6/-52 1 6 -52
12 -42 9 2 12/-42 1 12 -42
13 -50 8 3 13/-50 1 13 -50
5 -49 9 3 5/-49 1 5 -49
7 -39 5 2 7/-39 1 7 -39
11 -46 4 3 11/-46 1 11 -46
9 -49 10 3 9/-49 1 9 -49
30 -89 6 4 30/-89 1 30 -89
36 -78 3 4 36/-78 1 36 -78
24 -98 9 2 24/-98 1 24 -98
21 -97 5 2 21/-97 1 21 -97
18 -88 3 3 18/-88 1 18 -88
21 -82 5 4 21/-82 1 21 -82
18 -81 6 4 18/-81 1 18 -81
29 -92 7 4 29/-92 1 29 -92
35 -95 11 2 35/-95 1 35 -95
53 37 9 3 53/37 1 53 37
42 31 3 2 42/31 1 42 31
54 29 10 2 54/29 1 54 29
52 29 7 4 52/29 1 52 29
56 35 8 3 56/35 1 56 35
48 51 3 3 48/51 1 48 51
54 52 7 3 54/52 1 54 52
45 35 8 2 45/35 1 45 35
44 27 11 2 44/27 1 44 27
-81 -39 8 4 -81/-39 1 -81 -39
-79 -33 5 4 -79/-33 1 -79 -33
-77 -39 10 4 -77/-39 1 -77 -39
-77 -28 3 2 -77/-28 1 -77 -28
-70 -24 3 2 -70/-24 1 -70 -24
-70 -38 4 3 -70/-38 1 -70 -38
-84 -40 5 4 -84/-40 1 -84 -40
-67 -34 3 2 -67/-34 1 -67 -34
-77 -42 5 4 -77/-42 1 -77 -42
-45 -88 5 3 -45/-88 1 -45 -88
-42 -100 4 4 -42/-100 1 -42 -100
-39 -80 5 3 -39/-80 1 -39 -80
-41 -93 5 2 -41/-93 1 -41 -93
-42 -70 6 4 -42/-70 1 -42 -70
-41 -80 7 3 -41/-80 1 -41 -80
-31 -70 3 3 -31/-70 1 -31 -70
-47 -90 7 3 -47/-90 1 -47 -90
-39 -72 5 3 -39/-72 1 -39 -72
-37 -84 7 4 -37/-84 1 -37 -84
-64 76 7 4 -64/76 1 -64 76
-60 95 8 4 -60/95 1 -60 95
-76 89 5 2 -76/89 1 -76 89
-64 83 9 3 -64/83 1 -64 83
-59 87 9 3 -59/87 1 -59 87
-68 77 5 2 -68/77 1 -68 77
-75 85 4 4 -75/85 1 -75 85
-70 77 5 3 -70/77 1 -70 77
-72 87 11 2 -72/87 1 -72 87
-72 72 3 3 -72/72 1 -72 72
63 88 4 2 63/88 1 63 88
63 91 8 3 63/91 1 63 91
49 86 8 3 49/86 1 49 86
54 81 7 4 54/81 1 54 81
55 79 4 2 55/79 1 55 79
55 86 4 4 55/86 1 55 86
59 73 10 2 59/73 1 59 73
57 71 7 2 57/71 1 57 71
40 86 4 4 40/86 1 40 86
37 73 7 4 37/73 1 37 73
33 84 3 2 33/84 1 33 84
23 72 5 4 23/72 1 23 72
36 90 11 3 36/90 1 36 90
40 82 7 2 40/82 1 40 82
38 86 4 2 38/86 1 38 86
32 98 7 4 32/98 1 32 98
35 86 10 2 35/86 1 35 86
96 -1 4 2 96/-1 1 96 -1
109 -7 5 4 109/-7 1 109 -7
101 -1 9 3 101/-1 1 101 -1
113 -3 4 4 113/-3 1 113 -3
98 -12 9 2 98/-12 1 98 -12
100 -13 7 2 100/-13 1 100 -13
105 0 11 2 105/0 1 105 0
100 -10 6 3 100/-10 1 100 -10
104 10 6 3 104/10 1 104 10
-57 -36 8 2 -57/-36 1 -57 -36
-68 -34 5 2 -68/-34 1 -68 -34
-65 -37 3 2 -65/-37 1 -65 -37
-63 -30 4 2 -63/-30 1 -63 -30
-51 -39 11 4 -51/-39 1 -51 -39
-57 -33 8 3 -57/-33 1 -57 -33
-58 -40 9 2 -58/-40 1 -58 -40
-62 -37 5 4 -62/-37 1 -62 -37
-79 -21 5 2 -79/-21 1 -79 -21
-73 -30 7 2 -73/-30 1 -73 -30
-90 -17 11 2 -90/-17 1 -90 -17
-77 -24 7 2 -77/-24 1 -77 -24
-89 -27 5 3 -89/-27 1 -89 -27
-74 -25 11 3 -74/-25 1 -74 -25
-89 -16 9 4 -89/-16 1 -89 -16
-79 -25 4 4 -79/-25 1 -79 -25
-89 -33 7 3 -89/-33 1 -89 -33
96 46 8 4 96/46 1 96 46
91 32 11 2 91/32 1 91 32
94 36 5 3 94/36 1 94 36
88 30 4 2 88/30 1 88 30
87 22 7 2 87/22 1 87 22
97 32 10 2 97/32 1 97 32
86 37 5 3 86/37 1 86 37
29 -57 7 2 29/-57 1 29 -57
36 -57 6 3 36/-57 1 36 -57
30 -57 9 4 30/-57 1 30 -57
32 -54 4 3 32/-54 1 32 -54
28 -49 4 3 28/-49 1 28 -49
25 -52 3 4 25/-52 1 25 -52
28 -68 6 4 28/-68 1 28 -68
19 -58 5 2 19/-58 1 19 -58
35 -55 8 2 35/-55 1 35 -55
39 -30 11 4 39/-30 1 39 -30
52 -33 3 3 52/-33 1 52 -33
39 -27 9 3 39/-27 1 39 -27
46 -27 4 4 46/-27 1 46 -27
50 -30 3 3 50/-30 1 50 -30
38 -16 11 2 38/-16 1 38 -16
44 -27 6 3 44/-27 1 44 -27
51 -28 6 2 51/-28 1 51 -28
57 -44 11 3 57/-44 1 57 -44
46 -25 4 3 46/-25 1 46 -25
-95 95 6 3 -95/95 1 -95 95
-88 82 3 3 -88/82 1 -88 82
-89 88 5 4 -89/88 1 -89 88
-83 86 9 4 -83/86 1 -83 86
-85 100 10 2 -85/100 1 -85 100
-90 89 3 3 -90/89 1 -90 89
-81 96 10 4 -81/96 1 -81 96
-37 21 10 2 -37/21 1 -37 21
-35 26 8 2 -35/26 1 -35 26
-45 21 5 2 -45/21 1 -45 21
-41 18 7 2 -41/18 1 -41 18
-47 17 8 3 -47/17 1 -47 17
-47 16 9 2 -47/16 1 -47 16
-51 26 4 4 -51/26 1 -51 26
-37 26 11 2 -37/26 1 -37 26
-38 26 3 4 -38/26 1 -38 26
-33 -28 9 2 -33/-28 1 -33 -28
-37 -34 10 4 -37/-34 1 -37 -34
-36 -28 4 3 -36/-28 1 -36 -28
-30 -43 11 2 -30/-43 1 -30 -43
-28 -36 7 4 -28/-36 1 -28 -36
-21 -33 9 2 -21/-33 1 -21 -33
-19 -41 10 4 -19/-41 1 -19 -41
-26 -41 4 2 -26/-41 1 -26 -41
-23 -32 10 3 -23/-32 1 -23 -32
52 8 6 2 52/8 1 52 8
50 5 9 4 50/5 1 50 5
43 15 10 2 43/15 1 43 15
44 6 3 4 44/6 1 44 6
55 8 8 2 55/8 1 55 8
39 6 9 4 39/6 1 39 6
52 1 3 4 52/1 1 52 1
49 2 10 4 49/2 1 49 2
55 10 7 3 55/10 1 55 10
23 6 8 2 23/6 1 23 6
38 13 9 4 38/13 1 38 13
21 5 11 2 21/5 1 21 5
22 23 8 3 22/23 1 22 23
23 5 3 3 23/5 1 23 5
33 6 3 3 33/6 1 33 6
31 15 10 4 31/15 1 31 15
29 12 6 2 29/12 1 29 12
32 10 9 3 32/10 1 32 10
-24 -53 4 4 -24/-53 1 -24 -53
-32 -66 8 3 -32/-66 1 -32 -66
-38 -61 6 4 -38/-61 1 -38 -61
-35 -70 10 4 -35/-70 1 -35 -70
-31 -51 8 2 -31/-51 1 -31 -51
-45 -66 7 4 -45/-66 1 -45 -66
-35 -55 5 4 -35/-55 1 -35 -55
-31 -56 4 4 -31/-56 1 -31 -56
-46 -64 5 3 -46/-64 1 -46 -64
77 -8 3 4 77/-8 1 77 -8
71 -28 9 2 71/-28 1 71 -28
67 -29 5 4 67/-29 1 67 -29
71 -22 11 3 71/-22 1 71 -22
89 -20 4 3 89/-20 1 89 -20
79 -16 11 2 79/-16 1 79 -16
76 -14 6 3 76/-14 1 76 -14
57 -7 7 3 57/-7 1 57 -7
57 -22 5 3 57/-22 1 57 -22
61 -26 8 3 61/-26 1 61 -26
65 -27 8 3 65/-27 1 65 -27
48 -33 4 2 48/-33 1 48 -33
53 -18 6 4 53/-18 1 53 -18
-66 0 8 4 -66/0 1 -66 0
-63 7 5 4 -63/7 1 -63 7
-58 18 11 2 -58/18 1 -58 18
-62 10 8 2 -62/10 1 -62 10
-57 -2 5 2 -57/-2 1 -57 -2
-68 3 9 3 -68/3 1 -68 3
-64 11 10 4 -64/11 1 -64 11
-53 -82 7 4 -53/-82 1 -53 -82
-54 -100 7 3 -54/-100 1 -54 -100
-59 -84 9 2 -59/-84 1 -59 -84
-62 -99 4 2 -62/-99 1 -62 -99
-57 -85 6 3 -57/-85 1 -57 -85
-52 -100 11 4 -52/-100 1 -52 -100
-57 -78 8 3 -57/-78 1 -57 -78
-54 -95 3 3 -54/-95 1 -54 -95
-54 -102 7 2 -54/-102 1 -54 -102
-48 -94 3 2 -48/-94 1 -48 -94
25 -77 5 4 25/-77 1 25 -77
30 -79 11 2 30/-79 1 30 -79
30 -81 5 2 30/-81 1 30 -81
22 -72 6 4 22/-72 1 22 -72
25 -87 3 3 25/-87 1 25 -87
30 -86 4 2 30/-86 1 30 -86
28 -94 3 2 28/-94 1 28 -94
34 -87 10 3 34/-87 1 34 -87
34 -91 9 4 34/-91 1 34 -91
91 -21 11 3 91/-21 1 91 -21
102 -11 6 2 102/-11 1 102 -11
91 -3 9 2 91/-3 1 91 -3
90 -23 4 3 90/-23 1 90 -23
91 -7 5 4 91/-7 1 91 -7
84 -13 8 2 84/-13 1 84 -13
99 -24 6 3 99/-24 1 99 -24
80 -2 7 2 80/-2 1 80 -2
81 -16 10 4 81/-16 1 81 -16
-54 -19 3 4 -54/-19 1 -54 -19
-45 -21 4 3 -45/-21 1 -45 -21
-40 -34 5 2 -40/-34 1 -40 -34
-44 -28 6 2 -44/-28 1 -44 -28
-48 -26 5 3 -48/-26 1 -48 -26
-56 -33 11 2 -56/-33 1 -56 -33
-42 -23 7 3 -42/-23 1 -42 -23
-52 -34 5 3 -52/-34 1 -52 -34
97 -5 4 4 97/-5 1 97 -5
102 -9 9 2 102/-9 1 102 -9
88 -17 11 3 88/-17 1 88 -17
114 -25 7 4 114/-25 1 114 -25
91 -15 9 2 91/-15 1 91 -15
86 -13 9 4 86/-13 1 86 -13
109 -14 3 4 109/-14 1 109 -14
92 -10 4 3 92/-10 1 92 -10
101 -16 5 3 101/-16 1 101 -16
-42 -11 5 3 -42/-11 1 -42 -11
-32 -3 6 2 -32/-3 1 -32 -3
-32 -6 10 2 -32/-6 1 -32 -6
-41 -4 8 4 -41/-4 1 -41 -4
-37 -5 7 3 -37/-5 1 -37 -5
-30 -8 7 2 -30/-8 1 -30 -8
-29 -13 3 2 -29/-13 1 -29 -13
-45 -15 9 2 -45/-15 1 -45 -15
-21 -80 3 3 -21/-80 1 -21 -80
-22 -83 11 2 -22/-83 1 -22 -83
-32 -92 10 4 -32/-92 1 -32 -92
-33 -92 7 4 -33/-92 1 -33 -92
-19 -99 7 2 -19/-99 1 -19 -99
-15 -71 5 4 -15/-71 1 -15 -71
-29 -77 10 3 -29/-77 1 -29 -77
-25 -92 3 3 -25/-92 1 -25 -92
-76 25 7 4 -76/25 1 -76 25
-78 26 10 4 -78/26 1 -78 26
-72 33 6 3 -72/33 1 -72 33
-81 32 3 2 -81/32 1 -81 32
-67 20 3 3 -67/20 1 -67 20
-76 32 10 3 -76/32 1 -76 32
-76 17 4 3 -76/17 1 -76 17
-79 17 11 4 -79/17 1 -79 17
-71 29 8 3 -71/29 1 -71 29
83 -11 4 2 83/-11 1 83 -11
62 -9 3 4 62/-9 1 62 -9
72 -14 6 3 72/-14 1 72 -14
79 -22 3 4 79/-22 1 79 -22
70 -18 11 3 70/-18 1 70 -18
82 -20 10 3 82/-20 1 82 -20
64 -22 5 2 64/-22 1 64 -22
63 -15 10 2 63/-15 1 63 -15
92 73 11 3 92/73 1 92 73
95 63 6 3 95/63 1 95 63
83 82 11 2 83/82 1 83 82
82 71 3 4 82/71 1 82 71
90 74 3 2 90/74 1 90 74
94 76 11 4 94/76 1 94 76
94 67 3 3 94/67 1 94 67
85 85 9 4 85/85 1 85 85
91 80 9 3 91/80 1 91 80
-27 6 3 3 -27/6 1 -27 6
-32 4 7 4 -32/4 1 -32 4
-30 0 7 4 -30/0 1 -30 0
-31 8 5 2 -31/8 1 -31 8
-46 -2 8 2 -46/-2 1 -46 -2
-33 4 6 2 -33/4 1 -33 4
-19 11 6 2 -19/11 1 -19 11
90 -13 7 4 90/-13 1 90 -13
91 3 3 3 91/3 1 91 3
82 -19 6 3 82/-19 1 82 -19
84 -16 4 2 84/-16 1 84 -16
100 -6 6 2 100/-6 1 100 -6
82 -15 3 4 82/-15 1 82 -15
-62 92 5 3 -62/92 1 -62 92
-50 91 6 3 -50/91 1 -50 91
-67 91 7 3 -67/91 1 -67 91
-61 91 3 4 -61/91 1 -61 91
-66 95 3 4 -66/95 1 -66 95
-62 89 4 3 -62/89 1 -62 89
-70 99 9 3 -70/99 1 -70 99
-70 95 5 4 -70/95 1 -70 95
20 -16 7 4 20/-16 1 20 -16
26 -26 9 4 26/-26 1 26 -26
17 -14 4 2 17/-14 1 17 -14
17 -17 5 2 17/-17 1 17 -17
19 -16 3 3 19/-16 1 19 -16
19 -25 11 3 19/-25 1 19 -25
26 -18 3 4 26/-18 1 26 -18
24 -19 4 3 24/-19 1 24 -19
10 -17 3 4 10/-17 1 10 -17
17 -23 3 4 17/-23 1 17 -23
16 2 4 4 16/2 1 16 2
13 0 3 2 13/0 1 13 0
9 15 6 4 9/15 1 9 15
15 4 8 3 15/4 1 15 4
7 14 4 2 7/14 1 7 14
20 -9 8 2 20/-9 1 20 -9
24 5 5 2 24/5 1 24 5
13 3 4 2 13/3 1 13 3
15 8 8 2 15/8 1 15 8
-58 -33 5 3 -58/-33 1 -58 -33
-61 -31 7 3 -61/-31 1 -61 -31
-61 -28 9 3 -61/-28 1 -61 -28
-72 -33 10 2 -72/-33 1 -72 -33
-58 -31 10 2 -58/-31 1 -58 -31
-62 -28 3 4 -62/-28 1 -62 -28
-63 -36 11 2 -63/-36 1 -63 -36
-54 -35 11 3 -54/-35 1 -54 -35
34 -35 10 2 34/-35 1 34 -35
33 -29 11 3 33/-29 1 33 -29
35 -25 11 2 35/-25 1 35 -25
31 -22 6 4 31/-22 1 31 -22
37 -35 8 3 37/-35 1 37 -35
33 -27 6 3 33/-27 1 33 -27
30 -29 5 4 30/-29 1 30 -29
41 -31 7 4 41/-31 1 41 -31
34 -22 9 4 34/-22 1 34 -22
37 27 11 2 37/27 1 37 27
39 32 3 4 39/32 1 39 32
50 36 5 3 50/36 1 50 36
30 32 4 3 30/32 1 30 32
54 35 5 2 54/35 1 54 35
45 34 8 4 45/34 1 45 34
55 41 7 4 55/41 1 55 41
38 41 10 3 38/41 1 38 41
35 44 4 2 35/44 1 35 44
41 37 10 3 41/37 1 41 37
11 22 9 2 11/22 1 11 22
1 17 9 3 1/17 1 1 17
10 26 8 2 10/26 1 10 26
7 24 8 3 7/24 1 7 24
7 16 10 4 7/16 1 7 16
14 23 9 3 14/23 1 14 23
2 23 5 4 2/23 1 2 23
3 23 3 4 3/23 1 3 23
7 9 8 3 7/9 1 7 9
9 18 7 3 9/18 1 9 18
-23 68 4 4 -23/68 1 -23 68
-18 65 9 2 -18/65 1 -18 65
-8 69 5 4 -8/69 1 -8 69
-31 74 9 2 -31/74 1 -31 74
-16 72 8 2 -16/72 1 -16 72
-25 75 6 2 -25/75 1 -25 75
-17 76 6 3 -17/76 1 -17 76
-19 85 8 2 -19/85 1 -19 85
-29 75 5 3 -29/75 1 -29 75
-25 76 3 4 -25/76 1 -25 76
78 -39 10 3 78/-39 1 78 -39
75 -49 6 2 75/-49 1 75 -49
71 -37 4 4 71/-37 1 71 -37
74 -53 5 3 74/-53 1 74 -53
72 -48 5 2 72/-48 1 72 -48
73 -61 9 2 73/-61 1 73 -61
83 -39 9 3 83/-39 1 83 -39
13 46 5 2 13/46 1 13 46
17 48 8 2 17/48 1 17 48
24 53 6 3 24/53 1 24 53
19 50 7 2 19/50 1 19 50
11 59 7 4 11/59 1 11 59
17 41 5 2 17/41 1 17 41
21 53 10 3 21/53 1 21 53
22 38 11 3 22/38 1 22 38
9 40 9 4 9/40 1 9 40
2 -35 6 3 2/-35 1 2 -35
2 -30 9 3 2/-30 1 2 -30
0 -31 5 4 0/-31 1 0 -31
1 -39 9 2 1/-39 1 1 -39
-8 -33 6 3 -8/-33 1 -8 -33
-7 -35 8 4 -7/-35 1 -7 -35
1 -29 3 4 1/-29 1 1 -29
1 -35 7 3 1/-35 1 1 -35
7 -29 10 2 7/-29 1 7 -29
6 25 8 2 6/25 1 6 25
5 10 8 2 5/10 1 5 10
16 25 3 3 16/25 1 16 25
13 25 8 4 13/25 1 13 25
6 12 6 4 6/12 1 6 12
14 17 10 3 14/17 1 14 17
11 23 11 3 11/23 1 11 23
7 19 9 3 7/19 1 7 19
-14 60 4 4 -14/60 1 -14 60
-18 58 9 3 -18/58 1 -18 58
-20 57 9 2 -20/57 1 -20 57
-27 60 11 4 -27/60 1 -27 60
-13 65 4 3 -13/65 1 -13 65
-16 65 5 3 -16/65 1 -16 65
-17 63 6 2 -17/63 1 -17 63
-28 58 8 4 -28/58 1 -28 58
-21 60 11 3 -21/60 1 -21 60
-71 -53 7 3 -71/-53 1 -71 -53
-51 -61 11 2 -51/-61 1 -51 -61
-56 -50 7 3 -56/-50 1 -56 -50
-52 -77 7 2 -52/-77 1 -52 -77
-51 -71 8 2 -51/-71 1 -51 -71
-60 -57 11 2 -60/-57 1 -60 -57
-62 -65 7 3 -62/-65 1 -62 -65
-55 -52 9 4 -55/-52 1 -55 -52
-51 -67 4 2 -51/-67 1 -51 -67
-52 -65 11 3 -52/-65 1 -52 -65
46 41 8 2 46/41 1 46 41
50 41 8 4 50/41 1 50 41
37 30 6 3 37/30 1 37 30
50 42 5 4 50/42 1 50 42
45 48 3 2 45/48 1 45 48
32 44 5 3 32/44 1 32 44
40 31 10 4 40/31 1 40 31
30 41 10 4 30/41 1 30 41
100 -66 5 2 100/-66 1 100 -66
94 -59 5 3 94/-59 1 94 -59
90 -72 8 2 90/-72 1 90 -72
88 -67 8 2 88/-67 1 88 -67
95 -62 7 3 95/-62 1 95 -62
97 -73 8 2 97/-73 1 97 -73
90 -74 10 2 90/-74 1 90 -74
108 -79 8 2 108/-79 1 108 -79
97 -76 4 2 97/-76 1 97 -76
94 -71 4 2 94/-71 1 94 -71
54 -5 9 4 54/-5 1 54 -5
62 0 6 3 62/0 1 62 0
73 3 11 2 73/3 1 73 3
48 -5 5 3 48/-5 1 48 -5
47 -9 6 2 47/-9 1 47 -9
63 -16 5 4 63/-16 1 63 -16
65 -4 3 3 65/-4 1 65 -4
58 -7 9 3 58/-7 1 58 -7
-8 -39 3 2 -8/-39 1 -8 -39
-14 -31 11 2 -14/-31 1 -14 -31
-7 -38 3 4 -7/-38 1 -7 -38
-5 -41 9 4 -5/-41 1 -5 -41
-6 -43 6 3 -6/-43 1 -6 -43
-13 -37 5 4 -13/-37 1 -13 -37
1 -51 6 2 1/-51 1 1 -51
-6 -25 6 4 -6/-25 1 -6 -25
-12 -41 8 4 -12/-41 1 -12 -41
-19 -43 9 3 -19/-43 1 -19 -43
-22 -54 8 3 -22/-54 1 -22 -54
-3 -50 10 3 -3/-50 1 -3 -50
-7 -51 4 2 -7/-51 1 -7 -51
-7 -61 10 2 -7/-61 1 -7 -61
-5 -51 3 3 -5/-51 1 -5 -51
-23 -53 5 4 -23/-53 1 -23 -53
-10 -47 7 2 -10/-47 1 -10 -47
-13 -56 9 2 -13/-56 1 -13 -56
-80 73 9 4 -80/73 1 -80 73
-93 72 3 3 -93/72 1 -93 72
-84 76 7 3 -84/76 1 -84 76
-86 89 7 3 -86/89 1 -86 89
-82 81 11 4 -82/81 1 -82 81
-91 76 11 3 -91/76 1 -91 76
-72 81 3 2 -72/81 1 -72 81
-101 72 5 3 -101/72 1 -101 72
4 46 5 4 4/46 1 4 46
-2 55 4 4 -2/55 1 -2 55
8 46 6 2 8/46 1 8 46
-13 52 4 3 -13/52 1 -13 52
-13 46 8 4 -13/46 1 -13 46
1 57 11 3 1/57 1 1 57
-1 48 4 2 -1/48 1 -1 48
6 55 10 4 6/55 1 6 55
6 44 5 3 6/44 1 6 44
-10 12 5 4 -10/12 1 -10 12
-4 27 4 4 -4/27 1 -4 27
-8 25 7 2 -8/25 1 -8 25
-6 24 3 2 -6/24 1 -6 24
-4 22 11 4 -4/22 1 -4 22
-4 24 5 3 -4/24 1 -4 24
-17 17 11 3 -17/17 1 -17 17
-6 29 10 3 -6/29 1 -6 29
37 -20 3 2 37/-20 1 37 -20
40 -16 9 3 40/-16 1 40 -16
36 -12 6 4 36/-12 1 36 -12
37 -12 5 2 37/-12 1 37 -12
49 -25 3 4 49/-25 1 49 -25
39 -9 5 3 39/-9 1 39 -9
41 -18 8 4 41/-18 1 41 -18
36 -24 7 4 36/-24 1 36 -24
-28 -73 6 3 -28/-73 1 -28 -73
-30 -79 6 3 -30/-79 1 -30 -79
-35 -85 9 2 -35/-85 1 -35 -85
-28 -87 10 3 -28/-87 1 -28 -87
-39 -77 5 3 -39/-77 1 -39 -77
-35 -81 6 2 -35/-81 1 -35 -81
-32 -67 10 3 -32/-67 1 -32 -67
-34 -71 6 3 -34/-71 1 -34 -71
-32 -83 11 4 -32/-83 1 -32 -83
-16 -59 4 2 -16/-59 1 -16 -59
-3 -62 7 3 -3/-62 1 -3 -62
-25 -67 3 4 -25/-67 1 -25 -67
-12 -55 7 4 -12/-55 1 -12 -55
-28 -64 8 3 -28/-64 1 -28 -64
-8 -67 9 4 -8/-67 1 -8 -67
-12 -66 7 4 -12/-66 1 -12 -66
-22 -72 11 2 -22/-72 1 -22 -72
-8 -63 11 3 -8/-63 1 -8 -63
-11 -58 4 3 -11/-58 1 -11 -58
-56 -74 8 3 -56/-74 1 -56 -74
-53 -68 9 4 -53/-68 1 -53 -68
-54 -81 8 3 -54/-81 1 -54 -81
-43 -71 4 4 -43/-71 1 -43 -71
-55 -73 6 3 -55/-73 1 -55 -73
-50 -84 11 4 -50/-84 1 -50 -84
-59 -68 9 2 -59/-68 1 -59 -68
-53 -78 4 4 -53/-78 1 -53 -78
47 -4 7 4 47/-4 1 47 -4
37 -17 5 3 37/-17 1 37 -17
65 -13 5 3 65/-13 1 65 -13
45 -20 10 3 45/-20 1 45 -20
42 -8 3 3 42/-8 1 42 -8
54 -17 4 2 54/-17 1 54 -17
49 -7 4 4 49/-7 1 49 -7
43 -20 11 2 43/-20 1 43 -20
-74 -11 5 4 -74/-11 1 -74 -11
-73 -6 4 4 -73/-6 1 -73 -6
-68 -12 7 3 -68/-12 1 -68 -12
-70 -11 6 3 -70/-11 1 -70 -11
-65 -13 6 4 -65/-13 1 -65 -13
-74 -14 10 2 -74/-14 1 -74 -14
-68 -16 3 4 -68/-16 1 -68 -16
-66 -15 9 2 -66/-15 1 -66 -15
-66 -13 4 4 -66/-13 1 -66 -13
54 12 8 3 54/12 1 54 12
44 14 11 2 44/14 1 44 14
48 7 3 3 48/7 1 48 7
43 14 9 2 43/14 1 43 14
46 12 8 3 46/12 1 46 12
31 8 10 4 31/8 1 31 8
37 13 7 4 37/13 1 37 13
-99 -69 9 4 -99/-69 1 -99 -69
-103 -70 11 4 -103/-70 1 -103 -70
-96 -74 5 2 -96/-74 1 -96 -74
-102 -61 9 4 -102/-61 1 -102 -61
-101 -61 9 2 -101/-61 1 -101 -61
-93 -59 10 2 -93/-59 1 -93 -59
-91 -61 5 2 -91/-61 1 -91 -61
-94 -63 10 2 -94/-63 1 -94 -63
-89 -69 5 4 -89/-69 1 -89 -69
-78 -8 3 2 -78/-8 1 -78 -8
-81 -9 6 3 -81/-9 1 -81 -9
-92 -10 6 2 -92/-10 1 -92 -10
-85 0 6 2 -85/0 1 -85 0
-81 -19 8 2 -81/-19 1 -81 -19
-70 -1 3 3 -70/-1 1 -70 -1
-76 -6 11 3 -76/-6 1 -76 -6
-84 -8 5 3 -84/-8 1 -84 -8
-79 -17 4 4 -79/-17 1 -79 -17
-76 -11 7 4 -76/-11 1 -76 -11
23 -68 8 3 23/-68 1 23 -68
28 -55 11 2 28/-55 1 28 -55
24 -63 7 4 24/-63 1 24 -63
27 -45 8 4 27/-45 1 27 -45
-57 -28 5 4 -57/-28 1 -57 -28
-66 -32 9 2 -66/-32 1 -66 -32
-59 -34 11 2 -59/-34 1 -59 -34
-55 -36 7 3 -55/-36 1 -55 -36
-58 -29 6 2 -58/-29 1 -58 -29
-64 -33 9 2 -64/-33 1 -64 -33
-54 -38 11 2 -54/-38 1 -54 -38
64 33 7 4 64/33 1 64 33
66 31 3 2 66/31 1 66 31
74 49 5 3 74/49 1 74 49
62 49 10 3 62/49 1 62 49
71 40 4 2 71/40 1 71 40
64 46 4 2 64/46 1 64 46
82 51 10 4 82/51 1 82 51
74 54 5 4 74/54 1 74 54
59 32 6 2 59/32 1 59 32
75 35 9 2 75/35 1 75 35
50 50 5 2 50/50 1 50 50
61 61 10 2 61/61 1 61 61
57 46 8 2 57/46 1 57 46
61 42 6 2 61/42 1 61 42
49 48 6 2 49/48 1 49 48
55 34 11 4 55/34 1 55 34
47 52 10 4 47/52 1 47 52
41 64 4 2 41/64 1 41 64
37 44 7 2 37/44 1 37 44
48 46 7 4 48/46 1 48 46
63 -36 8 2 63/-36 1 63 -36
52 -48 9 3 52/-48 1 52 -48
53 -29 4 2 53/-29 1 53 -29
64 -36 5 4 64/-36 1 64 -36
57 -54 11 2 57/-54 1 57 -54
52 -41 8 2 52/-41 1 52 -41
54 -45 6 2 54/-45 1 54 -45
52 -31 3 2 52/-31 1 52 -31
47 -24 6 4 47/-24 1 47 -24
-77 -95 4 4 -77/-95 1 -77 -95
-68 -87 6 3 -68/-87 1 -68 -87
-60 -97 6 2 -60/-97 1 -60 -97
-68 -86 4 3 -68/-86 1 -68 -86
-69 -92 7 4 -69/-92 1 -69 -92
-66 -85 11 4 -66/-85 1 -66 -85
-64 -87 6 2 -64/-87 1 -64 -87
-62 -87 11 4 -62/-87 1 -62 -87
-64 -99 9 2 -64/-99 1 -64 -99
-58 -101 4 3 -58/-101 1 -58 -101
-31 -64 9 2 -31/-64 1 -31 -64
-35 -71 9 3 -35/-71 1 -35 -71
-40 -63 9 3 -40/-63 1 -40 -63
-39 -63 5 2 -39/-63 1 -39 -63
-38 -64 10 3 -38/-64 1 -38 -64
-31 -80 8 4 -31/-80 1 -31 -80
-30 -58 3 3 -30/-58 1 -30 -58
-49 -70 4 4 -49/-70 1 -49 -70
-30 -63 8 2 -30/-63 1 -30 -63
-33 14 10 4 -33/14 1 -33 14
-30 2 3 4 -30/2 1 -30 2
-39 18 6 2 -39/18 1 -39 18
-26 18 9 4 -26/18 1 -26 18
-35 4 10 4 -35/4 1 -35 4
-32 18 8 2 -32/18 1 -32 18
-35 13 5 3 -35/13 1 -35 13
-26 16 7 4 -26/16 1 -26 16
-35 6 8 2 -35/6 1 -35 6
58 -86 8 4 58/-86 1 58 -86
56 -91 8 2 56/-91 1 56 -91
56 -90 6 4 56/-90 1 56 -90
49 -87 7 3 49/-87 1 49 -87
53 -105 6 2 53/-105 1 53 -105
